2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:08:09.220,1.1507,1.1511,0.50,4.40
2007.12.24 01:08:09.332,1.1507,1.1511,0.50,4.40
2007.12.24 01:08:09.457,1.1507,1.1511,2.80,4.00
2007.12.24 01:08:09.557,1.1507,1.1511,2.80,4.00
2007.12.24 01:08:09.670,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:09.782,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:09.945,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:10.108,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:10.271,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:10.433,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:10.596,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:10.759,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:10.887,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.014,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.142,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.269,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.397,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.524,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.652,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.790,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:11.908,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.025,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.143,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.260,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.378,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.496,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.613,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.731,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.849,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:12.967,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.099,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.232,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.364,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.497,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.629,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.762,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:13.894,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.027,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.145,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.276,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.393,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.511,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.628,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.746,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.864,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:14.982,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.100,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.228,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.355,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.483,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.610,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.738,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.866,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:15.993,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.120,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.242,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.365,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.488,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.611,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.734,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.856,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:16.978,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.100,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.233,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.366,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.498,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.631,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.763,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:17.896,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.040,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.198,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.356,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.513,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.671,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.828,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:18.986,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:19.144,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:19.287,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:19.430,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:19.572,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:19.715,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:19.858,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:20.001,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:20.144,1.1507,1.1513,2.80,8.40
2007.12.24 01:08:20.252,1.1509,1.1513,0.50,8.40
2007.12.24 01:08:20.360,1.1509,1.1513,0.50,8.40
2007.12.24 01:08:20.468,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:20.575,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:20.683,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:20.790,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:20.898,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:21.006,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:21.113,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:21.286,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:21.339,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:21.459,1.1508,1.1513,1.70,0.50
2007.12.24 01:08:21.631,1.1508,1.1513,1.70,0.50
2007.12.24 01:08:21.804,1.1508,1.1513,1.70,0.50
2007.12.24 01:08:21.977,1.1508,1.1513,1.70,0.50
2007.12.24 01:08:22.150,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.322,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.430,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.538,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.645,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.752,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.860,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:22.968,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.076,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.183,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.336,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.488,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.641,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.806,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:23.959,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:24.110,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:24.276,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:24.476,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:24.688,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:24.912,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:25.124,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:25.337,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:25.484,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:25.632,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:25.780,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:25.927,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:26.075,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:26.223,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:26.370,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:26.504,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:26.627,1.1509,1.15145,0.50,8.00
2007.12.24 01:08:26.750,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:26.873,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:26.995,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:27.118,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:27.241,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:27.364,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:27.581,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:27.798,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.017,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.234,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.452,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.561,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.667,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.775,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.883,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:28.990,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.098,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.206,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.314,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.422,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.605,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.788,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:29.971,1.1508,1.1513,4.00,8.40
2007.12.24 01:08:30.154,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:30.336,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:30.518,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:30.627,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:30.761,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:30.842,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:30.949,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.058,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.165,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.272,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.380,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.502,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.620,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.753,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:31.885,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.018,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.150,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.282,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.415,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.548,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.666,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.783,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:32.900,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.018,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.136,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.254,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.372,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.490,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.622,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.754,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:33.888,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.020,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.153,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.286,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.419,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.552,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.664,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.776,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:34.889,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.002,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.114,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.227,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.339,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.451,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.575,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.691,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.818,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:35.946,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.073,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.200,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.330,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.458,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.586,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.749,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:36.911,1.15075,1.1513,8.00,0.50
2007.12.24 01:08:37.075,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:37.237,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:37.400,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:37.562,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:37.724,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:37.867,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.010,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.152,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.295,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.437,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.580,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.722,1.1509,1.1513,0.50,0.50
2007.12.24 01:08:38.866,1.1508,1.1513,4.00,8.40
2007.12.24 01:08:39.008,1.1508,1.1513,4.00,8.40
2007.12.24 01:08:39.151,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:39.293,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:39.435,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:39.578,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:39.756,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:39.933,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.110,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.288,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.465,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.642,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.756,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.868,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:40.980,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.092,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.205,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.318,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.430,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.544,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.656,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.783,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:41.911,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:42.039,1.1507,1.1513,0.50,8.40
2007.12.24 01:08:42.166,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:42.294,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:42.422,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:42.549,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:42.677,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:43.009,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:43.355,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:43.673,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.005,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.092,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.181,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.268,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.355,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.442,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.530,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.617,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.705,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:44.873,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:45.040,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:45.207,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:45.376,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:45.543,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:45.711,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:45.878,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.042,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.204,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.368,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.530,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.692,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.868,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:46.979,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.101,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.223,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.347,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.469,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.591,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.715,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:47.837,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:48.049,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:48.263,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:48.475,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:48.687,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:48.900,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:48.997,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.094,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.193,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.290,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.387,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.484,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.583,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.680,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.777,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.875,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:49.974,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:50.151,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:50.328,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:50.506,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:50.683,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:50.862,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.039,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.137,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.236,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.333,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.430,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.528,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.626,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.723,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.821,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:51.918,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:52.017,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:52.305,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:52.592,1.1507,1.1513,0.50,10.80
2007.12.24 01:08:52.881,1.1507,1.1512,0.50,8.00
2007.12.24 01:08:53.169,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:53.291,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:53.414,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:53.537,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:53.659,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:53.782,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:53.904,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.026,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.150,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.272,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.439,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.607,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.774,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:54.943,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.110,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.277,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.370,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.462,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.554,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.648,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.740,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.833,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:55.926,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.018,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.111,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.204,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.297,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.464,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.632,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.799,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:56.967,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:57.134,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:57.302,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:57.481,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:57.658,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:57.837,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.014,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.192,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.370,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.517,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.665,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.813,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:58.961,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:59.108,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:59.255,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:59.403,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:59.566,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:59.728,1.15055,1.1512,8.00,8.00
2007.12.24 01:08:59.891,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:00.065,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:00.227,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:00.389,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:00.543,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:00.695,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:00.847,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.001,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.153,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.305,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.459,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.586,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.714,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.842,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:01.969,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.097,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.231,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.359,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.487,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.645,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.802,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:02.960,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.118,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.275,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.434,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.591,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.705,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.818,1.15055,1.1512,8.00,8.00
2007.12.24 01:09:03.930,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.043,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.157,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.269,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.395,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.507,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.669,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.832,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:04.994,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:05.157,1.1507,1.1513,0.50,10.80
