2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:09:05.319,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:05.482,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:05.644,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:05.817,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:05.989,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:06.162,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:06.334,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:06.507,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:06.680,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:06.803,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:06.925,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.048,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.170,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.293,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.416,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.538,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.680,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.823,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:07.965,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.108,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.251,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.394,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.537,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.679,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.792,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:08.905,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:09.017,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:09.130,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:09.243,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:09.355,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:09.472,1.1507,1.1513,0.50,0.90
2007.12.24 01:09:09.584,1.1507,1.1514,0.50,16.00
2007.12.24 01:09:09.772,1.1507,1.1513,0.50,0.90
2007.12.24 01:09:09.959,1.1507,1.1514,0.50,16.00
2007.12.24 01:09:10.147,1.1507,1.1514,0.50,16.00
2007.12.24 01:09:10.334,1.1507,1.1514,0.50,16.00
2007.12.24 01:09:10.522,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:10.710,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:10.868,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:11.026,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:11.183,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:11.341,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:11.499,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:11.657,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:11.839,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.022,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.205,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.387,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.570,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.753,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.856,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:12.959,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.061,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.164,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.266,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.369,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.472,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.574,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.676,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.779,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:13.922,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.064,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.207,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.350,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.492,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.635,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.778,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:14.921,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:15.114,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:15.306,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:15.498,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:15.691,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:15.884,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:15.967,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.055,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.138,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.221,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.304,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.386,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.469,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.552,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.634,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.717,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.800,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:16.958,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:17.115,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:17.273,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:17.431,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:17.603,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:17.761,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:17.918,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.021,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.124,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.226,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.330,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.432,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.535,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.637,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.740,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.842,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:18.944,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:19.181,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:19.419,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:19.657,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:19.894,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.054,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.190,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.337,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.484,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.632,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.780,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:20.939,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.030,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.133,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.236,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.339,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.441,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.544,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.647,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.749,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.853,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:21.955,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:22.208,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:22.461,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:22.714,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:22.966,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:23.218,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:23.356,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:23.494,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:23.632,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:23.770,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:23.908,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.057,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.200,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.343,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.485,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.628,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.770,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:24.913,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:25.055,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:25.268,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:25.480,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:25.693,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:25.906,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.118,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.211,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.304,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.398,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.491,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.584,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.676,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.768,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.860,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:26.953,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.046,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.138,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.290,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.443,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.595,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.747,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:27.900,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.053,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.206,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.309,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.411,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.527,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.615,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.719,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.822,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:28.925,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.028,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.131,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.233,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.391,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.548,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.706,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:29.864,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.021,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.179,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.272,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.364,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.456,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.549,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.642,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.734,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.826,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:30.919,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.012,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.104,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.196,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.374,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.552,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.729,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:31.908,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.085,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.263,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.440,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.537,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.635,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.733,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.831,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:32.928,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.025,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.123,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.221,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.319,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.471,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.623,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.776,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:33.929,1.1507,1.1513,0.50,10.80
2007.12.24 01:09:34.080,1.15065,1.1513,8.00,8.00
2007.12.24 01:10:31.937,1.1507,1.1513,2.80,0.50
2007.12.24 01:10:32.034,1.1507,1.1513,2.80,0.50
2007.12.24 01:10:32.217,1.1507,1.1514,2.80,0.50
2007.12.24 01:10:32.399,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:32.583,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:32.766,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:32.948,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:33.131,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:33.288,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:33.446,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:33.604,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:33.761,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:33.919,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.076,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.164,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.252,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.340,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.439,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.527,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.615,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.702,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.789,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.878,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:34.977,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:35.064,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:35.251,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:35.439,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:35.626,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:35.815,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:36.002,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:36.190,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:36.312,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:36.447,1.1507,1.15135,10.80,8.00
2007.12.24 01:10:36.558,1.1507,1.1513,8.40,2.40
2007.12.24 01:10:36.680,1.1507,1.1513,0.50,10.40
2007.12.24 01:10:36.803,1.1507,1.1513,0.50,10.40
2007.12.24 01:10:36.927,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:37.049,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:37.171,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:37.360,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:37.547,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:37.734,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:37.923,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.110,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.207,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.306,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.403,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.500,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.598,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.697,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.795,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.892,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:38.989,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.087,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.188,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.345,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.502,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.660,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.817,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:39.974,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.132,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.254,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.376,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.498,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.621,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.744,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.867,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:40.991,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:41.114,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:41.281,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:41.449,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:41.616,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:41.784,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:41.952,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.119,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.286,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.403,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.521,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.640,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.757,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.874,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:42.991,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:43.110,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:43.227,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:43.444,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:43.662,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:43.879,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:44.097,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:44.315,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:44.487,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:44.660,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:44.832,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.005,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.177,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.350,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.452,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.554,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.658,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.761,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.863,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:45.965,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:46.067,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:46.169,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:46.272,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:46.376,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:46.593,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:46.810,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.029,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.246,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.463,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.536,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.609,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.681,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.754,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.826,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.901,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:47.974,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.048,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.120,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.192,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.265,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.339,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.411,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.483,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:48.775,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.068,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.362,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.654,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.721,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.789,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.857,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.926,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:49.993,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.060,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.129,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.197,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.264,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.331,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.399,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.467,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.536,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.603,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.670,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:50.882,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:51.100,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:51.313,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:51.525,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:51.738,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:51.827,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:51.925,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.012,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.101,1.1507,1.1513,2.80,8.40
2007.12.24 01:10:52.188,1.1507,1.1513,2.80,8.40
2007.12.24 01:10:52.275,1.1507,1.1513,2.80,8.40
2007.12.24 01:10:52.364,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.451,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.538,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.627,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.678,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:52.719,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:52.977,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:53.235,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:53.493,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:53.750,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:53.924,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:54.096,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:54.268,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:54.441,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:54.613,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:54.786,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:54.958,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:55.046,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:55.135,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:55.222,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:55.309,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:55.396,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:55.489,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:55.577,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:55.664,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:55.752,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:55.840,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:56.089,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:56.336,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:56.585,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:56.832,1.1507,1.1513,0.50,10.80
2007.12.24 01:10:57.079,1.15065,1.1513,8.50,10.80
2007.12.24 01:10:57.157,1.15065,1.1513,8.50,10.80
