2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:16:07.794,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:07.947,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.099,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.251,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.404,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.557,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.670,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.782,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:08.896,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.008,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.121,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.234,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.347,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.459,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.571,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.764,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:09.956,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:10.148,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:10.341,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:10.534,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:10.663,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:10.790,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:10.917,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.045,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.173,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.301,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.428,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.556,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.684,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.832,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:11.980,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:12.127,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:12.274,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:12.422,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:12.570,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:12.718,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:12.860,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.009,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.152,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.295,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.437,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.580,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.723,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.830,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:13.951,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.058,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.166,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.273,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.380,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.488,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.595,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.733,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:14.870,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.008,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.146,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.283,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.421,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.559,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.696,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.834,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:15.972,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:16.110,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:16.247,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:16.385,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:16.524,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:16.661,1.1503,1.1508,5.70,4.40
2007.12.24 01:16:16.798,1.1503,1.1508,5.70,4.40
2007.12.24 01:16:16.916,1.1503,1.1508,5.70,4.40
2007.12.24 01:16:17.034,1.1504,1.1508,0.50,4.40
2007.12.24 01:16:17.152,1.1503,1.1508,13.60,4.40
2007.12.24 01:16:17.271,1.1504,1.1508,4.90,4.00
2007.12.24 01:16:17.388,1.1504,1.1508,2.60,4.00
2007.12.24 01:16:17.506,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:17.623,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:17.741,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:17.894,1.1504,1.15105,4.20,8.00
2007.12.24 01:16:18.047,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:18.199,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:18.351,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:18.504,1.1504,1.15105,5.70,8.00
2007.12.24 01:16:18.656,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:18.809,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:18.937,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.064,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.192,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.320,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.448,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.575,1.1504,1.15105,2.10,8.00
2007.12.24 01:16:19.702,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.830,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:19.943,1.1504,1.15105,4.70,8.00
2007.12.24 01:16:20.056,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:20.169,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:20.281,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:20.394,1.1504,1.15105,4.70,8.00
2007.12.24 01:16:20.507,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:20.619,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:20.732,1.1504,1.15105,0.90,8.00
2007.12.24 01:16:20.845,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:21.042,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:21.240,1.1504,1.15105,5.00,8.00
2007.12.24 01:16:21.437,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:21.635,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:21.832,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.030,1.1504,1.15105,3.70,8.00
2007.12.24 01:16:22.113,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.196,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.279,1.1504,1.15105,4.70,8.00
2007.12.24 01:16:22.362,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.444,1.1504,1.15105,1.70,8.00
2007.12.24 01:16:22.527,1.1504,1.15105,5.20,8.00
2007.12.24 01:16:22.609,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.692,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.775,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:22.857,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:23.045,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:23.232,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:23.419,1.1504,1.15105,5.20,8.00
2007.12.24 01:16:23.607,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:23.795,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:23.983,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.070,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.158,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.245,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.332,1.1504,1.15105,1.40,8.00
2007.12.24 01:16:24.420,1.1504,1.15105,1.60,8.00
2007.12.24 01:16:24.508,1.1504,1.15105,2.40,8.00
2007.12.24 01:16:24.595,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.682,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.770,1.1504,1.15105,4.30,8.00
2007.12.24 01:16:24.858,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:24.945,1.1504,1.15105,3.60,8.00
2007.12.24 01:16:25.111,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:25.273,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:25.436,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:25.598,1.1504,1.15105,5.60,8.00
2007.12.24 01:16:25.761,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:25.923,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.016,1.1504,1.15105,0.60,8.00
2007.12.24 01:16:26.109,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.214,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.294,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.387,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.479,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.572,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.664,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.757,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:26.849,1.1504,1.15105,0.50,8.00
2007.12.24 01:16:26.941,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:27.105,1.1504,1.15105,0.80,8.00
2007.12.24 01:16:27.263,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:27.420,1.1504,1.15105,1.90,8.00
2007.12.24 01:16:27.577,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:27.736,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:27.894,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:28.051,1.1504,1.15105,1.60,8.00
2007.12.24 01:16:28.154,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:28.257,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:28.359,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:28.462,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:28.565,1.1504,1.15105,4.70,8.00
2007.12.24 01:16:28.668,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:28.770,1.1504,1.15105,2.80,8.00
2007.12.24 01:16:28.873,1.1504,1.15105,3.70,8.00
2007.12.24 01:16:28.976,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:29.078,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:29.216,1.1504,1.15105,1.70,8.00
2007.12.24 01:16:29.354,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:29.491,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:29.629,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:29.767,1.1504,1.15105,2.80,8.00
2007.12.24 01:16:29.904,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:30.042,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:30.155,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:30.267,1.1504,1.15105,1.50,8.00
2007.12.24 01:16:30.379,1.1504,1.15105,0.90,8.00
2007.12.24 01:16:30.493,1.1504,1.15105,4.50,8.00
2007.12.24 01:16:30.605,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:30.718,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:30.831,1.1504,1.15105,3.20,8.00
2007.12.24 01:16:30.943,1.1504,1.15105,2.30,8.00
2007.12.24 01:16:31.057,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:31.184,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:31.312,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:31.440,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:31.567,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:31.695,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:31.822,1.1504,1.15105,4.00,8.00
2007.12.24 01:16:31.963,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:32.077,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:32.250,1.1504,1.15105,3.00,8.00
2007.12.24 01:16:32.422,1.1504,1.15095,0.70,8.00
2007.12.24 01:16:32.596,1.1503,1.15095,16.00,8.00
2007.12.24 01:16:32.769,1.1503,1.151,18.80,0.50
2007.12.24 01:16:32.942,1.1504,1.151,2.90,0.50
2007.12.24 01:16:33.115,1.1503,1.151,10.80,0.50
2007.12.24 01:16:33.288,1.1504,1.151,3.10,0.50
2007.12.24 01:16:33.495,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:33.703,1.15035,1.151,1.00,8.40
2007.12.24 01:16:33.911,1.15035,1.151,1.80,8.40
2007.12.24 01:16:34.118,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:34.326,1.1503,1.15095,2.30,8.00
2007.12.24 01:16:34.464,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:34.601,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:34.738,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:34.876,1.1503,1.15095,5.20,8.00
2007.12.24 01:16:35.014,1.1503,1.15095,5.00,8.00
2007.12.24 01:16:35.151,1.1503,1.15095,3.40,8.00
2007.12.24 01:16:35.263,1.1503,1.15095,3.60,8.00
2007.12.24 01:16:35.376,1.1503,1.15095,3.40,8.00
2007.12.24 01:16:35.489,1.1503,1.15095,2.80,8.00
2007.12.24 01:16:35.602,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:35.714,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:35.826,1.1503,1.15095,4.70,8.00
2007.12.24 01:16:35.940,1.1503,1.15095,2.70,8.00
2007.12.24 01:16:36.053,1.1503,1.15095,5.70,8.00
2007.12.24 01:16:36.165,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:36.277,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:36.440,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:36.603,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:36.765,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:36.929,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:37.091,1.1503,1.15095,4.90,8.00
2007.12.24 01:16:37.253,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:37.352,1.1503,1.15095,3.00,8.00
2007.12.24 01:16:37.449,1.1503,1.15095,5.70,8.00
2007.12.24 01:16:37.546,1.1503,1.15095,5.10,8.00
2007.12.24 01:16:37.645,1.1503,1.15095,0.80,8.00
2007.12.24 01:16:37.743,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:37.840,1.1503,1.15095,4.70,8.00
2007.12.24 01:16:37.937,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:38.036,1.1503,1.15095,4.20,8.00
2007.12.24 01:16:38.133,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:38.230,1.1503,1.15095,3.90,8.00
2007.12.24 01:16:38.382,1.1503,1.15095,3.70,8.00
2007.12.24 01:16:38.536,1.1502,1.15095,20.00,8.00
2007.12.24 01:16:38.688,1.1503,1.15095,3.70,8.00
2007.12.24 01:16:38.842,1.1503,1.151,10.80,8.00
2007.12.24 01:16:38.995,1.1503,1.151,10.80,8.00
2007.12.24 01:16:39.147,1.15035,1.151,3.30,8.00
2007.12.24 01:16:39.300,1.1503,1.151,10.80,8.00
2007.12.24 01:16:39.483,1.15035,1.151,1.00,8.00
2007.12.24 01:16:39.665,1.1503,1.151,10.80,8.00
2007.12.24 01:16:39.848,1.15035,1.151,3.20,8.00
2007.12.24 01:16:40.031,1.15035,1.151,1.50,8.00
2007.12.24 01:16:40.213,1.15035,1.151,1.40,8.00
2007.12.24 01:16:40.395,1.1503,1.151,10.80,8.00
2007.12.24 01:16:40.479,1.15035,1.151,1.00,8.00
2007.12.24 01:16:40.561,1.1503,1.151,10.80,8.00
2007.12.24 01:16:40.643,1.15035,1.151,2.90,8.00
2007.12.24 01:16:40.727,1.1503,1.151,10.80,8.00
2007.12.24 01:16:40.809,1.15035,1.151,2.90,8.00
2007.12.24 01:16:40.891,1.15035,1.151,1.70,8.00
2007.12.24 01:16:40.973,1.1503,1.151,10.80,8.00
2007.12.24 01:16:41.055,1.1503,1.151,10.80,8.00
2007.12.24 01:16:41.148,1.1503,1.151,10.80,8.00
2007.12.24 01:16:41.231,1.15035,1.151,0.60,8.00
2007.12.24 01:16:41.313,1.1503,1.151,10.80,8.00
2007.12.24 01:16:41.480,1.15035,1.151,4.20,8.00
2007.12.24 01:16:41.649,1.15035,1.151,3.90,8.00
2007.12.24 01:16:41.816,1.15035,1.151,3.40,8.00
2007.12.24 01:16:41.984,1.15035,1.151,1.30,8.00
2007.12.24 01:16:42.152,1.1503,1.151,10.80,8.00
2007.12.24 01:16:42.320,1.15035,1.151,1.20,8.00
2007.12.24 01:16:42.488,1.1503,1.151,10.80,8.00
2007.12.24 01:16:42.590,1.1503,1.151,10.80,8.00
2007.12.24 01:16:42.692,1.1503,1.151,10.80,8.00
2007.12.24 01:16:42.796,1.1503,1.151,10.80,8.00
2007.12.24 01:16:42.898,1.1503,1.151,10.80,8.00
2007.12.24 01:16:43.000,1.1503,1.151,10.80,8.00
2007.12.24 01:16:43.104,1.1503,1.151,10.80,8.00
2007.12.24 01:16:43.207,1.1503,1.151,10.80,8.00
2007.12.24 01:16:43.309,1.15035,1.151,1.90,8.00
2007.12.24 01:16:43.411,1.1503,1.151,10.80,8.00
2007.12.24 01:16:43.598,1.15035,1.151,8.00,8.00
2007.12.24 01:16:43.787,1.15035,1.151,8.00,8.00
2007.12.24 01:16:43.975,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.162,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.349,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.427,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.506,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.584,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.661,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.738,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.815,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.892,1.15035,1.151,8.00,8.00
2007.12.24 01:16:44.984,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.062,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.139,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.216,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.293,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.370,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.448,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.632,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.814,1.15035,1.151,8.00,8.00
2007.12.24 01:16:45.996,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.180,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.362,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.544,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.632,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.721,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.808,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.895,1.15035,1.151,8.00,8.00
2007.12.24 01:16:46.982,1.15035,1.151,8.00,8.00
2007.12.24 01:16:47.071,1.15035,1.151,8.00,8.00
2007.12.24 01:16:47.159,1.15035,1.151,8.00,8.00
2007.12.24 01:16:47.246,1.15035,1.151,8.00,8.00
2007.12.24 01:16:47.333,1.15035,1.151,8.00,8.00
2007.12.24 01:16:47.422,1.1504,1.15105,8.00,8.00
2007.12.24 01:16:47.509,1.1504,1.15105,8.00,8.00
2007.12.24 01:16:47.602,1.15035,1.151,8.00,8.00
2007.12.24 01:16:47.805,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.008,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.210,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.412,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.614,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.707,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.801,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.894,1.15035,1.151,8.00,8.00
2007.12.24 01:16:48.986,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.078,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.171,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.265,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.357,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.449,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.542,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.636,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.793,1.15035,1.151,8.00,8.00
2007.12.24 01:16:49.950,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.109,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.266,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.423,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.582,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.739,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.847,1.15035,1.151,8.00,8.00
2007.12.24 01:16:50.954,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.061,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.169,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.277,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.384,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.491,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.600,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.707,1.15035,1.151,8.00,8.00
2007.12.24 01:16:51.854,1.15035,1.151,8.00,8.00
2007.12.24 01:16:52.001,1.15035,1.151,8.00,8.00
2007.12.24 01:16:52.149,1.15035,1.151,8.00,8.00
2007.12.24 01:16:52.298,1.15035,1.151,8.00,8.00
2007.12.24 01:16:52.445,1.15035,1.151,8.00,8.00
2007.12.24 01:16:52.451,1.1503,1.151,10.80,8.00
2007.12.24 01:16:52.592,1.1503,1.151,10.80,8.00
2007.12.24 01:16:52.741,1.15035,1.151,3.90,8.00
2007.12.24 01:16:52.866,1.15035,1.151,0.70,8.00
2007.12.24 01:16:52.979,1.1503,1.151,10.80,8.00
2007.12.24 01:16:53.091,1.1503,1.151,10.80,8.00
2007.12.24 01:16:53.203,1.1503,1.151,10.80,8.00
2007.12.24 01:16:53.316,1.1503,1.151,10.80,8.00
2007.12.24 01:16:53.430,1.15035,1.151,3.80,8.00
2007.12.24 01:16:53.542,1.15035,1.151,0.60,8.00
2007.12.24 01:16:53.654,1.15035,1.151,3.80,8.00
2007.12.24 01:16:53.767,1.15035,1.151,0.90,8.00
2007.12.24 01:16:53.906,1.15035,1.151,0.50,8.00
2007.12.24 01:16:54.043,1.1503,1.151,10.80,8.00
2007.12.24 01:16:54.180,1.1503,1.151,10.80,8.00
2007.12.24 01:16:54.319,1.1504,1.151,1.20,8.00
2007.12.24 01:16:54.456,1.1504,1.15105,5.20,8.00
2007.12.24 01:16:54.595,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:54.732,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:54.904,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:55.077,1.1504,1.15105,0.80,8.00
2007.12.24 01:16:55.251,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:55.423,1.1504,1.15105,5.30,8.00
2007.12.24 01:16:55.597,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:55.769,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:55.941,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.044,1.1504,1.15105,3.90,8.00
2007.12.24 01:16:56.146,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.249,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.358,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.460,1.1504,1.15105,4.30,8.00
2007.12.24 01:16:56.563,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.666,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.768,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:56.870,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:57.014,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:57.156,1.1504,1.15105,2.80,8.00
2007.12.24 01:16:57.298,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:57.441,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:57.583,1.1504,1.15105,4.60,8.00
2007.12.24 01:16:57.726,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:57.870,1.1504,1.15105,3.60,8.00
2007.12.24 01:16:57.977,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.084,1.1504,1.15105,5.50,8.00
2007.12.24 01:16:58.192,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.300,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.407,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.514,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.622,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.730,1.1504,1.15105,5.60,8.00
2007.12.24 01:16:58.837,1.1503,1.15105,16.00,8.00
2007.12.24 01:16:58.946,1.1503,1.15105,16.00,8.00
