2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:19:33.631,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:33.769,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:33.906,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.044,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.182,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.319,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.457,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.595,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.763,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:34.930,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.098,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.266,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.433,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.601,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.769,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.871,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:35.974,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.077,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.180,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.284,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.385,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.488,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.591,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.694,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.831,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:36.970,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:37.108,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:37.245,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:37.383,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:37.521,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:37.659,1.1504,1.15105,8.00,8.00
2007.12.24 01:19:37.797,1.1504,1.15105,10.80,8.00
2007.12.24 01:19:37.935,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.072,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.211,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.348,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.485,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.623,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.761,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:38.929,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.096,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.265,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.432,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.599,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.767,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.860,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:39.952,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.044,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.137,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.230,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.322,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.414,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.508,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.601,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.693,1.15045,1.1511,8.00,8.00
2007.12.24 01:19:40.785,1.15045,1.1511,1.40,8.00
2007.12.24 01:19:40.949,1.15045,1.1511,4.10,8.00
2007.12.24 01:19:41.111,1.15045,1.1511,3.50,8.00
2007.12.24 01:19:41.286,1.15045,1.1511,3.10,8.00
2007.12.24 01:19:41.448,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:41.610,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:41.773,1.15045,1.1511,3.40,8.00
2007.12.24 01:19:41.936,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:42.038,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:42.140,1.15045,1.1511,2.30,8.00
2007.12.24 01:19:42.244,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:42.347,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:42.449,1.15045,1.1511,4.00,8.00
2007.12.24 01:19:42.552,1.15045,1.1511,3.10,8.00
2007.12.24 01:19:42.654,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:42.758,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:42.860,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:43.012,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:43.166,1.15045,1.1511,2.90,8.00
2007.12.24 01:19:43.320,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:43.472,1.15045,1.1511,3.60,8.00
2007.12.24 01:19:43.625,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:43.777,1.15045,1.1511,3.80,8.00
2007.12.24 01:19:43.930,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:44.047,1.15045,1.1511,1.40,8.00
2007.12.24 01:19:44.166,1.15045,1.1511,2.10,8.00
2007.12.24 01:19:44.285,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:44.403,1.15045,1.1511,0.60,8.00
2007.12.24 01:19:44.521,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:44.639,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:44.756,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:44.874,1.15045,1.1511,1.40,8.00
2007.12.24 01:19:44.997,1.15045,1.1511,2.70,8.00
2007.12.24 01:19:45.120,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:45.243,1.15045,1.1511,4.40,8.00
2007.12.24 01:19:45.366,1.15045,1.1511,0.70,8.00
2007.12.24 01:19:45.488,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:45.611,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:45.733,1.15045,1.1511,4.00,8.00
2007.12.24 01:19:45.856,1.15045,1.1511,2.60,8.00
2007.12.24 01:19:45.979,1.15045,1.1511,1.10,8.00
2007.12.24 01:19:46.102,1.15045,1.1511,1.10,8.00
2007.12.24 01:19:46.233,1.15045,1.1511,0.90,8.00
2007.12.24 01:19:46.356,1.15045,1.1511,2.20,8.00
2007.12.24 01:19:46.480,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:46.602,1.15045,1.1511,2.00,8.00
2007.12.24 01:19:46.724,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:46.847,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:46.969,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:47.091,1.15045,1.1511,3.90,8.00
2007.12.24 01:19:47.210,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:47.328,1.15045,1.1511,3.20,8.00
2007.12.24 01:19:47.445,1.15045,1.1511,1.80,8.00
2007.12.24 01:19:47.562,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:47.681,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:47.799,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:47.916,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:48.033,1.15045,1.1511,2.00,8.00
2007.12.24 01:19:48.162,1.15045,1.1511,2.50,8.00
2007.12.24 01:19:48.292,1.15045,1.1511,3.40,8.00
2007.12.24 01:19:48.420,1.15045,1.1511,0.50,8.00
2007.12.24 01:19:48.548,1.15045,1.1511,2.70,8.00
2007.12.24 01:19:48.676,1.15045,1.1511,2.20,8.00
2007.12.24 01:19:48.803,1.15045,1.1511,1.60,8.40
2007.12.24 01:19:48.932,1.1504,1.15105,3.80,8.00
2007.12.24 01:19:49.059,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:49.242,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:49.424,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:49.607,1.1504,1.15105,4.90,8.00
2007.12.24 01:19:49.789,1.1504,1.15105,1.40,8.00
2007.12.24 01:19:49.971,1.1504,1.15105,3.60,8.00
2007.12.24 01:19:50.155,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:50.257,1.1504,1.15105,2.30,8.00
2007.12.24 01:19:50.359,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:50.462,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:50.565,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:50.667,1.1504,1.15105,2.90,8.00
2007.12.24 01:19:50.769,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:50.872,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:50.975,1.1504,1.15105,3.50,8.00
2007.12.24 01:19:51.077,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:51.180,1.1504,1.15105,3.90,8.00
2007.12.24 01:19:51.332,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:51.484,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:51.637,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:51.789,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:51.942,1.1504,1.15105,5.50,8.00
2007.12.24 01:19:52.094,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:52.247,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:52.369,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:52.492,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:52.614,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:52.736,1.1504,1.15105,1.40,8.00
2007.12.24 01:19:52.859,1.1503,1.15105,20.00,8.00
2007.12.24 01:19:52.994,1.1504,1.15105,1.70,8.00
2007.12.24 01:19:53.106,1.1504,1.15105,5.50,8.00
2007.12.24 01:19:53.229,1.1504,1.15105,2.10,8.00
2007.12.24 01:19:53.371,1.1503,1.15105,20.30,8.00
2007.12.24 01:19:53.514,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:53.656,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:53.798,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:53.941,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:54.084,1.15045,1.1511,3.10,8.00
2007.12.24 01:19:54.226,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:54.394,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:54.561,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:54.729,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:54.896,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:55.064,1.15045,1.1511,3.80,8.00
2007.12.24 01:19:55.231,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:55.363,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:55.496,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:55.638,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:55.771,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:55.903,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:56.036,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:56.168,1.15045,1.1511,2.10,8.00
2007.12.24 01:19:56.302,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:56.429,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:56.556,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:56.684,1.15045,1.1511,1.30,8.00
2007.12.24 01:19:56.811,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:56.939,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:57.066,1.15045,1.1511,1.50,8.00
2007.12.24 01:19:57.194,1.15045,1.1511,3.30,8.00
2007.12.24 01:19:57.321,1.15045,1.1511,1.20,8.00
2007.12.24 01:19:57.444,1.15045,1.1511,3.10,8.00
2007.12.24 01:19:57.568,1.15045,1.1511,3.50,8.00
2007.12.24 01:19:57.690,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:57.812,1.15045,1.1511,3.10,8.00
2007.12.24 01:19:57.935,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:58.058,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:58.180,1.15045,1.1511,1.80,8.00
2007.12.24 01:19:58.302,1.15045,1.1511,1.90,8.00
2007.12.24 01:19:58.425,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:58.568,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:58.711,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:58.853,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:58.997,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:59.139,1.15045,1.1511,2.40,8.00
2007.12.24 01:19:59.281,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:59.424,1.1504,1.1511,10.80,8.00
2007.12.24 01:19:59.571,1.15045,1.1511,1.60,8.00
2007.12.24 01:19:59.718,1.15045,1.1511,0.60,8.00
2007.12.24 01:19:59.866,1.15045,1.1511,4.40,8.00
2007.12.24 01:20:00.015,1.15045,1.1511,1.40,8.00
2007.12.24 01:20:00.162,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:00.309,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:00.457,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:00.570,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:00.682,1.15045,1.1511,4.20,8.00
2007.12.24 01:20:00.794,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:00.908,1.15045,1.1511,1.90,8.00
2007.12.24 01:20:01.020,1.15045,1.1511,3.90,8.00
2007.12.24 01:20:01.133,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:01.246,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:01.358,1.15045,1.1511,3.10,8.00
2007.12.24 01:20:01.472,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:01.624,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:01.777,1.15045,1.1511,4.00,8.00
2007.12.24 01:20:01.929,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:02.082,1.15045,1.1511,3.50,8.00
2007.12.24 01:20:02.235,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:02.388,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:02.542,1.15045,1.1511,0.80,8.00
2007.12.24 01:20:02.669,1.15045,1.1511,1.60,8.00
2007.12.24 01:20:02.797,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:02.925,1.15045,1.1511,3.30,8.00
2007.12.24 01:20:03.052,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:03.180,1.15045,1.1511,1.30,8.00
2007.12.24 01:20:03.308,1.15045,1.1511,1.70,8.00
2007.12.24 01:20:03.435,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:03.562,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:03.710,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:03.858,1.15045,1.1511,4.10,8.00
2007.12.24 01:20:04.005,1.15045,1.1511,3.00,8.00
2007.12.24 01:20:04.154,1.15045,1.1511,1.30,8.00
2007.12.24 01:20:04.301,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:04.450,1.15045,1.1511,2.00,8.00
2007.12.24 01:20:04.597,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:04.700,1.15045,1.1511,1.40,8.00
2007.12.24 01:20:04.803,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:04.905,1.15045,1.1511,4.10,8.00
2007.12.24 01:20:05.009,1.15045,1.1511,1.10,8.00
2007.12.24 01:20:05.117,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:05.220,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:05.322,1.15045,1.1511,2.30,8.00
2007.12.24 01:20:05.424,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:05.526,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:05.629,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:05.733,1.15045,1.1511,3.70,8.00
2007.12.24 01:20:05.885,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:06.037,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:06.189,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:06.342,1.15045,1.1511,2.20,8.00
2007.12.24 01:20:06.495,1.15045,1.1511,2.20,8.00
2007.12.24 01:20:06.647,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:06.799,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:06.902,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:07.006,1.15045,1.1511,0.80,8.00
2007.12.24 01:20:07.108,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:07.210,1.15045,1.1511,3.40,8.00
2007.12.24 01:20:07.313,1.15045,1.1511,1.80,8.00
2007.12.24 01:20:07.417,1.15045,1.1511,4.30,8.00
2007.12.24 01:20:07.519,1.15045,1.1511,4.20,8.00
2007.12.24 01:20:07.621,1.15045,1.1511,2.30,8.00
2007.12.24 01:20:07.725,1.15045,1.1511,2.40,8.00
2007.12.24 01:20:07.827,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:07.964,1.15045,1.1511,3.50,8.00
2007.12.24 01:20:08.102,1.15045,1.1511,0.80,8.00
2007.12.24 01:20:08.240,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:08.377,1.15045,1.1511,1.60,8.00
2007.12.24 01:20:08.515,1.15045,1.1511,2.70,8.00
2007.12.24 01:20:08.652,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:08.790,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:08.928,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.040,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.153,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.266,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.378,1.15045,1.1511,2.40,8.00
2007.12.24 01:20:09.491,1.15045,1.1511,1.80,8.00
2007.12.24 01:20:09.604,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.717,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.829,1.1504,1.1511,10.80,8.00
2007.12.24 01:20:09.941,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:10.109,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:10.277,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:10.444,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:10.612,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:10.780,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:10.948,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.046,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.144,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.242,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.339,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.437,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.535,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.632,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.729,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.827,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:11.925,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:12.162,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:12.400,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:12.637,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:12.875,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.113,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.246,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.379,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.511,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.644,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.777,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:13.909,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.042,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.175,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.307,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.440,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.573,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.705,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.844,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:14.977,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.090,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.202,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.315,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.428,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.541,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.654,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.766,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.879,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:15.992,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.135,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.277,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.420,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.562,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.705,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.847,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:16.870,1.15045,1.1511,8.00,0.70
2007.12.24 01:20:16.990,1.15045,1.1512,8.00,10.80
2007.12.24 01:20:17.138,1.15045,1.1511,8.00,0.60
2007.12.24 01:20:17.275,1.15045,1.1511,8.00,0.90
2007.12.24 01:20:17.413,1.15045,1.1512,8.00,10.80
2007.12.24 01:20:17.551,1.15045,1.1512,8.00,10.80
2007.12.24 01:20:17.689,1.15045,1.1512,8.00,10.80
2007.12.24 01:20:17.826,1.15045,1.1511,8.00,0.60
2007.12.24 01:20:17.978,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.101,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.219,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.337,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.455,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.573,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.693,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.812,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:18.929,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:19.047,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:19.164,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:19.338,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:19.506,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:19.674,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:19.841,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.009,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.176,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.314,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.452,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.589,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.727,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:20.864,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.001,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.139,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.277,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.395,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.513,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.631,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.749,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.866,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:21.984,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.102,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.219,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.336,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.469,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.602,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.734,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:22.867,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:23.000,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:23.132,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:23.265,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:23.407,1.15045,1.1511,8.00,8.00
2007.12.24 01:20:29.249,1.1504,1.1511,2.80,0.50
2007.12.24 01:20:29.367,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:29.484,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:29.662,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:29.839,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.017,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.203,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.381,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.559,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.651,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.744,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.837,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:30.930,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:31.032,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:31.125,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:31.217,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:31.310,1.1504,1.15105,10.80,8.00
2007.12.24 01:20:31.403,1.1504,1.15105,10.80,8.00
