2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:21:24.876,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:25.014,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:25.142,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:25.270,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:25.398,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:25.526,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:25.654,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:25.781,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:25.909,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:26.037,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:26.165,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:26.292,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:26.419,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:26.547,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:26.675,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:26.802,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:26.930,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:27.057,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:27.285,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:27.512,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:27.740,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:27.967,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:28.195,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:28.298,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:28.400,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:28.503,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:28.605,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:28.708,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:28.811,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:28.913,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:29.016,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:29.119,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:29.291,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:29.464,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:29.636,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:29.808,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:29.981,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:30.154,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.246,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.339,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:30.432,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.524,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.617,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.709,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:30.801,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.894,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:30.986,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:31.078,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:31.171,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:31.328,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:31.485,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:31.643,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:31.800,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:31.958,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:32.116,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:32.273,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:32.381,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:32.488,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:32.596,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:32.703,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:32.811,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:32.919,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:33.026,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:33.134,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:33.242,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:33.380,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:33.518,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:33.654,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:33.792,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:33.931,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:34.067,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:34.205,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:34.313,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:34.421,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:34.529,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:34.636,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:34.743,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:34.851,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:34.959,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:35.067,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:35.174,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:35.317,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:35.460,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:35.602,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:35.744,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:35.887,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:36.029,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:36.172,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:36.315,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:36.427,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:36.540,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:36.653,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:36.765,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:36.878,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:36.990,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:37.103,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:37.216,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:37.363,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:37.511,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:37.658,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:37.806,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:37.954,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:38.102,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.249,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.397,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.509,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.622,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.735,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.847,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:38.960,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:39.072,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:39.185,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:39.298,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:39.410,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:39.558,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:39.705,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:39.853,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:40.000,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:40.148,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:40.296,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:40.443,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:40.551,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:40.659,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:40.766,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:40.873,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:40.982,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:41.089,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:41.197,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:41.305,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:41.412,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:41.565,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:41.718,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:41.871,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:42.024,1.1503,1.1508,8.10,0.50
2007.12.24 01:21:42.176,1.1504,1.1508,0.50,0.50
2007.12.24 01:21:42.328,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:42.480,1.15025,1.1509,1.90,8.00
2007.12.24 01:21:42.583,1.15025,1.1509,0.70,8.00
2007.12.24 01:21:42.685,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:42.787,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:42.890,1.15025,1.1509,3.30,8.00
2007.12.24 01:21:42.993,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:43.095,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:43.198,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:43.300,1.15025,1.1509,2.20,8.00
2007.12.24 01:21:43.403,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:43.505,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:43.642,1.15025,1.1509,1.00,8.00
2007.12.24 01:21:43.780,1.15025,1.1509,2.10,8.00
2007.12.24 01:21:43.918,1.15025,1.1509,3.90,8.00
2007.12.24 01:21:44.056,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:44.193,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:44.331,1.15025,1.1509,2.00,8.00
2007.12.24 01:21:44.468,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:44.581,1.15025,1.1509,4.40,8.00
2007.12.24 01:21:44.693,1.15025,1.1509,4.20,8.00
2007.12.24 01:21:44.806,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:44.918,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.030,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.142,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.255,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.368,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.480,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.593,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.740,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:45.887,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.035,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.182,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.329,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.489,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.636,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.748,1.15025,1.1509,3.70,8.00
2007.12.24 01:21:46.860,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:46.973,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:47.085,1.15025,1.1509,1.70,8.00
2007.12.24 01:21:47.197,1.15025,1.1509,3.00,8.00
2007.12.24 01:21:47.310,1.15025,1.1509,0.90,8.00
2007.12.24 01:21:47.422,1.15025,1.1509,1.10,8.00
2007.12.24 01:21:47.534,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:47.646,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:47.784,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:47.921,1.15025,1.1509,2.80,8.00
2007.12.24 01:21:48.058,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:48.196,1.15025,1.1509,0.50,8.00
2007.12.24 01:21:48.333,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:48.470,1.15025,1.1509,3.20,8.00
2007.12.24 01:21:48.607,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:48.730,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:48.852,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:48.974,1.15025,1.1509,1.60,8.00
2007.12.24 01:21:49.096,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:49.219,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:49.341,1.15025,1.1509,3.00,8.00
2007.12.24 01:21:49.476,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:49.598,1.15025,1.1509,2.80,8.00
2007.12.24 01:21:49.721,1.15025,1.1509,2.30,8.00
2007.12.24 01:21:49.849,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:49.976,1.15025,1.1509,0.50,8.00
2007.12.24 01:21:50.104,1.15025,1.1509,1.40,8.00
2007.12.24 01:21:50.231,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:50.359,1.15025,1.1509,4.30,8.00
2007.12.24 01:21:50.486,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:50.613,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:50.741,1.15025,1.1509,2.50,8.00
2007.12.24 01:21:50.858,1.15025,1.1509,2.30,8.00
2007.12.24 01:21:50.975,1.15025,1.1509,3.00,8.00
2007.12.24 01:21:51.093,1.15025,1.1509,2.90,8.00
2007.12.24 01:21:51.210,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:51.328,1.15025,1.1509,4.30,8.00
2007.12.24 01:21:51.445,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:51.562,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:51.680,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:51.827,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:51.974,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:52.122,1.15025,1.1509,4.30,8.00
2007.12.24 01:21:52.270,1.15025,1.1509,1.80,8.00
2007.12.24 01:21:52.417,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:52.565,1.15025,1.1509,4.00,8.00
2007.12.24 01:21:52.713,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:52.825,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:52.937,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:53.050,1.15025,1.1509,4.10,8.00
2007.12.24 01:21:53.162,1.15025,1.1509,2.70,8.00
2007.12.24 01:21:53.274,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:53.386,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:53.499,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:53.611,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:53.723,1.15025,1.1509,1.60,8.00
2007.12.24 01:21:53.851,1.15025,1.1509,1.20,8.00
2007.12.24 01:21:53.979,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:54.106,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:54.234,1.15025,1.1509,3.50,8.00
2007.12.24 01:21:54.361,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:54.489,1.15025,1.1509,0.60,8.00
2007.12.24 01:21:54.616,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:54.743,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:54.866,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:54.988,1.15025,1.1509,0.80,8.00
2007.12.24 01:21:55.111,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:55.233,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:55.356,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:55.478,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:55.601,1.15025,1.1509,1.80,8.00
2007.12.24 01:21:55.723,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:55.845,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:55.973,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:56.100,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:56.227,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:56.355,1.15025,1.1509,0.90,8.00
2007.12.24 01:21:56.482,1.15025,1.1509,3.70,8.00
2007.12.24 01:21:56.609,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:56.737,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:56.869,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:57.002,1.15025,1.1509,1.80,8.00
2007.12.24 01:21:57.135,1.15025,1.1509,1.40,8.00
2007.12.24 01:21:57.267,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:57.399,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:57.531,1.15025,1.1509,1.20,8.00
2007.12.24 01:21:57.664,1.15025,1.1509,1.70,8.00
2007.12.24 01:21:57.796,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:57.913,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:58.031,1.15025,1.1509,3.80,8.00
2007.12.24 01:21:58.148,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:58.265,1.15025,1.1509,3.30,8.00
2007.12.24 01:21:58.383,1.15025,1.1509,1.70,8.00
2007.12.24 01:21:58.500,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:58.617,1.15025,1.1509,1.70,8.00
2007.12.24 01:21:58.735,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:58.852,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:58.979,1.15025,1.1509,3.90,8.00
2007.12.24 01:21:59.106,1.15025,1.1509,3.10,8.00
2007.12.24 01:21:59.234,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:59.361,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:59.488,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:59.615,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:59.743,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:59.861,1.1501,1.1509,10.00,8.00
2007.12.24 01:21:59.978,1.15025,1.1509,3.20,8.00
2007.12.24 01:22:00.096,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:00.213,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:00.331,1.15025,1.1509,1.90,8.00
2007.12.24 01:22:00.448,1.15025,1.1509,3.10,8.00
2007.12.24 01:22:00.566,1.15025,1.1509,0.70,8.00
2007.12.24 01:22:00.683,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:00.801,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:00.928,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:01.056,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:01.183,1.15025,1.1509,2.30,8.00
2007.12.24 01:22:01.311,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:01.438,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:01.566,1.15025,1.1509,3.20,8.00
2007.12.24 01:22:01.693,1.15025,1.1509,4.00,8.00
2007.12.24 01:22:01.821,1.15025,1.1509,0.70,8.00
2007.12.24 01:22:01.938,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:02.055,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:02.173,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:02.290,1.15025,1.1509,1.60,8.00
2007.12.24 01:22:02.407,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:02.525,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:02.642,1.15025,1.1509,2.40,8.00
2007.12.24 01:22:02.759,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:02.877,1.15025,1.1509,1.50,8.00
2007.12.24 01:22:03.004,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:03.132,1.15025,1.1509,2.40,8.00
2007.12.24 01:22:03.259,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:03.386,1.15025,1.1509,1.60,8.00
2007.12.24 01:22:03.514,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:03.641,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:03.768,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:03.896,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.013,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.130,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.260,1.15025,1.1509,1.10,8.00
2007.12.24 01:22:04.365,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.483,1.15025,1.1509,3.30,8.00
2007.12.24 01:22:04.601,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.718,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.835,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:04.952,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:05.069,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:05.207,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:05.344,1.15025,1.1509,0.90,8.00
2007.12.24 01:22:05.481,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:05.618,1.15025,1.1509,3.90,8.00
2007.12.24 01:22:05.756,1.15025,1.1509,0.90,8.00
2007.12.24 01:22:05.894,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.032,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.169,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.291,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.413,1.15025,1.1509,2.10,8.00
2007.12.24 01:22:06.536,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.658,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.780,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:06.902,1.1501,1.1509,10.00,8.00
2007.12.24 01:22:07.025,1.15025,1.1509,1.90,8.00
2007.12.24 01:22:07.148,1.15005,1.1509,8.40,8.00
2007.12.24 01:22:07.316,1.1502,1.15085,2.10,8.00
2007.12.24 01:22:07.485,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:07.652,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:07.832,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:07.988,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:08.155,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:08.299,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:08.441,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:08.583,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:08.726,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:08.869,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:09.011,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:09.155,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:09.267,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:09.379,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:09.492,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:09.604,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:09.717,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:09.830,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:09.942,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:10.055,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:10.168,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:10.295,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:10.423,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:10.550,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:10.678,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:10.806,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:10.933,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:11.062,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:11.189,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:11.306,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:11.424,1.1503,1.1508,5.70,5.20
2007.12.24 01:22:11.542,1.1504,1.1508,0.50,5.20
2007.12.24 01:22:11.660,1.1503,1.1508,5.70,13.20
2007.12.24 01:22:11.777,1.1503,1.1508,5.70,13.20
2007.12.24 01:22:11.894,1.1504,1.1508,0.50,13.20
2007.12.24 01:22:12.012,1.1503,1.1507,0.50,1.20
2007.12.24 01:22:12.131,1.1503,1.1507,0.50,1.20
2007.12.24 01:22:12.258,1.1503,1.1507,0.50,1.20
2007.12.24 01:22:12.490,1.1503,1.1507,0.50,5.20
2007.12.24 01:22:12.724,1.1503,1.1507,0.50,5.20
2007.12.24 01:22:12.956,1.1503,1.1507,0.50,5.20
2007.12.24 01:22:13.189,1.1503,1.1507,0.50,5.20
2007.12.24 01:22:13.341,1.1503,1.1507,0.50,5.20
2007.12.24 01:22:13.493,1.1503,1.1507,0.50,5.20
2007.12.24 01:22:13.647,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:13.799,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:13.951,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.103,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.256,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.389,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.521,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.653,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.786,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:14.919,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:15.051,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:15.183,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:15.317,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:15.554,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:15.791,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.029,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.267,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.399,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.532,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.665,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.797,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:16.930,1.1503,1.1507,0.50,4.40
