2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:22:17.062,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:17.195,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:17.327,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:17.511,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:17.693,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:17.876,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:18.058,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:18.241,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:18.436,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:18.598,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:18.761,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:18.925,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:19.087,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:19.249,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:19.412,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:19.600,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:19.789,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:19.976,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.163,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.351,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.449,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.559,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.643,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.741,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.839,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:20.936,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.033,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.131,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.229,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.326,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.424,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.616,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:21.809,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.002,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.194,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.386,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.580,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.704,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.827,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:22.949,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.072,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.194,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.317,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.440,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.603,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.765,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:23.928,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.090,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.260,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.422,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.585,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.713,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.841,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:24.968,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.096,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.224,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.352,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.479,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.637,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.795,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:25.953,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.111,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.269,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.426,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.584,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.686,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.789,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.892,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:26.994,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.097,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.199,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.302,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.405,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.507,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.609,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.793,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:27.975,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:28.158,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:28.340,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:28.523,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:28.706,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:28.829,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:28.951,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:29.074,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:29.197,1.1503,1.1507,0.50,4.40
2007.12.24 01:22:29.319,1.1504,1.1507,0.50,4.00
2007.12.24 01:22:29.442,1.1504,1.1507,0.50,4.00
2007.12.24 01:22:29.576,1.1504,1.1507,0.50,4.00
2007.12.24 01:22:29.780,1.1504,1.1507,0.50,4.00
2007.12.24 01:22:29.982,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:30.197,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:30.387,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:30.590,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:30.737,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:30.885,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:31.033,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:31.180,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:31.328,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:31.475,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:31.623,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:31.825,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:32.028,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:32.230,1.1504,1.1508,0.50,12.40
2007.12.24 01:22:32.434,1.1504,1.1508,0.50,4.40
2007.12.24 01:22:32.637,1.1504,1.1508,0.50,4.40
2007.12.24 01:22:32.840,1.1503,1.1508,4.40,4.40
2007.12.24 01:22:32.967,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.095,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.223,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.350,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.478,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.605,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.733,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:33.970,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:34.207,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:34.445,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:34.683,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:34.794,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:34.879,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:34.976,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.074,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.171,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.269,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.374,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.472,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.570,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.668,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:35.851,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.033,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.216,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.399,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.581,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.763,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.876,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:36.989,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.101,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.214,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.327,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.451,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.563,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.675,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:37.787,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:38.000,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:38.212,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:38.425,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:38.638,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:38.850,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:38.952,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.056,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.158,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.261,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.364,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.466,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.569,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.672,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.774,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:39.876,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.035,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.192,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.350,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.507,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.664,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.823,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:40.981,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.088,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.195,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.314,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.422,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.530,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.638,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.745,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.853,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:41.959,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.103,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.245,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.388,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.531,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.674,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.828,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:42.959,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.091,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.223,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.356,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.488,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.621,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.754,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:43.887,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:44.019,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:44.157,1.1503,1.1508,0.50,12.40
2007.12.24 01:22:44.199,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:44.295,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:44.432,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:44.570,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:44.707,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:44.845,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:44.982,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:45.096,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:45.208,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:45.321,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:45.434,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:45.546,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:45.658,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:45.772,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:45.884,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:45.996,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:46.130,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:46.262,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:46.395,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:46.527,1.1503,1.1508,0.50,0.60
2007.12.24 01:22:46.659,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:46.793,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:46.925,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:47.057,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:47.171,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:47.284,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:47.396,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:47.508,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:47.620,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:47.734,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:47.846,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:47.958,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:48.072,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:48.209,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:48.347,1.1503,1.1508,0.50,0.60
2007.12.24 01:22:48.484,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:48.621,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:48.760,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:48.897,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:49.034,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:49.173,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:49.285,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:49.397,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:49.509,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:49.623,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:49.736,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:49.848,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:49.960,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:50.074,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:50.187,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:50.319,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:50.453,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:50.585,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:50.719,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:50.851,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:50.983,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.117,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.235,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.354,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.472,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.589,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.706,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.823,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:51.942,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:52.059,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:52.177,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:52.304,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:52.431,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:52.559,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:52.686,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:52.814,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:52.941,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:53.069,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:53.196,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:53.314,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:53.431,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:53.548,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:53.667,1.1503,1.1508,0.50,0.60
2007.12.24 01:22:53.784,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:53.903,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:54.020,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:54.138,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:54.255,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:54.397,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:54.540,1.1503,1.1508,0.50,0.60
2007.12.24 01:22:54.684,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:54.826,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:54.978,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:55.121,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:55.263,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:55.372,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:55.479,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:55.586,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:55.695,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:55.802,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:55.909,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:56.018,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:56.125,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:56.232,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:56.366,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:56.498,1.1503,1.1508,0.50,0.70
2007.12.24 01:22:56.631,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:56.764,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:56.897,1.1503,1.1508,0.50,0.80
2007.12.24 01:22:57.029,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:57.162,1.1503,1.1508,0.50,0.60
2007.12.24 01:22:57.294,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:57.431,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:57.539,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:57.661,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:57.784,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:57.906,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:58.029,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:58.151,1.1503,1.1508,0.50,0.90
2007.12.24 01:22:58.275,1.1503,1.1508,0.50,0.50
2007.12.24 01:22:58.407,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:58.539,1.1503,1.1508,0.50,0.60
2007.12.24 01:22:58.672,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:58.816,1.1503,1.1509,0.50,13.60
2007.12.24 01:22:58.938,1.1503,1.1508,0.50,16.10
2007.12.24 01:22:59.070,1.1503,1.1508,0.50,16.10
2007.12.24 01:22:59.203,1.1503,1.1507,0.50,0.50
2007.12.24 01:22:59.336,1.1503,1.15075,0.50,12.40
2007.12.24 01:22:59.470,1.1503,1.15075,0.50,12.40
2007.12.24 01:22:59.602,1.1503,1.15075,0.50,12.40
2007.12.24 01:22:59.734,1.1503,1.15075,0.50,12.40
2007.12.24 01:22:59.868,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:00.000,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:00.132,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:00.265,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:00.397,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:00.538,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:00.653,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:00.781,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:00.908,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:01.036,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:01.165,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:01.292,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:01.420,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:01.574,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:01.726,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:01.879,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:02.031,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:02.184,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:02.336,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:02.484,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:02.632,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:02.779,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:02.928,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:03.075,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:03.222,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:03.370,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:03.497,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:03.626,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:03.753,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:03.882,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:04.009,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:04.138,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:04.265,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:04.393,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:04.530,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:04.667,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:04.806,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:04.943,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:05.080,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:05.223,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:05.360,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:05.497,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:05.621,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:05.744,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:05.866,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:05.988,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:06.111,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:06.235,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:06.357,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:06.479,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:06.612,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:06.746,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:06.890,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:07.010,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:07.143,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:07.276,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:07.408,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:07.541,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:07.659,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:07.778,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:07.895,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:08.012,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:08.129,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:08.248,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:08.366,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:08.484,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:08.601,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:08.728,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:08.858,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:08.986,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:09.113,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:09.240,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:09.369,1.1503,1.1507,0.50,0.60
2007.12.24 01:23:09.496,1.1503,1.1507,0.50,0.90
2007.12.24 01:23:09.625,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:09.742,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:09.859,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:09.977,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:10.096,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:10.213,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:10.330,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:10.458,1.1503,1.1507,0.50,0.80
2007.12.24 01:23:10.575,1.1503,1.15075,0.50,12.40
2007.12.24 01:23:10.694,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:10.831,1.1503,1.1507,0.50,0.50
2007.12.24 01:23:10.968,1.1503,1.1507,0.50,0.70
2007.12.24 01:23:11.106,1.1503,1.1507,0.50,0.90
