2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:29:22.522,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:22.655,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:22.788,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:22.934,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:23.053,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:23.186,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:23.359,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:23.531,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:23.704,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:23.876,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.049,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.221,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.394,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.497,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.599,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.702,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.804,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:24.907,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.009,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.112,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.215,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.317,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.490,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.663,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:25.836,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:26.008,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:26.181,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:26.353,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:26.526,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:26.698,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:26.871,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:27.043,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:27.216,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:27.388,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:27.546,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:27.703,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:27.861,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.018,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.176,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.333,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.491,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.613,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.736,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.858,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:28.981,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.103,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.226,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.348,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.471,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.588,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.706,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.823,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:29.941,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.063,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.180,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.298,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.415,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.563,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.710,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:30.865,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.011,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.159,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.306,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.454,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.576,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.699,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.821,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:31.943,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.066,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.188,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.310,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.433,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.615,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.798,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:32.988,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.170,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.353,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.535,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.632,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.730,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.827,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:33.924,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.021,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.118,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.217,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.314,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.411,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.509,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.657,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.805,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:34.952,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.099,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.246,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.393,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.542,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.689,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.796,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:35.905,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.013,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.120,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.227,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.336,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.443,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.550,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.659,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.801,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:36.944,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.086,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.228,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.371,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.515,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.657,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.759,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.863,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:37.965,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.067,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.170,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.272,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.374,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.477,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.579,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.681,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.828,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:38.976,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.123,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.271,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.418,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.565,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.713,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.860,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:39.967,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.076,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.183,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.290,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.399,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.506,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.613,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.720,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.858,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:40.995,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.133,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.270,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.407,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.545,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.682,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.820,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:41.947,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.074,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.202,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.329,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.456,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.583,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.712,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:42.839,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.006,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.178,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.345,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.513,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.680,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.847,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:43.969,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.092,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.214,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.337,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.459,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.581,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.704,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.826,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:44.944,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.061,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.180,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.297,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.414,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.532,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.649,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.766,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:45.883,1.1505,1.1509,0.50,0.50
2007.12.24 01:29:46.770,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:46.918,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:47.076,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:47.234,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:47.391,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:47.550,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:47.708,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:47.865,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.023,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.182,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.339,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.496,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.665,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.812,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:48.969,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.062,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.155,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.248,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.341,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.433,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.525,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.619,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.712,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.805,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.897,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:49.989,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:50.082,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:50.239,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:50.397,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:50.555,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:50.712,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:50.870,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:51.028,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:51.082,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:51.185,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:51.288,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:51.391,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:51.494,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:51.596,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:51.699,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:51.802,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:51.905,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:52.008,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:52.109,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:52.251,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:52.395,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:52.538,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:52.680,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:52.822,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:52.966,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:53.109,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:53.221,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:53.333,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:53.447,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:53.559,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:53.671,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:53.785,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:53.911,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:54.010,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:54.122,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:54.271,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:54.418,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:54.565,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:54.714,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:54.862,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:55.009,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:55.156,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:55.265,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:55.373,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:55.480,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:55.587,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:55.696,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:55.804,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:55.912,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:56.019,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:56.126,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:56.269,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:56.412,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:56.554,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:56.697,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:56.840,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:56.982,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:57.124,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:57.233,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:57.341,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:57.448,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:57.555,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:57.664,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:57.772,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:57.880,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:57.987,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:58.096,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:58.204,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:58.351,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:58.498,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:58.646,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:58.794,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:58.941,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:59.090,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:59.238,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:59.345,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:59.453,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:59.561,1.1504,1.1508,0.50,0.50
2007.12.24 01:29:59.669,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:59.776,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:59.884,1.1503,1.1508,4.10,0.50
2007.12.24 01:29:59.991,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:00.099,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:00.218,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:00.361,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:00.503,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:00.646,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:00.789,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:00.931,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:01.074,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:01.217,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:01.360,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:01.468,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:01.576,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:01.683,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:01.790,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:01.899,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:02.007,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:02.115,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:02.222,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:02.328,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:02.480,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:02.633,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:02.785,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:02.937,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:03.090,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:03.243,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:03.395,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:03.508,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:03.621,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:03.733,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:03.845,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:03.959,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:04.072,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:04.184,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:04.297,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:04.425,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:04.553,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:04.680,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:04.809,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:04.936,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:05.064,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:05.192,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:05.321,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:05.438,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:05.556,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:05.674,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:05.793,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:05.913,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:06.032,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:06.149,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:06.267,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:06.385,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:06.508,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:06.630,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:06.753,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:06.876,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:06.999,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:07.122,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:07.245,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:07.368,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:07.496,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:07.624,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:07.751,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:07.879,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.008,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.136,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.264,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.391,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.519,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.647,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.775,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:08.902,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:09.030,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:09.157,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:09.285,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:09.413,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:09.541,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:09.668,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:09.796,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:09.924,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:10.052,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:10.180,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:10.308,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:10.436,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:10.559,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:10.682,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:10.819,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:10.928,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:11.051,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:11.174,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:11.297,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:11.420,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:11.543,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:11.671,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:11.799,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:11.927,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:12.055,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:12.183,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:12.311,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:12.439,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:12.568,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:12.686,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:12.804,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:12.940,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:13.058,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:13.175,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:13.294,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:13.411,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:13.528,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:13.646,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:13.768,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:13.890,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:14.013,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:14.137,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:14.274,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:14.396,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:14.519,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:14.641,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:14.768,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:14.896,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:15.023,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:15.151,1.1503,1.1508,4.10,0.50
2007.12.24 01:30:15.278,1.1504,1.1508,0.50,0.50
2007.12.24 01:30:15.405,1.1503,1.1508,4.10,0.50
