2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:35:22.490,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:22.598,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:22.705,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:22.813,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:22.951,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.089,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.227,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.365,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.503,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.642,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.779,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:23.918,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.024,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.132,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.239,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.346,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.455,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.563,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.671,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.779,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:24.903,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.020,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.153,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.286,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.419,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.552,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.686,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.819,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:25.951,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.068,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.185,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.302,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.419,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.536,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.653,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.770,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:26.887,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.004,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.131,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.258,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.385,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.512,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.639,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.766,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:27.893,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.020,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.137,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.270,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.371,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.490,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.607,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.725,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.842,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:28.959,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.091,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.219,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.347,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.476,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.603,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.731,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.859,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:29.986,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.114,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.231,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.349,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.467,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.584,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.702,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.836,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:30.953,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.071,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.189,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.312,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.435,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.558,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.681,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.804,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:31.927,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.050,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.173,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.301,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.429,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.557,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.685,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.813,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:32.941,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.069,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.197,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.355,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.513,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.671,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.829,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:33.987,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.145,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.303,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.401,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.499,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.597,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.696,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.806,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.890,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:34.989,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:35.086,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:35.184,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:35.361,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:35.539,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:35.716,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:35.895,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.072,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.250,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.342,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.434,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.527,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.621,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.713,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.805,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.898,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:36.991,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.084,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.177,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.269,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.431,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.594,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.756,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:37.920,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.082,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.244,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.408,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.505,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.617,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.700,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.798,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.895,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:38.994,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.091,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.189,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.287,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.386,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.484,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.626,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.769,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:39.912,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.055,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.197,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.339,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.482,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.594,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.707,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.820,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:40.933,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.046,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.159,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.272,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.385,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.498,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.656,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.814,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:41.972,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.130,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.288,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.446,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.604,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.712,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.820,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:42.928,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.036,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.159,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.252,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.360,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.468,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.576,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.714,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.852,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:43.990,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.128,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.266,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.404,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.542,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.650,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.758,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.866,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:44.974,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.082,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.190,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.298,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.406,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.514,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.652,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.790,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:45.928,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.065,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.202,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.339,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.476,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.614,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.727,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.839,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:46.952,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.065,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.177,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.290,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.402,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.515,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.628,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.762,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:47.894,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.027,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.160,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.293,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.426,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.560,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.693,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.841,1.1503,1.1507,4.40,0.50
2007.12.24 01:35:48.989,1.1504,1.1508,0.50,4.40
2007.12.24 01:35:49.137,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:49.286,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:49.433,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:49.582,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:49.729,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:49.883,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.035,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.188,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.342,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.494,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.645,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.798,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:50.905,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.012,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.120,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.226,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.334,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.458,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.565,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.672,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.779,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:51.886,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:52.058,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:52.229,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:52.402,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:52.574,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:52.747,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:52.919,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.026,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.133,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.239,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.347,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.454,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.561,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.667,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.775,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:53.883,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.016,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.149,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.282,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.414,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.547,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.680,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.812,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:54.950,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.066,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.184,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.301,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.420,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.538,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.655,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.772,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:55.890,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.008,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.141,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.274,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.407,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.540,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.673,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.805,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:56.857,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:56.938,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:57.070,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:57.260,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:57.416,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:57.587,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:57.760,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:57.934,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:58.106,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:58.198,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:58.307,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:58.383,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:58.476,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:58.569,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:58.661,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:58.755,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:58.848,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:58.940,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:59.048,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:59.125,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:59.283,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:59.440,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:59.598,1.1504,1.1509,0.50,13.70
2007.12.24 01:35:59.755,1.1504,1.1508,0.50,0.50
2007.12.24 01:35:59.913,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:00.070,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:00.228,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:00.340,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:00.452,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:00.566,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:00.678,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:00.791,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:00.904,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:01.017,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:01.130,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:01.243,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:01.376,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:01.509,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:01.641,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:01.775,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:01.908,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.041,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.174,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.307,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.430,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.553,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.676,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.799,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:02.921,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:03.044,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:03.168,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:03.291,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:03.409,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:03.527,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:03.644,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:03.763,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:03.881,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:03.999,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:04.117,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:04.235,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:04.353,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:04.496,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:04.624,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:04.752,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:04.879,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.006,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.134,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:05.262,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.389,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.527,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.665,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.802,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:05.940,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:06.078,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:06.215,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:06.354,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:06.491,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:06.619,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:06.747,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:06.875,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.004,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:07.131,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.259,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:07.388,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.501,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.613,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.727,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.840,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:07.953,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:08.079,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:08.179,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:08.292,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:08.406,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:08.578,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:08.751,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:08.924,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:09.097,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:09.270,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:09.441,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:09.634,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:09.827,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:10.020,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:10.213,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:10.406,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:10.599,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:10.751,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:10.904,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:11.057,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:11.209,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:11.366,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:11.519,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:11.692,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:11.865,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:12.039,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:12.211,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:12.384,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:12.557,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:12.730,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:12.868,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:13.021,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:13.144,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:13.282,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:13.420,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:13.557,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:13.694,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:13.806,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:13.920,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:14.033,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:14.146,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:14.260,1.1504,1.1509,0.50,13.70
2007.12.24 01:36:14.372,1.1504,1.1508,0.50,0.50
2007.12.24 01:36:14.486,1.1504,1.1509,0.50,13.70
