2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:46:20.984,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.101,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.219,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.343,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.460,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.578,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.697,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.814,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:21.946,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.080,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.212,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.344,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.478,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.610,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.743,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.875,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:22.997,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.120,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.242,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.365,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.487,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.610,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.732,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.856,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:23.978,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:24.161,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:24.343,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:24.526,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:24.710,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:24.892,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.082,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.160,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.239,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.316,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.393,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.471,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.549,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.627,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.704,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.781,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.858,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:25.936,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:26.134,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:26.332,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:26.530,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:26.727,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:26.925,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.002,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.079,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.156,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.217,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.233,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.318,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.396,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.474,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.551,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.629,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.707,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.786,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:27.864,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:27.941,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:28.138,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:28.335,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:28.533,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:28.732,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:28.930,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.127,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.209,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.292,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:29.376,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:29.458,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.540,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:29.623,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.706,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.789,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.871,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:29.953,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:30.037,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:30.204,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:30.371,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:30.539,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:30.707,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:30.874,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:31.043,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:31.135,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:31.227,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:31.319,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:31.425,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:31.505,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:31.597,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:31.689,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:31.783,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:31.875,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:31.967,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:32.060,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:32.222,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:32.384,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:32.547,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:32.710,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:32.872,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:33.036,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:33.198,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:33.295,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:33.392,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:33.490,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:33.589,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:33.686,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:33.783,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:33.880,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:33.983,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:34.082,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:34.230,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:34.378,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:34.525,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:34.672,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:34.819,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:34.966,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:35.114,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:35.262,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:35.369,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:35.476,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:35.584,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:35.693,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:35.800,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:35.907,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:36.015,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:36.124,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:36.231,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:36.368,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:36.505,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:36.643,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:36.781,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:36.918,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:37.055,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:37.193,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:37.310,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:37.427,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:37.545,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:37.663,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:37.781,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:37.898,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:38.016,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:38.134,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:38.251,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:38.378,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:38.507,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:38.634,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:38.762,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:38.890,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:39.017,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:39.145,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:39.273,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:39.446,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:39.618,1.1503,1.1509,0.50,10.80
2007.12.24 01:46:39.791,1.15025,1.1509,8.50,10.80
2007.12.24 01:46:39.963,1.15025,1.1509,8.50,10.80
2007.12.24 01:47:27.689,1.15025,1.1509,8.00,8.00
2007.12.24 01:47:27.823,1.1504,1.1509,0.50,10.80
2007.12.24 01:47:27.956,1.1504,1.1509,0.50,2.80
2007.12.24 01:47:28.089,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:28.221,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:28.353,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:28.487,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:28.619,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:28.753,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:28.915,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.079,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.241,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.404,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.566,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.729,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.827,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:29.924,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.021,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.120,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.217,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.314,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.413,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.510,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.607,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.716,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.802,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:30.974,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:31.146,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:31.319,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:31.493,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:31.665,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:31.839,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:31.976,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.113,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.252,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.389,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.526,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.664,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.801,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:32.938,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.076,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.213,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.351,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.488,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.626,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.763,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:33.901,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:34.064,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:34.227,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:34.389,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:34.551,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:34.714,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:34.876,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.003,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.131,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.259,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.386,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.514,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.642,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.769,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:35.896,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:36.109,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:36.324,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:36.537,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:36.749,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:36.961,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.100,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.238,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.375,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.512,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.650,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.787,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:37.925,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.063,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.185,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.307,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.430,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.554,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.676,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.799,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:38.921,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.057,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.166,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.284,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.402,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.519,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.637,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.755,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.872,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:39.991,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.108,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.241,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.373,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.518,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.649,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.782,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:40.914,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.047,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.180,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.350,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.495,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.653,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.811,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:41.968,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.126,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.283,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.397,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.509,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.621,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.733,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.846,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:42.959,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:43.072,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:43.185,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:43.383,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:43.581,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:43.779,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:43.976,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.174,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.296,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.419,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.542,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.664,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.787,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:44.909,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.032,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.154,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.277,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.405,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.532,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.660,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.788,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:45.916,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.044,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.171,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.298,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.416,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.534,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.651,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.769,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:46.887,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.004,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.122,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.239,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.357,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.484,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.612,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.740,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.868,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:47.995,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.124,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.251,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.379,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.502,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.624,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.747,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.870,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:48.992,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.114,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.237,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.360,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.477,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.595,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.713,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.831,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:49.949,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.067,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.184,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.302,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.419,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.546,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.674,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.802,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:50.929,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.057,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.185,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.312,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.440,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.623,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.806,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:51.989,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.172,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.355,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.462,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.570,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.677,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.785,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:52.893,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.000,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.107,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.215,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.335,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.442,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.585,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.728,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:53.870,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.013,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.156,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.298,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.441,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.549,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.656,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.764,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.872,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:54.980,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.098,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.205,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.313,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.420,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.588,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.756,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:55.924,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:56.092,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:56.259,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:56.427,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:56.599,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:56.772,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:56.945,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.118,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.289,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.462,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.570,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.677,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.785,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.892,1.1504,1.1509,0.50,6.80
2007.12.24 01:47:57.999,1.1504,1.1509,0.50,6.80
2007.12.24 01:48:09.777,1.1502,1.1509,12.00,6.80
2007.12.24 01:48:09.885,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:09.993,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:10.100,1.1503,1.1509,4.90,6.80
2007.12.24 01:48:10.209,1.1503,1.1509,2.20,6.80
2007.12.24 01:48:10.317,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:10.424,1.1503,1.1509,5.90,6.80
2007.12.24 01:48:10.531,1.1503,1.1509,5.90,6.80
2007.12.24 01:48:10.639,1.1503,1.1509,4.40,6.80
2007.12.24 01:48:10.748,1.1503,1.1509,4.20,6.80
2007.12.24 01:48:10.856,1.1503,1.1509,6.40,6.80
2007.12.24 01:48:11.018,1.1503,1.1509,5.60,6.80
2007.12.24 01:48:11.193,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:11.343,1.1503,1.1509,1.10,6.80
2007.12.24 01:48:11.507,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:11.669,1.1503,1.1509,6.20,6.80
2007.12.24 01:48:11.832,1.1503,1.1509,1.20,6.80
2007.12.24 01:48:11.944,1.1503,1.1509,5.10,6.80
2007.12.24 01:48:12.057,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:12.181,1.1502,1.1509,20.00,6.80
2007.12.24 01:48:12.293,1.1502,1.1509,20.00,6.80
