2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:49:04.630,1.15035,1.151,8.00,8.40
2007.12.24 01:49:04.728,1.15035,1.151,8.00,8.40
2007.12.24 01:49:04.826,1.15035,1.151,8.00,8.40
2007.12.24 01:49:04.924,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.021,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.118,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.216,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.364,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.512,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.659,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.807,1.15035,1.151,8.00,8.40
2007.12.24 01:49:05.954,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.102,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.250,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.373,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.495,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.618,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.741,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.864,1.15035,1.151,8.00,8.40
2007.12.24 01:49:06.986,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.108,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.231,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.349,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.466,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.583,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.702,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.820,1.15035,1.151,8.00,8.40
2007.12.24 01:49:07.938,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.054,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.172,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.290,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.427,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.564,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.701,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.840,1.15035,1.151,8.00,8.40
2007.12.24 01:49:08.978,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.116,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.254,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.391,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.504,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.616,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.728,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.841,1.15035,1.151,8.00,8.40
2007.12.24 01:49:09.954,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.066,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.178,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.292,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.429,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.566,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.704,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.842,1.15035,1.151,8.00,8.40
2007.12.24 01:49:10.980,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.117,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.254,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.393,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.506,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.618,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.731,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.844,1.15035,1.151,8.00,8.40
2007.12.24 01:49:11.956,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.069,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.182,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.295,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.407,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.535,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.663,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.791,1.15035,1.151,8.00,8.40
2007.12.24 01:49:12.918,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.046,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.187,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.301,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.428,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.547,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.664,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.781,1.15035,1.151,8.00,8.40
2007.12.24 01:49:13.900,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.018,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.135,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.252,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.371,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.488,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.615,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.744,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.871,1.15035,1.151,8.00,8.40
2007.12.24 01:49:14.998,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.126,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.254,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.381,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.509,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.637,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.764,1.15035,1.151,8.00,8.40
2007.12.24 01:49:15.891,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.019,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.147,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.274,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.401,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.530,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.648,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.765,1.15035,1.151,8.00,8.40
2007.12.24 01:49:16.883,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.001,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.118,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.249,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.355,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.472,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.594,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.718,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.840,1.15035,1.151,8.00,8.40
2007.12.24 01:49:17.962,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.086,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.208,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.330,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.454,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.577,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.704,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.831,1.15035,1.151,8.00,8.40
2007.12.24 01:49:18.958,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.087,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.215,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.342,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.469,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.583,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.695,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.807,1.15035,1.151,8.00,8.40
2007.12.24 01:49:19.921,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.033,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.145,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.258,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.372,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.485,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.597,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.729,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.863,1.15035,1.151,8.00,8.40
2007.12.24 01:49:20.995,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.127,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.271,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.393,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.525,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.644,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.762,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.879,1.15035,1.151,8.00,8.40
2007.12.24 01:49:21.996,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.115,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.232,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.349,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.468,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.585,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.712,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.841,1.15035,1.151,8.00,8.40
2007.12.24 01:49:22.968,1.15035,1.151,8.00,8.40
2007.12.24 01:49:23.096,1.15035,1.151,8.00,8.40
2007.12.24 01:49:23.224,1.15035,1.151,8.00,8.40
2007.12.24 01:49:23.351,1.15035,1.151,8.00,8.40
2007.12.24 01:49:23.479,1.15035,1.151,8.00,8.40
2007.12.24 01:49:23.590,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:23.607,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:23.724,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:23.842,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:23.959,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:24.076,1.15035,1.151,8.00,0.70
2007.12.24 01:49:24.195,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:24.312,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:24.431,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:24.548,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:24.675,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:24.803,1.15035,1.151,8.00,0.70
2007.12.24 01:49:24.930,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:25.059,1.15035,1.151,8.00,0.90
2007.12.24 01:49:25.186,1.15035,1.151,8.00,0.80
2007.12.24 01:49:25.313,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:25.442,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:25.569,1.15035,1.151,8.00,0.70
2007.12.24 01:49:25.688,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:25.805,1.15035,1.151,8.00,0.60
2007.12.24 01:49:25.922,1.15035,1.151,8.00,0.50
2007.12.24 01:49:26.040,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:26.159,1.15035,1.151,8.00,0.50
2007.12.24 01:49:26.276,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:26.393,1.15035,1.151,8.00,0.90
2007.12.24 01:49:26.512,1.15035,1.151,8.00,0.50
2007.12.24 01:49:26.629,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:26.763,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:26.895,1.15035,1.151,8.00,0.70
2007.12.24 01:49:27.027,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:27.159,1.15035,1.151,8.00,0.70
2007.12.24 01:49:27.293,1.15035,1.151,8.00,0.50
2007.12.24 01:49:27.425,1.15035,1.151,8.00,0.90
2007.12.24 01:49:27.557,1.15035,1.151,8.00,0.70
2007.12.24 01:49:27.690,1.15035,1.151,8.00,0.70
2007.12.24 01:49:27.803,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:27.916,1.15035,1.151,8.00,0.90
2007.12.24 01:49:28.028,1.15035,1.1511,8.00,16.00
2007.12.24 01:49:28.141,1.15035,1.15115,8.00,10.00
2007.12.24 01:49:42.769,1.1503,1.1509,6.80,0.50
2007.12.24 01:49:42.847,1.1503,1.151,4.40,4.00
2007.12.24 01:49:42.925,1.1503,1.15095,12.40,10.80
2007.12.24 01:49:43.002,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:43.080,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:43.338,1.1503,1.1509,12.40,0.70
2007.12.24 01:49:43.595,1.1503,1.1509,12.40,0.90
2007.12.24 01:49:43.858,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:44.116,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:44.209,1.1503,1.1509,12.40,0.50
2007.12.24 01:49:44.302,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:44.394,1.1503,1.1509,12.40,0.50
2007.12.24 01:49:44.487,1.1503,1.1509,12.40,0.90
2007.12.24 01:49:44.580,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:44.682,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:44.775,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:44.867,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:44.960,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:45.053,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:45.147,1.1503,1.1509,12.40,0.90
2007.12.24 01:49:45.239,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:45.397,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:45.534,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:45.682,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:45.829,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:45.977,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:46.125,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:46.273,1.1503,1.1509,12.40,0.70
2007.12.24 01:49:46.386,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:46.499,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:46.612,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:46.724,1.1503,1.1509,12.40,0.70
2007.12.24 01:49:46.837,1.1503,1.1509,12.40,0.70
2007.12.24 01:49:46.950,1.1503,1.1509,12.40,0.90
2007.12.24 01:49:47.063,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:47.176,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:47.288,1.1503,1.1509,12.40,0.80
2007.12.24 01:49:47.431,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:47.574,1.1503,1.1509,12.40,0.70
2007.12.24 01:49:47.716,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:47.860,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.002,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.144,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.287,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.420,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.564,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.685,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.818,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:48.950,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.082,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.215,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.348,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.471,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.593,1.1503,1.1509,12.40,0.60
2007.12.24 01:49:49.716,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.839,1.1503,1.15095,12.40,14.80
2007.12.24 01:49:49.962,1.1503,1.1509,12.40,0.80
2007.12.24 01:49:50.084,1.1503,1.1509,12.40,0.90
2007.12.24 01:49:50.208,1.1503,1.1509,12.40,0.90
2007.12.24 01:49:50.330,1.1503,1.151,4.00,16.00
2007.12.24 01:49:50.478,1.15025,1.151,8.00,16.00
2007.12.24 01:49:50.625,1.15025,1.151,8.00,16.00
2007.12.24 01:49:50.773,1.15025,1.151,8.00,16.00
2007.12.24 01:49:50.921,1.15025,1.151,8.00,16.00
2007.12.24 01:49:51.069,1.15025,1.1509,8.00,0.80
2007.12.24 01:49:51.217,1.15025,1.151,8.00,16.00
2007.12.24 01:49:51.365,1.15025,1.151,8.00,16.00
2007.12.24 01:49:51.512,1.15025,1.151,8.00,16.00
2007.12.24 01:49:51.659,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:51.807,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:51.955,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.103,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.251,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.399,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.501,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.604,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.707,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.810,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:52.912,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.015,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.117,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.220,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.322,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.425,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.568,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.711,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.853,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:53.996,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.139,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.281,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.424,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.567,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.675,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.784,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.891,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:54.999,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.106,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.214,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.322,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.429,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.562,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.695,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.827,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:55.960,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.093,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.226,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.358,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.491,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.608,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.731,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.848,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:56.966,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.083,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.200,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.318,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.436,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.553,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.686,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.818,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:57.951,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.084,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.216,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.349,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.482,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.615,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.762,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:58.910,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.057,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.204,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.352,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.500,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.648,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.750,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.853,1.15025,1.1509,8.00,8.40
2007.12.24 01:49:59.956,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.058,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.161,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.264,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.366,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.469,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.571,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.674,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.776,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:00.937,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.071,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.219,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.366,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.514,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.662,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.809,1.15025,1.1509,8.00,8.40
2007.12.24 01:50:01.917,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.026,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.134,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.241,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.349,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.457,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.564,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.671,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.778,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:02.931,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.084,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.236,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.389,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.541,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.694,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.846,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:03.949,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.052,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.154,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.256,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.360,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.463,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.566,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.668,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.770,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:04.873,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.011,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.148,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.286,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.424,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.562,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.700,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.837,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:05.945,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.052,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.160,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.267,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.374,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.482,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.589,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.697,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.804,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:06.912,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:07.049,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:07.187,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:07.325,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:07.462,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:07.600,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:07.682,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:07.737,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:07.875,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:07.988,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:08.100,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:08.213,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:08.325,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:08.438,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:08.550,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:08.663,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:08.776,1.1503,1.1509,0.50,8.40
