2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:50:08.888,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:09.021,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:09.153,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:09.286,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:09.419,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:09.551,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:09.684,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:09.817,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:09.949,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:10.107,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:10.264,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:10.422,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:10.579,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:10.737,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:10.894,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:11.052,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:11.169,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:11.287,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:11.405,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:11.522,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:11.640,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:11.757,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:11.875,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:11.993,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:12.125,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:12.258,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:12.390,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:12.523,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:12.655,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:12.788,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:12.920,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:13.052,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:13.178,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:13.278,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:13.391,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:13.504,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:13.616,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:13.729,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:13.841,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:13.953,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:14.066,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:14.198,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:14.330,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:14.464,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:14.597,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:14.729,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:14.861,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:14.993,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:15.126,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:15.244,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:15.362,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:15.480,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:15.598,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:15.715,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:15.845,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:15.950,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:16.067,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:16.185,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:16.327,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:16.470,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:16.612,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:16.755,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:16.897,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:17.040,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:17.182,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:17.360,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:17.537,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:17.715,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:17.893,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:18.070,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:18.247,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:18.366,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:18.483,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:18.601,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:18.719,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:18.836,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:18.954,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:19.072,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:19.189,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:19.316,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:19.445,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:19.572,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:19.700,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:19.828,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:19.955,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:20.082,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:20.210,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:20.323,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:20.435,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:20.548,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:20.660,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:20.773,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:20.885,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.009,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.110,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:21.222,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.354,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.487,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.619,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.752,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:21.885,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:22.017,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:22.150,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:22.282,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:22.449,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:22.617,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:22.784,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:22.952,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:23.119,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:23.286,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:23.414,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:23.542,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:23.670,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:23.798,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:23.925,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:24.052,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:24.180,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:24.308,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:24.450,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:24.593,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:24.736,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:24.878,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:25.021,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:25.163,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:25.306,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:25.413,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:25.520,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:25.628,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:25.735,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:25.844,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:25.951,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:26.058,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:26.165,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:26.273,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:26.406,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:26.540,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:26.684,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:26.815,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:26.947,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:27.080,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:27.212,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:27.344,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:27.537,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:27.729,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:27.922,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:28.115,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:28.307,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:28.500,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:28.587,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:28.675,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:28.763,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:28.850,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:28.939,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:29.026,1.1503,1.1509,0.50,8.40
2007.12.24 01:50:29.113,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:29.201,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:29.289,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:29.376,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:29.553,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:29.731,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:29.907,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:30.086,1.15025,1.1509,8.50,8.40
2007.12.24 01:50:30.263,1.15035,1.151,8.80,12.40
2007.12.24 01:50:30.442,1.1504,1.151,1.20,12.40
2007.12.24 01:50:30.544,1.1504,1.151,1.70,12.40
2007.12.24 01:50:30.646,1.15035,1.151,12.80,12.40
2007.12.24 01:50:30.750,1.15035,1.151,12.80,12.40
2007.12.24 01:50:30.852,1.1504,1.151,1.90,12.40
2007.12.24 01:50:30.954,1.1504,1.151,2.60,12.40
2007.12.24 01:50:31.057,1.15035,1.151,12.80,12.40
2007.12.24 01:50:31.160,1.1504,1.151,2.80,12.40
2007.12.24 01:50:31.263,1.1504,1.151,2.40,12.40
2007.12.24 01:50:31.366,1.15035,1.151,12.80,12.40
2007.12.24 01:50:31.469,1.15035,1.151,12.80,12.40
2007.12.24 01:50:31.571,1.15035,1.151,12.80,12.40
2007.12.24 01:50:31.734,1.15035,1.151,13.20,12.40
2007.12.24 01:50:31.897,1.15035,1.151,13.20,12.40
2007.12.24 01:50:32.071,1.1506,1.151,0.50,12.40
2007.12.24 01:50:32.222,1.1505,1.151,1.70,12.40
2007.12.24 01:50:32.386,1.1505,1.151,1.70,12.40
2007.12.24 01:50:32.548,1.1506,1.151,0.50,12.40
2007.12.24 01:50:32.641,1.1505,1.151,1.70,12.40
2007.12.24 01:50:32.734,1.1505,1.151,1.70,12.40
2007.12.24 01:50:32.826,1.1505,1.151,1.70,12.40
2007.12.24 01:50:32.920,1.1506,1.151,0.50,12.40
2007.12.24 01:50:33.024,1.1505,1.151,1.70,12.40
2007.12.24 01:50:33.104,1.1506,1.151,0.50,12.40
2007.12.24 01:50:33.197,1.1505,1.151,1.70,12.40
2007.12.24 01:50:33.289,1.1506,1.151,0.50,12.40
2007.12.24 01:50:33.383,1.1505,1.151,1.70,12.40
2007.12.24 01:50:33.475,1.1505,1.151,1.70,12.40
2007.12.24 01:50:33.569,1.1506,1.151,0.50,12.40
2007.12.24 01:50:33.731,1.1505,1.151,1.70,12.40
2007.12.24 01:50:33.894,1.1505,1.151,1.70,12.40
2007.12.24 01:50:34.057,1.1506,1.151,0.50,12.40
2007.12.24 01:50:34.219,1.1505,1.151,1.70,12.40
2007.12.24 01:50:34.381,1.1505,1.151,1.70,12.40
2007.12.24 01:50:34.543,1.1506,1.151,0.50,12.40
2007.12.24 01:50:34.635,1.1505,1.151,1.70,12.40
2007.12.24 01:50:34.728,1.1505,1.151,1.70,12.40
2007.12.24 01:50:34.820,1.1505,1.151,1.70,12.40
2007.12.24 01:50:34.914,1.1506,1.151,0.50,12.40
2007.12.24 01:50:35.006,1.1505,1.151,1.70,12.40
2007.12.24 01:50:35.098,1.1505,1.151,1.70,12.40
2007.12.24 01:50:35.190,1.1506,1.151,0.50,12.40
2007.12.24 01:50:35.284,1.1505,1.151,1.70,12.40
2007.12.24 01:50:35.376,1.1506,1.151,0.50,12.40
2007.12.24 01:50:35.468,1.1505,1.151,1.70,12.40
2007.12.24 01:50:35.561,1.1506,1.151,0.50,12.40
2007.12.24 01:50:35.713,1.1505,1.151,1.70,12.40
2007.12.24 01:50:35.866,1.1505,1.151,1.70,12.40
2007.12.24 01:50:36.018,1.1505,1.151,1.70,12.40
2007.12.24 01:50:36.171,1.1506,1.151,0.50,12.40
2007.12.24 01:50:36.324,1.1506,1.151,0.50,12.40
2007.12.24 01:50:36.476,1.1506,1.151,0.50,12.40
2007.12.24 01:50:36.629,1.1506,1.151,0.50,12.40
2007.12.24 01:50:36.731,1.1505,1.151,1.70,12.40
2007.12.24 01:50:36.834,1.1506,1.151,0.50,12.40
2007.12.24 01:50:36.936,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.040,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.142,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.244,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.347,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.449,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.552,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.654,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.797,1.1506,1.151,0.50,12.40
2007.12.24 01:50:37.939,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.082,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.224,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.367,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.509,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.652,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.766,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.868,1.1506,1.151,0.50,12.40
2007.12.24 01:50:38.972,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.074,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.176,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.278,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.381,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.484,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.586,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.689,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.792,1.1506,1.151,0.50,12.40
2007.12.24 01:50:39.939,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.087,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.235,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.382,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.530,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.677,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.826,1.1506,1.151,0.50,12.40
2007.12.24 01:50:40.933,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.040,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.148,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.256,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.363,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.470,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.578,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.686,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.793,1.1506,1.151,0.50,12.40
2007.12.24 01:50:41.930,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.068,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.206,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.343,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.480,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.618,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.756,1.1506,1.151,0.50,12.40
2007.12.24 01:50:42.893,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.001,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.109,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.217,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.324,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.431,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.539,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.647,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.754,1.1506,1.151,0.50,12.40
2007.12.24 01:50:43.862,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.005,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.147,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.290,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.433,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.575,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.718,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.860,1.1506,1.151,0.50,12.40
2007.12.24 01:50:44.963,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.065,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.167,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.270,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.372,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.475,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.578,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.681,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.783,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.885,1.1506,1.151,0.50,12.40
2007.12.24 01:50:45.988,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.131,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.274,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.416,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.559,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.702,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.844,1.1506,1.151,0.50,12.40
2007.12.24 01:50:46.987,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.094,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.201,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.309,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.417,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.536,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.632,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.740,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.847,1.1506,1.151,0.50,12.40
2007.12.24 01:50:47.955,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.093,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.231,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.369,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.506,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.644,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.782,1.1506,1.151,0.50,12.40
2007.12.24 01:50:48.920,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.057,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.169,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.282,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.394,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.507,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.632,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.744,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.858,1.1506,1.151,0.50,12.40
2007.12.24 01:50:49.970,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.083,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.225,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.368,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.511,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.655,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.797,1.1506,1.151,0.50,12.40
2007.12.24 01:50:50.939,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.081,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.209,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.336,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.464,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.592,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.720,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.847,1.1506,1.151,0.50,12.40
2007.12.24 01:50:51.975,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.102,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.230,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.357,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.485,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.613,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.740,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.868,1.1506,1.151,0.50,12.40
2007.12.24 01:50:52.996,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.123,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.240,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.358,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.487,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.593,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.710,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.827,1.1506,1.151,0.50,12.40
2007.12.24 01:50:53.945,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.063,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.181,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.313,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.445,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.578,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.711,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.844,1.1506,1.151,0.50,12.40
2007.12.24 01:50:54.976,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.108,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.241,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.359,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.476,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.594,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.711,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.829,1.1506,1.151,0.50,12.40
2007.12.24 01:50:55.946,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.064,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.181,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.300,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.432,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.563,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.696,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.829,1.1506,1.151,0.50,12.40
2007.12.24 01:50:56.961,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.094,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.233,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.340,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.447,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.554,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.662,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.769,1.1506,1.151,0.50,12.40
2007.12.24 01:50:57.783,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:57.877,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:57.984,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:58.092,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:58.200,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:58.316,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:58.469,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:58.622,1.1506,1.151,0.50,0.50
2007.12.24 01:50:58.774,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:58.927,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:59.080,1.1506,1.151,0.50,0.50
2007.12.24 01:50:59.232,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:59.340,1.1506,1.151,0.50,0.90
2007.12.24 01:50:59.448,1.1506,1.151,0.50,0.90
2007.12.24 01:50:59.557,1.1506,1.1511,0.50,16.80
2007.12.24 01:50:59.664,1.1506,1.151,0.50,0.80
