2007.12.24 01:00:00.175,1.15,1.1504,0.50,0.50
2007.12.24 01:53:58.571,1.1506,1.151,0.50,6.80
2007.12.24 01:53:58.704,1.1506,1.151,0.50,6.80
2007.12.24 01:53:58.836,1.1506,1.151,0.50,6.80
2007.12.24 01:53:58.969,1.1506,1.151,0.50,6.80
2007.12.24 01:53:59.102,1.1506,1.151,0.50,6.80
2007.12.24 01:53:59.234,1.1506,1.151,0.50,6.80
2007.12.24 01:53:59.366,1.1506,1.151,0.50,6.80
2007.12.24 01:53:59.574,1.1506,1.151,0.50,6.80
2007.12.24 01:53:59.782,1.1506,1.151,0.50,6.80
2007.12.24 01:53:59.989,1.1506,1.151,0.50,6.80
2007.12.24 01:54:00.197,1.1506,1.151,0.50,6.80
2007.12.24 01:54:00.405,1.1506,1.151,0.50,6.80
2007.12.24 01:54:00.613,1.1506,1.151,0.50,6.80
2007.12.24 01:54:00.720,1.1506,1.151,0.50,6.80
2007.12.24 01:54:00.828,1.1506,1.151,0.50,6.80
2007.12.24 01:54:00.936,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.043,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.151,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.259,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.366,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.473,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.581,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.738,1.1506,1.151,0.50,6.80
2007.12.24 01:54:01.895,1.1506,1.151,0.50,6.80
2007.12.24 01:54:02.053,1.1506,1.151,0.50,6.80
2007.12.24 01:54:02.211,1.1506,1.151,0.50,6.80
2007.12.24 01:54:02.368,1.1506,1.151,0.50,6.80
2007.12.24 01:54:02.525,1.1506,1.151,0.50,6.80
2007.12.24 01:54:02.723,1.1506,1.151,0.50,6.80
2007.12.24 01:54:02.928,1.1506,1.151,0.50,6.80
2007.12.24 01:54:03.126,1.1506,1.151,0.50,6.80
2007.12.24 01:54:03.324,1.1506,1.151,0.50,6.80
2007.12.24 01:54:03.521,1.1506,1.151,0.50,6.80
2007.12.24 01:54:03.719,1.1506,1.151,0.50,6.80
2007.12.24 01:54:03.902,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.084,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.267,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.449,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.632,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.735,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.837,1.1506,1.151,0.50,6.80
2007.12.24 01:54:04.940,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.042,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.145,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.247,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.349,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.452,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.554,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.707,1.1506,1.151,0.50,6.80
2007.12.24 01:54:05.859,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.012,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.165,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.318,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.470,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.623,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.731,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.839,1.1506,1.151,0.50,6.80
2007.12.24 01:54:06.946,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.053,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.160,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.268,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.388,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.483,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.591,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.744,1.1506,1.151,0.50,6.80
2007.12.24 01:54:07.897,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.049,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.201,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.354,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.506,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.659,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.782,1.1506,1.151,0.50,6.80
2007.12.24 01:54:08.905,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.027,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.149,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.272,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.397,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.519,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.642,1.1506,1.151,0.50,6.80
2007.12.24 01:54:09.830,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.018,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.206,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.393,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.581,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.769,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.861,1.1506,1.151,0.50,6.80
2007.12.24 01:54:10.954,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.048,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.139,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.232,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.325,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.418,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.510,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.603,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.696,1.1506,1.151,0.50,6.80
2007.12.24 01:54:11.919,1.1506,1.151,0.50,6.80
2007.12.24 01:54:12.142,1.1506,1.151,0.50,6.80
2007.12.24 01:54:12.365,1.1506,1.151,0.50,6.80
2007.12.24 01:54:12.598,1.1506,1.151,0.50,6.80
2007.12.24 01:54:12.820,1.1506,1.151,0.50,6.80
2007.12.24 01:54:12.967,1.1506,1.151,0.50,6.80
2007.12.24 01:54:13.127,1.1506,1.151,0.50,6.80
2007.12.24 01:54:13.261,1.1504,1.15105,8.00,8.00
2007.12.24 01:54:13.409,1.1504,1.15105,8.00,8.00
2007.12.24 01:54:13.556,1.1504,1.15105,8.00,8.00
2007.12.24 01:54:18.947,1.1506,1.151,0.50,4.40
2007.12.24 01:54:19.151,1.1506,1.151,0.50,4.40
2007.12.24 01:54:19.365,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:19.567,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:19.769,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:19.971,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:20.174,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:20.352,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:20.529,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:20.707,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:20.889,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:21.067,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:21.294,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:21.522,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:21.750,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:21.977,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:22.215,1.1505,1.1509,0.50,0.50
2007.12.24 01:54:22.374,1.1505,1.1509,0.50,2.80
2007.12.24 01:54:22.532,1.1505,1.1509,0.50,2.80
2007.12.24 01:54:22.690,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:22.848,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:23.005,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:23.163,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:23.462,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:23.761,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:24.059,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:24.356,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:24.529,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:24.701,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:24.874,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:25.047,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:25.220,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:25.358,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:25.496,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:25.633,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:25.770,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:25.908,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:26.046,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:26.184,1.1505,1.1509,0.50,4.40
2007.12.24 01:54:26.450,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:26.703,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:26.955,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:27.208,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:27.380,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:27.553,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:27.725,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:27.897,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.070,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.243,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.375,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.507,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.640,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.773,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:28.905,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.037,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.169,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.303,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.460,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.617,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.776,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:29.934,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.091,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.249,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.348,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.445,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.542,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.641,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.739,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.836,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:30.934,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.032,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.129,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.227,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.324,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.527,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.729,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:31.931,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.134,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.336,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.455,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.572,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.689,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.807,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:32.925,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:33.042,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:33.159,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:33.277,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:33.394,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:33.662,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:33.941,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:34.209,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:34.477,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:34.674,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:34.871,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:35.068,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:35.267,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:35.464,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:35.651,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:35.839,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:36.027,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:36.214,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:36.402,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:36.589,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:36.771,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:36.955,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:37.137,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:37.320,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:37.502,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:37.640,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:37.777,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:37.916,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.053,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.192,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.329,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.467,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.604,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.753,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:38.880,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.019,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.157,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.294,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.431,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.568,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.711,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.853,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:39.996,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.140,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.282,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.425,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.568,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.675,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.783,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.890,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:40.997,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.104,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.212,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.325,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.432,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.539,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.767,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:41.996,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:42.224,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:42.255,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:42.451,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:42.678,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:42.785,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:42.894,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.001,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:43.108,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:43.217,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.324,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.431,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.538,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.647,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.774,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:43.901,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:44.029,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:44.158,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:44.285,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:44.412,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:44.540,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:44.669,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:44.806,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:44.943,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:45.082,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:45.219,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:45.356,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:45.493,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:45.631,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:45.784,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:45.937,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:46.089,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:46.243,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:46.395,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:46.548,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:46.700,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:46.827,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:46.954,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:47.082,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:47.210,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:47.337,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:47.465,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:47.592,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:47.719,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:47.847,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:47.981,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:48.113,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:48.246,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:48.379,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:48.511,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:48.644,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:48.776,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:48.909,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:49.071,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:49.234,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:49.396,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:49.559,1.1505,1.1509,0.50,6.80
2007.12.24 01:54:49.721,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:49.884,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.025,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.140,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.267,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.395,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.523,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.650,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.778,1.1504,1.1509,2.50,6.80
2007.12.24 01:54:50.906,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:51.094,1.1504,1.1508,0.80,0.50
2007.12.24 01:54:51.282,1.1504,1.1508,0.50,0.50
2007.12.24 01:54:51.469,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:51.657,1.1504,1.1508,0.60,0.50
2007.12.24 01:54:51.844,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:52.032,1.1504,1.1508,0.80,0.50
2007.12.24 01:54:52.234,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:52.437,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:52.640,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:52.845,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:53.046,1.1504,1.1508,0.60,0.50
2007.12.24 01:54:53.218,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:53.391,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:53.564,1.1504,1.1508,0.80,0.50
2007.12.24 01:54:53.736,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:53.908,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.007,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:54.104,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.201,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.298,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.396,1.1504,1.1508,0.70,0.50
2007.12.24 01:54:54.494,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.592,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.690,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:54.787,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:54.885,1.1504,1.1508,0.60,0.50
2007.12.24 01:54:54.983,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:55.166,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:55.348,1.1504,1.1508,0.50,0.50
2007.12.24 01:54:55.531,1.1504,1.1508,0.60,0.50
2007.12.24 01:54:55.720,1.1504,1.1508,0.80,0.50
2007.12.24 01:54:55.903,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:56.086,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:56.173,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:56.261,1.1504,1.1508,0.80,0.50
2007.12.24 01:54:56.348,1.1504,1.1508,0.50,0.50
2007.12.24 01:54:56.436,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:56.524,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:56.611,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:56.698,1.1504,1.1508,1.00,0.50
2007.12.24 01:54:56.787,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:56.875,1.1504,1.1508,0.70,0.50
2007.12.24 01:54:56.974,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:57.151,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:57.328,1.1504,1.1508,0.70,0.50
2007.12.24 01:54:57.506,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:57.683,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:57.861,1.1504,1.1508,0.60,0.50
2007.12.24 01:54:58.039,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:58.228,1.1504,1.1508,0.80,0.50
2007.12.24 01:54:58.415,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:58.602,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:58.790,1.1504,1.1508,0.90,0.50
2007.12.24 01:54:58.978,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.165,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.278,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.390,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.503,1.1504,1.1508,0.70,0.50
2007.12.24 01:54:59.616,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.729,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.855,1.1503,1.1508,6.40,0.50
2007.12.24 01:54:59.954,1.1504,1.1508,0.90,0.50
2007.12.24 01:55:00.067,1.1504,1.1508,0.70,0.50
2007.12.24 01:55:00.180,1.1504,1.1508,0.50,0.50
2007.12.24 01:55:00.313,1.1504,1.1508,1.00,0.50
2007.12.24 01:55:00.446,1.1504,1.1508,0.60,0.50
2007.12.24 01:55:00.579,1.1504,1.1508,0.90,0.50
2007.12.24 01:55:00.713,1.1504,1.1508,1.00,0.50
2007.12.24 01:55:00.845,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:00.979,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:01.112,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:01.235,1.1504,1.1508,0.60,0.50
2007.12.24 01:55:01.358,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:01.481,1.1504,1.1508,0.90,0.50
2007.12.24 01:55:01.603,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:01.727,1.1504,1.1508,0.60,0.50
2007.12.24 01:55:01.849,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:01.971,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:02.095,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:02.232,1.1504,1.1508,0.80,0.50
2007.12.24 01:55:02.370,1.1503,1.1507,5.20,0.50
2007.12.24 01:55:02.508,1.1504,1.1507,0.80,0.50
2007.12.24 01:55:02.646,1.1503,1.1507,5.20,0.50
2007.12.24 01:55:02.785,1.1504,1.1508,0.60,4.40
2007.12.24 01:55:02.921,1.1503,1.1508,2.40,4.40
2007.12.24 01:55:03.059,1.1504,1.1508,0.80,4.40
2007.12.24 01:55:03.196,1.1503,1.1508,2.40,4.40
2007.12.24 01:55:03.394,1.1503,1.1508,2.40,4.40
2007.12.24 01:55:03.592,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:03.789,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:03.987,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:04.184,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:04.357,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:04.530,1.1504,1.1508,0.60,0.50
2007.12.24 01:55:04.702,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:04.875,1.1504,1.1508,0.60,0.50
2007.12.24 01:55:05.048,1.1503,1.1508,6.40,0.50
2007.12.24 01:55:05.221,1.1504,1.1508,1.00,0.50
