2008.04.16 20:00:00.060,1.01485,1.01535,0.30,0.10
2008.04.16 20:55:23.617,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:23.826,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:24.035,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:24.268,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:24.501,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:24.734,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:24.968,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:25.176,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:25.385,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:25.623,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:25.831,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:26.041,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:26.280,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:26.519,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:26.758,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:26.997,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:27.221,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:27.446,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:27.670,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:27.894,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:28.148,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:28.331,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:28.546,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:28.759,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:28.973,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:29.187,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:29.425,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:29.664,1.0176,1.0181,0.40,1.90
2008.04.16 20:55:29.915,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:30.155,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:30.369,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:30.601,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:30.814,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:31.028,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:31.241,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:31.487,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:31.730,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:31.972,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:32.216,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:32.424,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:32.632,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:32.840,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:33.050,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:33.258,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:33.462,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:33.666,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:33.869,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:34.073,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:34.276,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:34.505,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:34.734,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:34.963,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:35.192,1.0176,1.0181,0.40,1.60
2008.04.16 20:55:35.446,1.0176,1.0182,2.30,1.90
2008.04.16 20:55:35.669,1.0176,1.0182,2.30,1.60
2008.04.16 20:55:35.892,1.0176,1.0182,2.30,1.60
2008.04.16 20:55:36.116,1.0176,1.018,0.70,3.20
2008.04.16 20:55:36.340,1.0176,1.018,0.50,3.20
2008.04.16 20:55:36.594,1.0176,1.018,0.50,3.20
2008.04.16 20:55:36.847,1.0176,1.018,0.50,3.20
2008.04.16 20:55:37.101,1.0176,1.018,0.50,3.20
2008.04.16 20:55:37.354,1.0176,1.018,0.50,3.20
2008.04.16 20:55:37.552,1.0176,1.018,0.50,3.20
2008.04.16 20:55:37.750,1.0176,1.018,0.50,3.20
2008.04.16 20:55:37.948,1.0176,1.018,0.50,3.20
2008.04.16 20:55:38.148,1.0176,1.018,0.50,3.20
2008.04.16 20:55:38.346,1.0176,1.018,0.50,3.20
2008.04.16 20:55:38.581,1.0176,1.018,0.50,3.20
2008.04.16 20:55:38.816,1.0176,1.018,0.50,3.20
2008.04.16 20:55:39.048,1.0176,1.018,0.50,3.20
2008.04.16 20:55:39.281,1.0176,1.018,0.50,3.20
2008.04.16 20:55:39.485,1.0176,1.018,0.50,3.20
2008.04.16 20:55:39.689,1.0176,1.018,0.50,3.20
2008.04.16 20:55:39.893,1.0176,1.018,0.50,3.20
2008.04.16 20:55:40.097,1.0176,1.018,0.50,3.20
2008.04.16 20:55:40.301,1.0176,1.018,0.50,3.20
2008.04.16 20:55:40.544,1.0176,1.018,0.50,3.20
2008.04.16 20:55:40.810,1.0176,1.018,0.50,3.20
2008.04.16 20:55:41.054,1.0176,1.018,0.50,3.20
2008.04.16 20:55:41.298,1.0176,1.018,0.50,3.20
2008.04.16 20:55:41.506,1.0176,1.018,0.50,3.20
2008.04.16 20:55:41.715,1.0176,1.018,0.50,3.20
2008.04.16 20:55:41.924,1.0176,1.018,0.50,3.20
2008.04.16 20:55:42.133,1.0176,1.018,0.50,3.20
2008.04.16 20:55:42.360,1.0176,1.018,0.50,3.20
2008.04.16 20:55:42.568,1.0176,1.018,0.50,3.20
2008.04.16 20:55:42.781,1.0176,1.018,0.50,3.20
2008.04.16 20:55:42.995,1.0176,1.018,0.50,3.20
2008.04.16 20:55:43.208,1.0176,1.018,0.50,3.20
2008.04.16 20:55:43.422,1.0176,1.018,0.50,3.20
2008.04.16 20:55:43.636,1.0176,1.018,0.50,3.20
2008.04.16 20:55:43.849,1.0176,1.018,0.50,3.20
2008.04.16 20:55:44.062,1.0176,1.018,0.50,3.60
2008.04.16 20:55:44.277,1.0176,1.0179,0.40,3.60
2008.04.16 20:55:44.492,1.0176,1.0179,0.40,3.60
2008.04.16 20:55:44.772,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:45.020,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:45.268,1.0176,1.0179,0.40,3.20
2008.04.16 20:55:45.519,1.0176,1.0179,0.40,3.60
2008.04.16 20:55:45.733,1.0176,1.0179,0.40,2.00
2008.04.16 20:55:45.947,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:46.160,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:46.373,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:46.587,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:46.790,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:46.994,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:47.197,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:47.401,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:47.622,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:47.852,1.0176,1.0179,0.40,1.60
2008.04.16 20:55:48.081,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:48.341,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:48.569,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:48.803,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:49.036,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:49.270,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:49.503,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:49.738,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:49.941,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:50.146,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:50.350,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:50.556,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:50.790,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:51.025,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:51.258,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:51.493,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:51.757,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:51.920,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:52.113,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:52.307,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:52.501,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:52.694,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:52.918,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:53.143,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:53.366,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:53.624,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:53.831,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:54.040,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:54.249,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:54.457,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:54.666,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:54.865,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:55.063,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:55.262,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:55.477,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:55.675,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:55.911,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:56.145,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:56.380,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:56.648,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:56.880,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:57.078,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:57.279,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:57.476,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:57.681,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:57.879,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:58.108,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:58.339,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:58.602,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:58.799,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:59.059,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:59.319,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:59.578,1.0176,1.0179,0.40,0.10
2008.04.16 20:55:59.846,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:00.090,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:00.335,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:00.579,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:00.856,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:01.084,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:01.313,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:01.542,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:01.771,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:01.999,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:02.243,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:02.487,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:02.774,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:02.974,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:03.187,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:03.401,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:03.614,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:03.836,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:04.059,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:04.285,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:04.508,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:04.733,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:04.957,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:05.186,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:05.414,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:05.642,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:05.878,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:06.117,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:06.357,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:06.594,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:06.832,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:07.098,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:07.291,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:07.485,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:07.678,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:07.905,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:08.066,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:08.339,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:08.612,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:08.885,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:09.173,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:09.367,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:09.562,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:09.756,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:09.950,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:10.164,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:10.379,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:10.592,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:10.807,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:11.019,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:11.270,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:11.498,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:11.726,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:11.954,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:12.158,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:12.360,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:12.564,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:12.767,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:12.971,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:13.189,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:13.419,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:13.637,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:13.856,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:14.076,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:14.284,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:14.493,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:14.702,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:14.911,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:15.119,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:15.333,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:15.547,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:15.761,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:15.976,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:16.190,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:16.399,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:16.607,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:16.816,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:17.026,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:17.235,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:17.463,1.0176,1.0179,0.50,0.10
2008.04.16 20:56:17.724,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:17.923,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:18.151,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:18.370,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:18.588,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:18.837,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:19.025,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:19.264,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:19.466,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:19.671,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:19.910,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:20.112,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:20.316,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:20.548,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:20.781,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:21.015,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:21.250,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:21.479,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:21.708,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:21.936,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:22.165,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:22.392,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:22.676,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:22.959,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:23.242,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:23.443,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:23.641,1.0177,1.0179,0.30,0.10
2008.04.16 20:56:23.840,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:24.041,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:24.241,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:24.576,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:24.879,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:25.183,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:25.487,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:25.664,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:25.843,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:26.022,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:26.231,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:26.480,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:26.759,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:27.038,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:27.317,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:27.496,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:27.675,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:27.854,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:28.032,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:28.211,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:28.390,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:28.675,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:28.988,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:29.241,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:29.434,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:29.628,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:29.852,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:30.045,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:30.238,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:30.466,1.0176,1.0179,0.40,0.10
2008.04.16 20:56:30.695,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:30.924,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:31.154,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:31.382,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:31.641,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:31.899,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:32.158,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:32.417,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:32.640,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:32.849,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:33.058,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:33.268,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:33.477,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:33.710,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:33.944,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:34.178,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:34.412,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:34.645,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:34.879,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:35.124,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:35.359,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:35.593,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:35.796,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:35.999,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:36.219,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:36.423,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:36.627,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:36.886,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:37.076,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:37.322,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:37.546,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:37.770,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:38.014,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:38.259,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:38.508,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:38.751,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:38.989,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:39.230,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:39.468,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:39.709,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:39.958,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:40.173,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:40.387,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:40.601,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:40.814,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:41.043,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:41.258,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:41.471,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:41.684,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:41.899,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:42.152,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:42.341,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:42.589,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:42.808,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:43.017,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:43.256,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:43.434,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:43.643,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:43.852,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:44.091,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:44.331,1.0176,1.0179,0.40,1.60
2008.04.16 20:56:44.601,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:44.840,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:45.078,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:45.302,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:45.554,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:45.778,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:46.001,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:46.250,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:46.498,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:46.747,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:46.996,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:47.219,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:47.444,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:47.701,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:47.925,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:48.142,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:48.361,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:48.580,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:48.828,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:49.046,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:49.264,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:49.483,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:49.702,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:49.920,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:50.138,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:50.352,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:50.565,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:50.780,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:50.994,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:51.228,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:51.463,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:51.698,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:51.944,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:52.178,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:52.413,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:52.621,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:52.830,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:53.040,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:53.253,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:53.501,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:53.715,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:53.928,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:54.141,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:54.420,1.0176,1.0179,0.40,2.00
2008.04.16 20:56:56.268,1.0176,1.0178,0.40,1.90
2008.04.16 20:56:56.376,1.0176,1.0178,0.40,1.90
2008.04.16 20:56:56.455,1.0176,1.0178,0.40,1.90
2008.04.16 20:56:56.574,1.0176,1.0178,0.40,1.90
2008.04.16 20:56:56.654,1.0176,1.0178,0.40,1.90
2008.04.16 20:56:56.734,1.0176,1.0178,0.40,1.90
