2008.11.16 22:02:22.265,0.7736,0.77485,1.00,1.00
2008.11.16 22:02:33.622,0.77355,0.7748,1.00,1.00
2008.11.16 22:02:49.469,0.77365,0.7749,1.00,1.00
2008.11.16 22:03:03.465,0.77385,0.7751,1.00,1.00
2008.11.16 22:03:04.315,0.7737,0.7749,1.00,1.00
2008.11.16 22:03:07.414,0.7738,0.77505,1.00,1.00
2008.11.16 22:03:07.654,0.774,0.77525,1.00,1.00
2008.11.16 22:03:09.194,0.77395,0.7752,1.00,1.00
2008.11.16 22:03:14.952,0.774,0.7752,1.00,1.00
2008.11.16 22:03:15.902,0.77395,0.7752,1.00,1.00
2008.11.16 22:03:21.871,0.7739,0.77515,1.00,1.00
2008.11.16 22:03:31.898,0.77395,0.7752,1.00,1.00
2008.11.16 22:03:32.868,0.7739,0.77515,1.00,1.00
2008.11.16 22:03:47.755,0.77385,0.7751,1.00,1.00
2008.11.16 22:03:49.014,0.7739,0.7751,1.00,1.00
2008.11.16 22:03:56.163,0.774,0.7752,1.00,1.00
2008.11.16 22:03:58.762,0.7739,0.77515,1.00,1.00
2008.11.16 22:04:18.197,0.774,0.7752,1.00,1.00
2008.11.16 22:04:19.067,0.77405,0.77525,1.00,1.00
2008.11.16 22:04:21.556,0.774,0.7752,1.00,1.00
2008.11.16 22:04:22.416,0.77395,0.7752,1.00,1.00
2008.11.16 22:04:22.746,0.7739,0.77515,1.00,1.00
2008.11.16 22:04:26.595,0.77395,0.7752,1.00,1.00
2008.11.16 22:04:27.515,0.7739,0.77515,1.00,1.00
2008.11.16 22:04:30.064,0.77395,0.7752,1.00,1.00
2008.11.16 22:04:49.170,0.77395,0.7752,1.20,1.00
2008.11.16 22:04:51.559,0.7742,0.7756,1.00,1.00
2008.11.16 22:04:51.779,0.7742,0.77565,1.00,1.00
2008.11.16 22:04:52.529,0.7742,0.77565,1.00,1.00
2008.11.16 22:04:52.749,0.7742,0.77545,1.00,1.00
2008.11.16 22:04:58.807,0.77425,0.7755,1.00,1.00
2008.11.16 22:05:03.696,0.7742,0.77545,1.00,1.00
2008.11.16 22:05:04.226,0.7743,0.77555,1.00,1.00
2008.11.16 22:05:04.926,0.7743,0.77555,1.00,1.00
2008.11.16 22:05:05.146,0.7742,0.77545,1.00,1.00
2008.11.16 22:05:06.516,0.77415,0.77535,1.00,1.00
2008.11.16 22:05:13.084,0.7741,0.77535,1.00,1.00
2008.11.16 22:05:18.663,0.77415,0.77535,1.00,1.00
2008.11.16 22:05:23.932,0.7741,0.77535,1.00,1.00
2008.11.16 22:05:31.260,0.77415,0.7754,1.00,1.00
2008.11.16 22:05:31.470,0.77435,0.7756,1.00,1.00
2008.11.16 22:05:35.829,0.7744,0.77565,1.00,1.00
2008.11.16 22:05:37.748,0.77445,0.77565,1.00,1.00
2008.11.16 22:05:37.858,0.7747,0.7761,1.00,1.00
2008.11.16 22:05:37.978,0.7746,0.77605,1.00,1.00
2008.11.16 22:05:38.388,0.7747,0.7761,1.00,1.00
2008.11.16 22:05:38.798,0.7748,0.77625,1.00,1.00
2008.11.16 22:05:39.138,0.77475,0.776,1.00,1.80
2008.11.16 22:05:39.478,0.7743,0.77575,1.00,1.00
2008.11.16 22:05:41.447,0.7743,0.77555,1.00,1.00
2008.11.16 22:05:41.617,0.7744,0.77565,1.00,1.00
2008.11.16 22:05:46.286,0.77445,0.7757,1.00,1.00
2008.11.16 22:05:53.774,0.7744,0.77565,1.00,1.00
2008.11.16 22:06:01.452,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:01.612,0.77455,0.77575,1.00,1.00
2008.11.16 22:06:01.962,0.77475,0.77595,1.00,1.00
2008.11.16 22:06:02.372,0.7743,0.7757,1.00,1.00
2008.11.16 22:06:02.542,0.77435,0.77575,1.00,1.00
2008.11.16 22:06:02.772,0.7743,0.77575,1.00,1.00
2008.11.16 22:06:09.051,0.77435,0.7756,1.00,1.00
2008.11.16 22:06:11.750,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:12.100,0.77435,0.7756,1.00,1.00
2008.11.16 22:06:15.799,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:15.959,0.7745,0.77575,1.00,1.00
2008.11.16 22:06:16.129,0.7746,0.77585,1.00,1.00
2008.11.16 22:06:17.178,0.7745,0.7757,1.00,1.00
2008.11.16 22:06:18.298,0.77435,0.7756,1.00,1.00
2008.11.16 22:06:18.458,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:21.488,0.7744,0.77565,1.00,1.00
2008.11.16 22:06:31.365,0.77435,0.7756,1.00,1.00
2008.11.16 22:06:35.474,0.7744,0.77565,1.00,1.00
2008.11.16 22:06:35.754,0.7745,0.7757,1.00,1.00
2008.11.16 22:06:38.263,0.7745,0.77575,1.00,1.00
2008.11.16 22:06:39.583,0.7746,0.77585,1.00,1.00
2008.11.16 22:06:40.173,0.7745,0.77575,1.00,1.00
2008.11.16 22:06:40.843,0.7745,0.7757,1.00,1.00
2008.11.16 22:06:41.023,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:41.583,0.7745,0.77575,1.00,1.00
2008.11.16 22:06:41.882,0.7745,0.7757,1.00,1.00
2008.11.16 22:06:46.472,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:47.221,0.7745,0.77575,1.00,1.00
2008.11.16 22:06:47.561,0.7746,0.7758,1.00,1.00
2008.11.16 22:06:52.590,0.7745,0.77575,1.00,1.00
2008.11.16 22:06:53.830,0.7745,0.7757,1.00,1.00
2008.11.16 22:06:53.950,0.77445,0.7757,1.00,1.00
2008.11.16 22:06:56.789,0.7744,0.77565,1.00,1.00
2008.11.16 22:07:00.638,0.77435,0.7756,1.00,1.00
2008.11.16 22:07:03.547,0.7745,0.77575,1.00,1.00
2008.11.16 22:07:05.997,0.7745,0.7757,1.00,1.00
2008.11.16 22:07:08.696,0.77445,0.7757,1.00,1.00
2008.11.16 22:07:10.986,0.7745,0.7757,1.00,1.00
2008.11.16 22:07:12.825,0.77455,0.77575,1.00,1.00
2008.11.16 22:07:13.285,0.7745,0.7757,1.00,1.00
2008.11.16 22:07:13.515,0.77445,0.7757,1.00,1.00
2008.11.16 22:07:14.325,0.7744,0.77565,1.00,1.00
2008.11.16 22:07:14.905,0.7744,0.7756,1.00,1.00
2008.11.16 22:07:15.025,0.77435,0.77555,1.00,1.00
2008.11.16 22:07:15.425,0.7744,0.77565,1.00,1.00
2008.11.16 22:07:15.924,0.7743,0.77555,1.00,1.00
2008.11.16 22:07:17.614,0.77425,0.7755,1.00,1.00
2008.11.16 22:07:18.884,0.7742,0.77545,1.00,1.00
2008.11.16 22:07:26.512,0.77425,0.7755,1.00,1.00
2008.11.16 22:07:31.131,0.7742,0.77545,1.00,1.00
2008.11.16 22:07:40.868,0.77425,0.7755,1.00,1.00
2008.11.16 22:07:47.057,0.77435,0.77555,1.00,1.00
2008.11.16 22:07:49.867,0.77445,0.7757,1.00,1.00
2008.11.16 22:07:50.666,0.7744,0.77565,1.00,1.00
2008.11.16 22:07:50.896,0.77445,0.7757,1.00,1.00
2008.11.16 22:07:53.846,0.7744,0.77565,1.00,1.00
2008.11.16 22:07:56.625,0.77435,0.7756,1.00,1.00
2008.11.16 22:08:04.093,0.77435,0.77555,1.00,1.00
2008.11.16 22:08:04.483,0.7743,0.77555,1.00,1.00
2008.11.16 22:08:05.053,0.77425,0.7755,1.00,1.00
2008.11.16 22:08:08.002,0.7742,0.77545,1.00,1.00
2008.11.16 22:08:14.840,0.77415,0.7754,1.00,1.00
2008.11.16 22:08:18.539,0.7742,0.77545,1.00,1.00
2008.11.16 22:08:23.748,0.77415,0.7754,1.00,1.00
2008.11.16 22:08:26.997,0.7742,0.77545,1.00,1.00
2008.11.16 22:09:08.877,0.77435,0.77555,1.00,1.00
2008.11.16 22:09:11.476,0.77425,0.7755,1.00,1.00
2008.11.16 22:09:13.426,0.7743,0.77555,1.00,1.00
2008.11.16 22:09:18.445,0.77435,0.77555,1.00,1.00
2008.11.16 22:09:19.305,0.77435,0.7756,1.00,1.00
2008.11.16 22:09:27.333,0.7743,0.77555,1.00,1.00
2008.11.16 22:09:27.503,0.77425,0.7755,1.00,1.00
2008.11.16 22:09:27.852,0.7743,0.77555,1.00,1.00
2008.11.16 22:09:31.532,0.77435,0.77555,1.00,1.00
2008.11.16 22:09:34.981,0.77425,0.7755,1.00,1.00
2008.11.16 22:09:35.151,0.7742,0.77545,1.00,1.00
2008.11.16 22:09:39.060,0.7743,0.77555,1.00,1.00
2008.11.16 22:09:40.310,0.7743,0.77555,1.00,1.00
2008.11.16 22:09:40.490,0.77425,0.7755,1.00,1.00
2008.11.16 22:09:40.789,0.7742,0.77545,1.00,1.00
2008.11.16 22:09:42.259,0.7743,0.7755,1.00,1.00
2008.11.16 22:09:42.869,0.77425,0.7755,1.00,1.00
2008.11.16 22:09:46.598,0.7743,0.7755,1.00,1.00
2008.11.16 22:09:55.046,0.77425,0.7755,1.00,1.00
2008.11.16 22:09:58.625,0.7742,0.77545,1.00,1.00
2008.11.16 22:10:00.465,0.77425,0.7755,1.00,1.00
2008.11.16 22:10:05.164,0.7742,0.77545,1.00,1.00
2008.11.16 22:10:06.883,0.77425,0.7755,1.00,1.00
2008.11.16 22:10:11.482,0.7743,0.7755,1.00,1.00
2008.11.16 22:10:13.322,0.77435,0.77555,1.00,1.00
2008.11.16 22:10:13.901,0.77435,0.7756,1.00,1.00
2008.11.16 22:10:15.591,0.77435,0.77555,1.00,1.00
2008.11.16 22:10:17.520,0.77435,0.7756,1.00,1.00
2008.11.16 22:10:27.968,0.77435,0.77555,1.00,1.00
2008.11.16 22:10:34.586,0.77435,0.7756,1.00,1.00
2008.11.16 22:11:00.150,0.77435,0.77555,1.00,1.00
2008.11.16 22:11:02.510,0.77435,0.77555,1.00,1.00
2008.11.16 22:11:02.740,0.7744,0.7756,1.20,1.00
2008.11.16 22:11:05.479,0.7744,0.77555,1.00,1.00
2008.11.16 22:11:05.659,0.77435,0.77555,1.20,1.00
2008.11.16 22:11:06.339,0.77435,0.77555,1.00,1.00
2008.11.16 22:11:06.459,0.77435,0.77555,1.20,1.00
2008.11.16 22:11:06.849,0.77435,0.77555,1.20,1.00
2008.11.16 22:11:14.377,0.7744,0.77565,1.00,1.00
2008.11.16 22:11:14.617,0.7744,0.77565,1.00,1.00
2008.11.16 22:11:14.797,0.77445,0.7757,1.00,1.00
2008.11.16 22:11:20.055,0.77445,0.7757,1.00,1.00
2008.11.16 22:11:20.635,0.7747,0.7761,1.00,1.00
2008.11.16 22:11:21.165,0.77485,0.77625,1.00,1.00
2008.11.16 22:11:42.390,0.7749,0.77615,1.00,1.00
2008.11.16 22:11:59.226,0.77495,0.77615,1.00,1.00
2008.11.16 22:12:13.173,0.7749,0.77615,1.00,1.00
2008.11.16 22:12:16.802,0.77495,0.77615,1.00,1.00
2008.11.16 22:13:18.327,0.77485,0.7761,1.00,1.00
2008.11.16 22:13:18.677,0.77495,0.77615,1.00,1.00
2008.11.16 22:13:22.356,0.77485,0.7761,1.00,1.00
2008.11.16 22:13:22.996,0.77495,0.77615,1.00,1.00
2008.11.16 22:13:25.395,0.77485,0.7761,1.00,1.00
2008.11.16 22:13:25.575,0.77495,0.77615,1.00,1.00
2008.11.16 22:13:28.235,0.775,0.7762,1.00,1.00
2008.11.16 22:13:58.487,0.7751,0.77635,1.00,1.00
2008.11.16 22:14:16.973,0.77515,0.7764,1.00,1.00
2008.11.16 22:14:24.031,0.775,0.7762,1.00,1.00
2008.11.16 22:14:24.271,0.77495,0.77615,1.00,1.00
2008.11.16 22:14:25.811,0.7751,0.77635,1.00,1.00
2008.11.16 22:14:26.221,0.77515,0.7764,1.00,1.00
2008.11.16 22:14:32.289,0.77515,0.7765,1.00,1.00
2008.11.16 22:14:36.388,0.7751,0.77635,1.00,1.00
2008.11.16 22:14:56.573,0.775,0.7762,1.00,1.00
2008.11.16 22:14:57.733,0.7751,0.77635,1.00,1.00
2008.11.16 22:15:01.862,0.775,0.77625,1.00,1.00
2008.11.16 22:15:11.950,0.7751,0.77635,1.00,1.00
2008.11.16 22:15:12.180,0.7753,0.77655,1.00,1.00
2008.11.16 22:15:12.470,0.77535,0.77655,1.00,1.00
2008.11.16 22:15:13.279,0.77545,0.77665,1.00,1.00
2008.11.16 22:15:25.006,0.7754,0.77665,1.00,1.00
2008.11.16 22:15:32.545,0.77545,0.77665,1.00,1.00
2008.11.16 22:15:38.493,0.77575,0.7773,1.00,1.00
2008.11.16 22:15:42.202,0.77615,0.77715,1.00,1.00
2008.11.16 22:15:42.372,0.77615,0.7772,1.20,1.00
2008.11.16 22:15:42.772,0.7763,0.7772,1.00,1.00
2008.11.16 22:15:43.052,0.7762,0.7772,1.00,1.00
2008.11.16 22:15:43.582,0.7763,0.7772,1.20,1.00
2008.11.16 22:15:47.751,0.77635,0.7772,1.00,1.00
2008.11.16 22:15:48.331,0.77645,0.7772,1.00,1.00
2008.11.16 22:15:52.160,0.7763,0.7772,1.20,1.00
2008.11.16 22:15:53.550,0.77635,0.7772,1.00,1.00
2008.11.16 22:15:53.830,0.7764,0.7772,1.00,1.00
2008.11.16 22:15:54.129,0.77645,0.7772,1.00,1.00
2008.11.16 22:15:58.568,0.77635,0.7772,1.00,1.00
2008.11.16 22:16:02.657,0.77635,0.7772,1.20,1.00
2008.11.16 22:16:06.666,0.77645,0.7772,1.00,1.00
2008.11.16 22:16:10.376,0.7766,0.7772,1.00,1.00
2008.11.16 22:16:10.655,0.7758,0.7772,1.80,1.00
2008.11.16 22:16:22.822,0.776,0.7772,1.80,1.00
2008.11.16 22:16:34.260,0.77565,0.7772,1.80,1.00
2008.11.16 22:16:35.649,0.7765,0.7772,1.00,1.00
2008.11.16 22:16:40.068,0.77695,0.7772,1.00,1.00
2008.11.16 22:16:44.027,0.7771,0.7772,1.00,1.00
2008.11.16 22:16:46.217,0.77705,0.7772,1.00,1.00
2008.11.16 22:16:52.255,0.77645,0.7772,1.80,1.00
2008.11.16 22:16:58.634,0.7769,0.7772,1.00,1.00
2008.11.16 22:17:12.640,0.77605,0.7772,1.80,1.00
2008.11.16 22:17:14.440,0.7768,0.7772,1.00,1.00
2008.11.16 22:17:14.850,0.77685,0.7772,1.00,1.00
2008.11.16 22:17:15.200,0.77665,0.7772,1.00,1.00
2008.11.16 22:17:15.370,0.7766,0.7772,1.00,1.00
2008.11.16 22:17:15.710,0.77685,0.7772,1.00,1.00
2008.11.16 22:17:15.880,0.77595,0.7772,1.80,1.00
2008.11.16 22:17:16.210,0.77605,0.7772,1.80,1.00
2008.11.16 22:17:17.579,0.7763,0.7772,1.80,1.00
2008.11.16 22:17:18.889,0.77645,0.7772,1.80,1.00
2008.11.16 22:17:19.339,0.7764,0.7772,1.80,1.00
2008.11.16 22:17:19.819,0.77635,0.7772,1.80,1.00
2008.11.16 22:17:20.059,0.7758,0.7772,1.80,1.00
2008.11.16 22:17:20.279,0.7764,0.7772,1.80,1.00
2008.11.16 22:17:31.966,0.77695,0.7772,1.00,1.00
2008.11.16 22:17:34.415,0.77825,0.7793,1.00,7.50
2008.11.16 22:17:35.275,0.77845,0.7793,1.00,7.50
2008.11.16 22:17:35.795,0.7783,0.7793,1.00,7.50
2008.11.16 22:17:36.145,0.77825,0.7793,1.00,7.50
2008.11.16 22:17:36.495,0.7784,0.7793,1.00,7.50
2008.11.16 22:17:45.242,0.77835,0.7793,1.00,7.50
2008.11.16 22:17:56.850,0.778,0.7793,1.00,7.70
2008.11.16 22:17:56.900,0.77815,0.7793,1.00,7.50
2008.11.16 22:17:57.650,0.7781,0.7793,1.00,7.50
2008.11.16 22:17:58.639,0.7786,0.7793,1.00,7.50
2008.11.16 22:18:01.259,0.7789,0.7793,1.00,7.50
2008.11.16 22:18:02.059,0.7788,0.7793,1.00,7.50
2008.11.16 22:18:02.349,0.779,0.7793,1.00,7.50
2008.11.16 22:18:09.537,0.77915,0.7793,1.00,7.50
2008.11.16 22:18:09.877,0.7793,0.78055,1.00,7.70
2008.11.16 22:18:10.157,0.77945,0.7807,1.00,8.50
2008.11.16 22:18:11.437,0.77925,0.7793,1.00,7.50
2008.11.16 22:18:12.876,0.7792,0.7793,1.00,7.50
2008.11.16 22:18:13.156,0.7792,0.7808,1.00,1.00
2008.11.16 22:18:24.923,0.77905,0.7795,1.00,1.00
2008.11.16 22:18:34.481,0.7789,0.7793,1.00,1.00
2008.11.16 22:18:35.291,0.77905,0.7793,1.00,1.00
2008.11.16 22:18:37.650,0.779,0.7793,1.00,1.00
2008.11.16 22:18:38.330,0.77905,0.7793,1.00,1.00
2008.11.16 22:18:44.348,0.77895,0.7793,1.00,1.00
2008.11.16 22:18:44.839,0.7788,0.7793,1.00,1.00
2008.11.16 22:18:45.118,0.77895,0.7793,1.00,1.00
2008.11.16 22:18:58.495,0.77905,0.7793,1.00,1.00
2008.11.16 22:19:26.508,0.779,0.7793,1.00,1.00
2008.11.16 22:19:26.978,0.77905,0.7793,1.00,1.00
2008.11.16 22:19:28.128,0.7792,0.7793,1.00,1.00
2008.11.16 22:19:28.298,0.7792,0.7806,1.00,1.00
2008.11.16 22:19:28.988,0.7793,0.78075,1.00,1.00
2008.11.16 22:19:29.288,0.7794,0.78085,1.00,1.00
2008.11.16 22:19:29.988,0.77945,0.7807,1.00,1.00
2008.11.16 22:19:30.337,0.7795,0.78075,1.00,1.00
2008.11.16 22:19:31.077,0.77945,0.7807,1.00,1.00
2008.11.16 22:19:31.477,0.77955,0.7808,1.00,1.00
2008.11.16 22:19:32.927,0.77955,0.78075,1.00,1.00
2008.11.16 22:19:33.217,0.7795,0.78075,1.00,1.00
2008.11.16 22:19:33.447,0.77955,0.7808,1.00,1.00
2008.11.16 22:19:34.206,0.7795,0.78075,1.00,1.00
2008.11.16 22:19:34.596,0.77955,0.7808,1.00,1.00
2008.11.16 22:19:34.896,0.7796,0.78085,1.00,1.00
2008.11.16 22:19:35.176,0.77965,0.78085,1.00,1.00
2008.11.16 22:19:38.085,0.78,0.78125,1.00,1.00
2008.11.16 22:19:38.765,0.77995,0.78115,1.00,1.00
2008.11.16 22:19:39.045,0.7799,0.78115,1.00,1.00
2008.11.16 22:19:39.275,0.78005,0.7813,1.00,1.00
2008.11.16 22:19:39.515,0.7799,0.78115,1.00,1.00
2008.11.16 22:19:47.583,0.77985,0.78105,1.00,1.00
2008.11.16 22:19:54.142,0.7798,0.78105,1.00,1.00
2008.11.16 22:19:57.991,0.7798,0.781,1.00,1.00
2008.11.16 22:19:58.111,0.7794,0.7808,1.00,1.00
2008.11.16 22:20:10.817,0.7794,0.78065,1.00,1.00
2008.11.16 22:20:10.997,0.7794,0.78065,1.00,1.00
2008.11.16 22:20:11.227,0.7792,0.78045,1.00,1.00
2008.11.16 22:20:11.518,0.7792,0.7804,1.00,1.00
2008.11.16 22:20:11.637,0.7794,0.78075,1.00,1.00
2008.11.16 22:20:13.357,0.77945,0.7807,1.00,1.00
2008.11.16 22:20:25.714,0.7794,0.78065,1.00,1.00
2008.11.16 22:20:31.852,0.7794,0.7806,1.00,1.00
2008.11.16 22:20:32.312,0.7793,0.7805,1.00,1.00
2008.11.16 22:20:33.002,0.77925,0.7805,1.00,1.00
2008.11.16 22:20:33.342,0.7794,0.78065,1.00,1.00
2008.11.16 22:20:35.302,0.77935,0.7806,1.00,1.00
2008.11.16 22:20:38.031,0.77915,0.78045,1.00,1.00
2008.11.16 22:20:38.201,0.7791,0.78045,1.20,1.00
2008.11.16 22:20:38.551,0.77925,0.78065,1.00,1.00
2008.11.16 22:20:38.721,0.77915,0.7806,1.00,1.00
2008.11.16 22:20:38.891,0.77925,0.7807,1.00,1.00
2008.11.16 22:20:40.230,0.77935,0.7806,1.00,1.00
2008.11.16 22:20:40.740,0.7793,0.7805,1.00,1.00
2008.11.16 22:20:40.980,0.77935,0.7806,1.00,1.00
2008.11.16 22:20:41.440,0.77935,0.7806,1.00,1.00
2008.11.16 22:20:41.670,0.7794,0.78065,1.00,1.00
2008.11.16 22:20:42.370,0.7792,0.7805,1.00,1.00
2008.11.16 22:20:42.660,0.7794,0.78075,1.00,1.00
2008.11.16 22:20:42.990,0.77945,0.7808,1.00,1.00
2008.11.16 22:20:44.720,0.77925,0.7805,1.00,1.00
2008.11.16 22:20:44.959,0.77935,0.7806,1.00,1.00
2008.11.16 22:20:46.459,0.7794,0.78065,1.00,1.00
2008.11.16 22:20:46.969,0.77955,0.7808,1.00,1.20
2008.11.16 22:20:56.617,0.77945,0.7807,1.00,1.00
2008.11.16 22:20:57.016,0.77965,0.7808,1.00,1.20
2008.11.16 22:20:57.076,0.7796,0.7808,1.00,1.20
2008.11.16 22:20:57.577,0.77965,0.7808,1.00,1.20
2008.11.16 22:21:21.650,0.7797,0.7808,1.00,1.20
2008.11.16 22:21:23.720,0.7796,0.7808,1.00,1.20
2008.11.16 22:21:24.120,0.77975,0.7808,1.00,1.20
