2008.12.29 20:00:00.068,0.74555,0.74605,1.20,1.40
2008.12.29 20:00:00.588,0.74555,0.7461,1.20,1.40
2008.12.29 20:00:01.128,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:02.787,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:03.167,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:03.957,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:04.357,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:06.756,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:07.566,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:07.906,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:08.376,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:08.616,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:09.016,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:10.546,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:10.945,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:12.289,0.74565,0.7461,1.20,1.40
2008.12.29 20:00:12.645,0.74565,0.74605,1.20,1.40
2008.12.29 20:00:12.975,0.74565,0.7461,1.20,1.40
2008.12.29 20:00:14.695,0.7457,0.7461,1.20,1.40
2008.12.29 20:00:14.974,0.74565,0.7461,1.20,1.40
2008.12.29 20:00:16.654,0.7457,0.7461,1.20,1.40
2008.12.29 20:00:29.321,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:29.851,0.74575,0.7462,1.20,1.40
2008.12.29 20:00:33.680,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:34.140,0.7458,0.7462,1.20,1.40
2008.12.29 20:00:35.160,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:35.569,0.7458,0.7462,1.20,1.40
2008.12.29 20:00:35.899,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:36.749,0.7458,0.7462,1.20,1.40
2008.12.29 20:00:37.229,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:37.569,0.74575,0.7462,1.20,1.40
2008.12.29 20:00:37.739,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:39.668,0.74575,0.7462,1.20,1.40
2008.12.29 20:00:40.278,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:40.798,0.74575,0.7462,1.20,1.40
2008.12.29 20:00:41.498,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:41.728,0.74575,0.7462,1.20,1.40
2008.12.29 20:00:42.468,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:43.048,0.74575,0.7462,1.20,1.40
2008.12.29 20:00:43.487,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:44.577,0.7457,0.7462,1.20,1.40
2008.12.29 20:00:45.077,0.7458,0.74625,1.20,1.40
2008.12.29 20:00:47.387,0.7457,0.7461,1.20,1.40
2008.12.29 20:00:47.896,0.7456,0.74595,1.20,1.40
2008.12.29 20:00:48.007,0.74565,0.7461,1.20,1.40
2008.12.29 20:00:48.676,0.74565,0.7462,1.20,1.40
2008.12.29 20:00:49.676,0.7456,0.74615,1.20,1.40
2008.12.29 20:00:49.846,0.7456,0.7461,1.20,1.40
2008.12.29 20:00:51.145,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:51.385,0.74565,0.74605,1.20,1.40
2008.12.29 20:00:51.736,0.74565,0.74615,1.20,1.40
2008.12.29 20:00:52.535,0.7457,0.74615,1.20,1.40
2008.12.29 20:00:52.815,0.7457,0.7462,1.20,1.40
2008.12.29 20:00:53.395,0.74575,0.7463,1.20,1.40
2008.12.29 20:00:54.885,0.7458,0.7463,1.20,1.40
2008.12.29 20:00:55.975,0.74575,0.7462,1.20,1.40
2008.12.29 20:01:15.770,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:25.157,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:26.747,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:27.267,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:28.187,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:30.726,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:31.126,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:41.263,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:42.004,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:42.283,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:42.963,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:43.593,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:43.993,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:44.593,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:45.553,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:45.673,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:45.852,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:47.942,0.74575,0.7461,1.20,1.40
2008.12.29 20:01:48.122,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:48.292,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:48.931,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:53.700,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:54.160,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:56.270,0.7458,0.74615,1.20,1.40
2008.12.29 20:01:56.570,0.7458,0.74625,1.20,1.40
2008.12.29 20:01:57.370,0.7458,0.7462,1.20,1.40
2008.12.29 20:01:58.400,0.74575,0.74615,1.20,1.40
2008.12.29 20:01:59.160,0.7458,0.7462,1.20,1.40
2008.12.29 20:02:10.616,0.74575,0.74615,1.20,1.40
2008.12.29 20:02:14.156,0.7458,0.74615,1.20,1.40
2008.12.29 20:02:14.275,0.7458,0.7462,1.20,1.40
2008.12.29 20:02:19.394,0.74575,0.74615,1.20,1.40
2008.12.29 20:02:19.784,0.7458,0.7462,1.20,1.40
2008.12.29 20:02:22.224,0.7458,0.74625,1.20,1.40
2008.12.29 20:02:22.674,0.74585,0.74625,1.20,1.40
2008.12.29 20:02:22.844,0.74585,0.7463,1.20,1.40
2008.12.29 20:02:37.360,0.7458,0.7463,1.20,1.40
2008.12.29 20:02:38.320,0.74575,0.7463,1.20,1.40
2008.12.29 20:03:03.394,0.7457,0.7463,1.20,1.40
2008.12.29 20:03:09.242,0.74565,0.74605,1.20,1.40
2008.12.29 20:03:11.262,0.7456,0.74605,1.20,1.40
2008.12.29 20:03:14.211,0.74565,0.74605,1.20,1.40
2008.12.29 20:03:16.800,0.7457,0.7462,1.20,1.40
2008.12.29 20:03:21.279,0.7457,0.7463,1.20,1.40
2008.12.29 20:03:21.690,0.7457,0.7464,1.20,1.20
2008.12.29 20:03:23.939,0.7457,0.7464,4.00,1.20
2008.12.29 20:03:24.708,0.7458,0.7464,1.20,1.20
2008.12.29 20:03:25.378,0.7458,0.7464,1.20,2.60
2008.12.29 20:03:25.778,0.7457,0.74635,1.20,1.40
2008.12.29 20:03:37.556,0.7457,0.7464,1.20,1.20
2008.12.29 20:03:38.345,0.7457,0.74635,1.20,1.40
2008.12.29 20:03:38.845,0.74575,0.74635,1.20,1.40
2008.12.29 20:03:39.545,0.7458,0.7464,1.20,1.20
2008.12.29 20:03:41.465,0.7458,0.7464,3.20,1.20
2008.12.29 20:03:41.585,0.7458,0.7464,1.20,1.20
2008.12.29 20:03:42.574,0.74575,0.7464,1.20,2.60
2008.12.29 20:03:47.973,0.74595,0.7464,1.20,1.20
2008.12.29 20:03:49.333,0.74575,0.7464,1.20,2.60
2008.12.29 20:03:53.102,0.7458,0.74635,1.20,1.40
2008.12.29 20:03:55.511,0.7459,0.7464,1.20,2.60
2008.12.29 20:03:56.201,0.746,0.74635,1.20,1.40
2008.12.29 20:03:57.001,0.746,0.7464,1.20,2.60
2008.12.29 20:03:58.271,0.74615,0.7464,1.20,1.20
2008.12.29 20:04:01.210,0.7462,0.7464,1.20,1.20
2008.12.29 20:04:05.259,0.7462,0.74655,1.20,1.40
2008.12.29 20:04:05.499,0.7462,0.7466,1.20,1.40
2008.12.29 20:04:08.548,0.74625,0.74665,1.20,1.40
2008.12.29 20:04:11.737,0.7462,0.74665,1.20,1.40
2008.12.29 20:04:13.617,0.7461,0.74665,1.20,1.40
2008.12.29 20:04:15.466,0.74605,0.74665,3.20,1.40
2008.12.29 20:04:16.116,0.74605,0.7466,2.40,1.40
2008.12.29 20:04:21.465,0.74605,0.74655,2.40,1.40
2008.12.29 20:04:41.560,0.74605,0.7466,2.40,1.40
2008.12.29 20:04:43.350,0.74605,0.74655,2.40,1.40
2008.12.29 20:04:44.879,0.746,0.74655,2.40,1.40
2008.12.29 20:04:44.989,0.746,0.7465,2.40,1.40
2008.12.29 20:04:47.299,0.74595,0.7465,2.40,1.40
2008.12.29 20:04:47.868,0.746,0.7465,2.40,1.40
2008.12.29 20:05:02.975,0.74595,0.7465,3.20,1.40
2008.12.29 20:05:03.395,0.74595,0.7464,3.20,1.40
2008.12.29 20:05:03.515,0.7459,0.7464,4.00,1.40
2008.12.29 20:05:05.944,0.74605,0.74645,1.20,1.40
2008.12.29 20:05:11.063,0.74615,0.74655,1.20,1.40
2008.12.29 20:05:11.173,0.7461,0.7465,1.20,1.40
2008.12.29 20:05:17.082,0.7461,0.74645,1.20,1.40
2008.12.29 20:05:17.311,0.7461,0.74655,1.20,1.40
2008.12.29 20:05:17.941,0.74605,0.74645,1.20,1.40
2008.12.29 20:05:19.451,0.74605,0.74635,1.20,1.40
2008.12.29 20:05:19.911,0.74605,0.74645,1.20,1.40
2008.12.29 20:05:23.310,0.74565,0.74635,4.00,1.40
2008.12.29 20:05:23.480,0.7459,0.7464,1.20,1.40
2008.12.29 20:05:23.870,0.7459,0.74635,3.20,1.40
2008.12.29 20:05:24.090,0.74565,0.74635,4.00,1.40
2008.12.29 20:05:24.980,0.7457,0.74635,3.20,1.40
2008.12.29 20:05:26.949,0.7458,0.7463,3.20,1.40
2008.12.29 20:05:27.179,0.7452,0.7463,4.00,1.40
2008.12.29 20:05:27.869,0.7452,0.7463,2.40,1.40
2008.12.29 20:05:27.929,0.74565,0.7464,1.20,2.20
2008.12.29 20:05:28.269,0.74565,0.7464,1.20,1.40
2008.12.29 20:05:30.178,0.74595,0.74635,1.20,1.40
2008.12.29 20:05:30.358,0.74595,0.7463,1.20,1.40
2008.12.29 20:05:31.458,0.74575,0.74625,1.20,1.40
2008.12.29 20:05:33.328,0.74575,0.7462,1.20,1.40
2008.12.29 20:05:33.888,0.7457,0.74615,1.20,1.40
2008.12.29 20:05:34.398,0.74575,0.74625,1.20,1.40
2008.12.29 20:05:34.677,0.7457,0.7463,1.20,1.40
2008.12.29 20:05:35.417,0.74575,0.74635,1.20,1.40
2008.12.29 20:05:36.347,0.7458,0.7464,1.20,1.40
2008.12.29 20:05:38.477,0.74585,0.7464,3.20,1.40
2008.12.29 20:05:42.606,0.74585,0.7463,3.20,1.40
2008.12.29 20:05:45.095,0.74575,0.7463,3.20,1.40
2008.12.29 20:05:49.214,0.74575,0.7463,4.00,1.40
2008.12.29 20:05:49.334,0.7458,0.7463,3.20,1.40
2008.12.29 20:05:53.273,0.7458,0.74625,3.20,1.40
2008.12.29 20:05:54.132,0.7458,0.7463,3.20,1.40
2008.12.29 20:05:54.343,0.7458,0.74625,3.20,1.40
2008.12.29 20:05:54.932,0.7458,0.7463,3.20,1.40
2008.12.29 20:05:55.383,0.7458,0.7463,4.00,1.40
2008.12.29 20:05:56.472,0.7458,0.7463,1.20,1.40
2008.12.29 20:05:56.932,0.7458,0.74635,1.20,1.40
2008.12.29 20:06:01.531,0.74575,0.7463,1.20,1.40
2008.12.29 20:06:04.790,0.74575,0.74625,1.20,1.40
2008.12.29 20:06:05.670,0.74585,0.7463,1.20,1.40
2008.12.29 20:06:09.749,0.74575,0.74615,1.20,1.40
2008.12.29 20:06:11.619,0.74585,0.7462,1.20,1.40
2008.12.29 20:06:12.088,0.74575,0.74615,1.20,1.40
2008.12.29 20:06:12.478,0.74585,0.7462,1.20,1.40
2008.12.29 20:06:12.888,0.74575,0.74615,1.20,1.40
2008.12.29 20:06:13.228,0.7454,0.74605,1.20,1.40
2008.12.29 20:06:18.097,0.7455,0.7459,1.20,1.40
2008.12.29 20:06:19.027,0.7455,0.7463,1.20,2.20
2008.12.29 20:06:19.146,0.7455,0.7463,1.20,1.40
2008.12.29 20:06:19.647,0.7455,0.7463,6.40,1.40
2008.12.29 20:06:21.426,0.74565,0.7462,3.20,1.40
2008.12.29 20:06:21.536,0.7457,0.7462,1.20,1.40
2008.12.29 20:06:26.545,0.7456,0.74605,1.20,1.40
2008.12.29 20:06:29.234,0.7454,0.7459,1.20,1.40
2008.12.29 20:06:34.983,0.7455,0.7459,1.20,1.40
2008.12.29 20:06:44.050,0.7455,0.74605,1.20,1.40
2008.12.29 20:06:45.580,0.74555,0.74605,1.20,1.40
2008.12.29 20:06:46.600,0.7455,0.74605,1.20,1.40
2008.12.29 20:06:47.050,0.7455,0.7459,1.20,1.40
2008.12.29 20:06:51.629,0.74545,0.74595,1.20,1.40
2008.12.29 20:06:52.099,0.74545,0.74605,1.20,1.40
2008.12.29 20:06:52.628,0.7455,0.74605,1.20,1.40
2008.12.29 20:06:53.048,0.7455,0.746,1.20,1.40
2008.12.29 20:06:53.648,0.74545,0.74595,1.20,1.40
2008.12.29 20:07:00.876,0.7454,0.74585,1.20,1.40
2008.12.29 20:07:04.276,0.7454,0.7459,1.20,1.40
2008.12.29 20:07:04.676,0.74545,0.74595,1.20,1.40
2008.12.29 20:07:05.135,0.7454,0.7459,1.20,1.40
2008.12.29 20:07:05.586,0.74545,0.74595,1.20,1.40
2008.12.29 20:07:07.285,0.7454,0.7459,1.20,1.40
2008.12.29 20:07:07.745,0.74545,0.7461,1.20,2.20
2008.12.29 20:07:08.215,0.74545,0.7461,1.20,1.40
2008.12.29 20:07:09.804,0.74545,0.7461,1.20,2.20
2008.12.29 20:07:09.974,0.7454,0.7459,1.20,1.40
2008.12.29 20:07:12.864,0.7455,0.7459,1.20,1.40
2008.12.29 20:07:13.443,0.7455,0.74595,1.20,1.40
2008.12.29 20:07:14.703,0.74495,0.7459,1.20,1.40
2008.12.29 20:07:16.793,0.7451,0.7459,3.20,1.40
2008.12.29 20:07:17.083,0.74525,0.74595,1.20,1.40
2008.12.29 20:07:19.562,0.74535,0.746,1.20,1.40
2008.12.29 20:07:21.402,0.7455,0.74605,1.20,1.40
2008.12.29 20:07:26.950,0.74515,0.746,3.20,1.40
2008.12.29 20:07:27.230,0.74515,0.746,1.20,1.40
2008.12.29 20:07:27.670,0.74525,0.74605,1.20,1.40
2008.12.29 20:07:42.096,0.7453,0.746,3.20,1.40
2008.12.29 20:07:42.266,0.74525,0.746,1.20,1.40
2008.12.29 20:07:44.266,0.74525,0.7461,1.20,1.40
2008.12.29 20:07:45.196,0.7452,0.74595,1.20,1.40
2008.12.29 20:07:51.986,0.7453,0.7461,1.20,1.40
2008.12.29 20:07:53.674,0.7453,0.7461,3.20,1.40
2008.12.29 20:07:54.254,0.7454,0.7461,1.20,1.40
2008.12.29 20:07:55.893,0.7454,0.74605,1.20,1.40
2008.12.29 20:07:56.453,0.74545,0.74605,1.20,1.40
2008.12.29 20:07:57.103,0.74545,0.7462,1.20,1.40
2008.12.29 20:07:57.333,0.74545,0.74615,1.20,1.40
2008.12.29 20:07:57.863,0.74565,0.74625,1.20,1.40
2008.12.29 20:07:58.083,0.7456,0.7462,3.20,1.40
2008.12.29 20:07:58.353,0.7455,0.7461,4.00,1.40
2008.12.29 20:07:58.532,0.74545,0.7461,4.00,1.40
2008.12.29 20:07:59.032,0.7455,0.7462,1.20,1.40
2008.12.29 20:07:59.882,0.7455,0.746,1.20,1.40
2008.12.29 20:08:00.212,0.7455,0.7459,1.20,1.40
2008.12.29 20:08:00.452,0.7455,0.746,1.20,1.40
2008.12.29 20:08:01.202,0.7454,0.74595,4.00,1.40
2008.12.29 20:08:01.612,0.7454,0.74595,1.20,1.40
2008.12.29 20:08:01.892,0.7454,0.7459,1.20,1.40
2008.12.29 20:08:02.052,0.7454,0.74595,1.20,1.40
2008.12.29 20:08:02.831,0.7454,0.7459,1.20,1.40
2008.12.29 20:08:03.462,0.7454,0.74595,1.20,1.40
2008.12.29 20:08:04.071,0.7454,0.7459,1.20,1.40
2008.12.29 20:08:05.201,0.7454,0.74595,1.20,1.40
2008.12.29 20:08:06.101,0.7455,0.7463,1.20,1.40
2008.12.29 20:08:06.511,0.7455,0.74635,1.20,1.40
2008.12.29 20:08:06.981,0.7455,0.7463,1.20,1.40
2008.12.29 20:08:07.961,0.74555,0.7462,1.20,1.40
2008.12.29 20:08:08.301,0.74555,0.74625,1.20,1.40
2008.12.29 20:08:13.419,0.7456,0.74615,1.20,1.40
2008.12.29 20:08:16.518,0.74565,0.74635,1.20,2.20
2008.12.29 20:08:17.108,0.7458,0.7464,1.20,1.40
2008.12.29 20:08:18.488,0.74585,0.74635,1.20,1.40
2008.12.29 20:08:18.718,0.7458,0.7463,1.20,1.40
2008.12.29 20:08:19.128,0.74575,0.74625,1.20,1.40
2008.12.29 20:08:19.538,0.7457,0.7462,1.20,1.40
2008.12.29 20:08:20.158,0.74565,0.7462,1.20,1.40
2008.12.29 20:08:20.677,0.74525,0.7461,4.00,1.40
2008.12.29 20:08:21.067,0.74525,0.7461,1.20,1.40
2008.12.29 20:08:21.407,0.74525,0.74605,1.20,1.40
2008.12.29 20:08:21.797,0.74535,0.7462,1.20,1.00
2008.12.29 20:08:22.117,0.7454,0.7463,1.20,1.40
2008.12.29 20:08:22.347,0.74545,0.74635,1.20,2.20
2008.12.29 20:08:22.747,0.7456,0.74635,1.20,2.20
2008.12.29 20:08:23.027,0.7456,0.74635,1.20,1.40
2008.12.29 20:08:23.767,0.7456,0.7463,1.20,1.40
2008.12.29 20:08:24.007,0.7454,0.74625,5.60,1.40
2008.12.29 20:08:24.116,0.74535,0.74625,3.20,1.40
2008.12.29 20:08:24.557,0.74535,0.74625,1.20,1.40
2008.12.29 20:08:24.846,0.74545,0.74625,1.20,1.40
2008.12.29 20:08:25.076,0.74545,0.7462,1.20,1.40
2008.12.29 20:08:27.616,0.7455,0.7462,1.20,1.40
2008.12.29 20:08:29.015,0.7455,0.74625,1.20,1.40
2008.12.29 20:08:29.605,0.74545,0.74625,1.20,1.40
2008.12.29 20:08:30.105,0.7454,0.74615,1.20,1.40
2008.12.29 20:08:31.586,0.74545,0.74625,1.20,1.40
2008.12.29 20:08:32.335,0.74545,0.7462,1.20,1.40
2008.12.29 20:08:33.814,0.74545,0.74625,1.20,1.40
2008.12.29 20:08:34.584,0.7455,0.74625,1.20,1.40
2008.12.29 20:08:35.384,0.74555,0.74635,1.20,1.40
2008.12.29 20:08:35.974,0.7456,0.74635,1.20,1.40
2008.12.29 20:08:37.053,0.74555,0.74635,1.20,1.40
2008.12.29 20:08:38.143,0.7455,0.74625,1.20,1.40
2008.12.29 20:08:39.863,0.74555,0.74635,1.20,2.20
2008.12.29 20:08:40.032,0.74555,0.74635,1.20,1.40
2008.12.29 20:08:40.303,0.74545,0.7463,2.40,1.40
2008.12.29 20:08:40.862,0.7454,0.7463,1.20,1.40
2008.12.29 20:08:41.372,0.7454,0.7463,1.20,2.20
2008.12.29 20:08:41.832,0.7454,0.7463,1.20,1.40
2008.12.29 20:08:43.672,0.74545,0.7463,1.20,1.00
2008.12.29 20:08:43.792,0.74545,0.74635,10.60,1.40
2008.12.29 20:08:44.062,0.74545,0.74635,8.80,1.40
2008.12.29 20:08:44.222,0.74545,0.74635,1.20,1.40
2008.12.29 20:08:44.722,0.7454,0.7463,3.20,1.40
2008.12.29 20:08:45.182,0.7454,0.7463,1.20,1.40
2008.12.29 20:08:47.431,0.7454,0.7463,1.20,2.20
2008.12.29 20:08:48.290,0.7454,0.7463,1.20,1.40
2008.12.29 20:08:48.640,0.74545,0.7463,1.20,1.00
2008.12.29 20:08:49.330,0.74545,0.74635,1.20,1.40
2008.12.29 20:08:49.782,0.7455,0.7462,1.20,1.40
2008.12.29 20:08:50.240,0.7454,0.74625,2.40,1.40
2008.12.29 20:08:50.450,0.74535,0.74625,1.20,1.40
2008.12.29 20:08:51.220,0.74545,0.74625,1.20,1.40
2008.12.29 20:08:54.089,0.7454,0.74625,2.40,1.40
2008.12.29 20:08:54.539,0.74535,0.74625,1.20,1.40
2008.12.29 20:08:55.939,0.74545,0.74625,1.20,1.40
2008.12.29 20:08:56.439,0.7455,0.74625,1.20,1.40
2008.12.29 20:08:57.078,0.74535,0.74625,3.20,1.40
2008.12.29 20:08:57.598,0.74535,0.74625,1.20,1.40
2008.12.29 20:09:00.747,0.74545,0.74625,1.20,1.40
2008.12.29 20:09:01.147,0.7455,0.74625,1.20,1.40
2008.12.29 20:09:08.898,0.7453,0.74625,5.60,1.40
2008.12.29 20:09:09.346,0.74525,0.74625,3.20,1.40
2008.12.29 20:09:12.965,0.7454,0.74625,1.20,1.40
2008.12.29 20:09:13.795,0.7455,0.74625,1.20,1.40
2008.12.29 20:09:29.751,0.74545,0.7462,1.20,1.40
2008.12.29 20:09:30.630,0.7454,0.7462,4.00,1.40
2008.12.29 20:09:30.811,0.74535,0.74615,1.20,1.40
2008.12.29 20:09:32.080,0.7454,0.7462,1.20,1.40
2008.12.29 20:09:34.030,0.74535,0.74615,1.20,1.40
2008.12.29 20:09:34.909,0.74535,0.7461,2.40,1.40
2008.12.29 20:09:40.608,0.74535,0.7463,3.20,1.40
2008.12.29 20:09:40.718,0.74535,0.7461,2.40,1.40
2008.12.29 20:09:42.778,0.7454,0.7461,4.00,1.40
2008.12.29 20:09:43.417,0.7454,0.7461,3.20,1.40
2008.12.29 20:09:43.797,0.7454,0.7463,3.20,1.40
2008.12.29 20:09:44.257,0.7455,0.7463,2.40,1.40
2008.12.29 20:09:44.837,0.7455,0.7463,5.60,1.40
2008.12.29 20:09:47.816,0.7455,0.7463,2.40,1.40
2008.12.29 20:09:48.286,0.74545,0.7463,5.60,1.40
2008.12.29 20:09:49.146,0.7456,0.7463,3.20,1.40
2008.12.29 20:09:49.436,0.7455,0.7463,5.60,1.40
2008.12.29 20:09:50.816,0.7456,0.7463,3.20,1.40
2008.12.29 20:09:51.145,0.7456,0.7462,3.20,1.40
2008.12.29 20:09:51.815,0.7456,0.74625,4.00,1.40
2008.12.29 20:10:13.860,0.7456,0.7462,3.20,1.40
2008.12.29 20:10:14.200,0.74555,0.7462,3.20,1.40
2008.12.29 20:10:17.069,0.74545,0.7462,5.60,1.40
2008.12.29 20:10:17.519,0.7456,0.7462,3.20,1.40
2008.12.29 20:10:18.149,0.7456,0.7461,3.20,1.40
2008.12.29 20:10:18.389,0.74545,0.7461,5.60,1.40
2008.12.29 20:10:18.839,0.74555,0.7461,3.20,1.40
2008.12.29 20:10:19.989,0.74555,0.74605,3.20,1.40
