2008.12.29 20:00:00.068,0.74555,0.74605,1.20,1.40
2008.12.29 20:10:20.279,0.7454,0.74605,4.00,1.40
2008.12.29 20:10:20.569,0.7455,0.746,3.20,1.40
2008.12.29 20:10:20.858,0.7456,0.74605,1.20,1.40
2008.12.29 20:10:21.198,0.7457,0.7461,1.20,1.40
2008.12.29 20:10:21.888,0.7458,0.74615,1.20,1.40
2008.12.29 20:10:27.997,0.74565,0.74605,1.20,1.40
2008.12.29 20:10:30.066,0.7458,0.74615,1.20,1.40
2008.12.29 20:10:34.365,0.74565,0.74605,1.20,1.40
2008.12.29 20:10:36.754,0.74565,0.7462,1.20,1.40
2008.12.29 20:10:38.125,0.74575,0.7463,1.20,1.40
2008.12.29 20:10:38.244,0.7458,0.7464,1.20,1.40
2008.12.29 20:10:39.124,0.74585,0.7464,1.20,1.40
2008.12.29 20:10:45.622,0.7459,0.74645,1.20,1.40
2008.12.29 20:10:46.442,0.74595,0.74645,1.20,1.40
2008.12.29 20:10:46.562,0.7459,0.74645,4.00,1.40
2008.12.29 20:10:46.782,0.7459,0.74645,1.20,1.40
2008.12.29 20:10:51.321,0.74595,0.7465,1.20,1.40
2008.12.29 20:10:51.431,0.74595,0.7465,4.00,1.40
2008.12.29 20:10:57.069,0.746,0.7466,1.20,1.40
2008.12.29 20:10:59.759,0.74595,0.7465,4.00,1.40
2008.12.29 20:11:11.446,0.74595,0.7465,1.20,1.40
2008.12.29 20:11:14.195,0.74595,0.7465,4.00,1.40
2008.12.29 20:11:14.526,0.74595,0.7465,1.20,1.40
2008.12.29 20:11:16.825,0.746,0.7466,1.20,1.40
2008.12.29 20:11:16.935,0.7459,0.74655,4.00,1.40
2008.12.29 20:11:17.115,0.7459,0.74655,1.20,1.40
2008.12.29 20:11:17.455,0.7459,0.7466,1.20,1.40
2008.12.29 20:11:26.013,0.7459,0.74655,1.20,1.40
2008.12.29 20:11:27.472,0.7459,0.74645,1.20,1.40
2008.12.29 20:11:29.372,0.746,0.74645,1.20,1.40
2008.12.29 20:11:29.822,0.7459,0.74625,1.20,1.40
2008.12.29 20:11:30.231,0.7459,0.7464,1.20,1.40
2008.12.29 20:11:30.742,0.74595,0.7464,1.20,1.40
2008.12.29 20:11:32.411,0.74595,0.74635,1.20,1.40
2008.12.29 20:11:33.511,0.74585,0.74635,1.20,1.40
2008.12.29 20:11:33.631,0.74595,0.74635,1.20,1.40
2008.12.29 20:11:34.031,0.74585,0.7463,1.20,1.40
2008.12.29 20:11:40.279,0.74595,0.74635,1.20,1.40
2008.12.29 20:11:44.198,0.7456,0.7461,1.20,1.40
2008.12.29 20:11:44.948,0.7457,0.7461,1.20,1.40
2008.12.29 20:11:45.308,0.7456,0.7461,1.20,1.40
2008.12.29 20:11:45.528,0.7457,0.7461,1.20,1.40
2008.12.29 20:11:46.048,0.7456,0.7461,1.20,1.40
2008.12.29 20:11:47.037,0.7457,0.7461,1.20,1.40
2008.12.29 20:11:47.547,0.7456,0.7461,1.20,1.40
2008.12.29 20:11:47.877,0.7457,0.7461,1.20,1.40
2008.12.29 20:11:48.407,0.7456,0.7461,1.20,1.40
2008.12.29 20:11:48.687,0.7457,0.7461,1.20,1.40
2008.12.29 20:11:49.367,0.7457,0.74615,1.20,1.40
2008.12.29 20:11:49.547,0.7456,0.74615,1.20,1.40
2008.12.29 20:11:51.087,0.7456,0.7461,1.20,1.40
2008.12.29 20:11:51.256,0.74565,0.74605,1.20,1.40
2008.12.29 20:11:51.776,0.7456,0.746,1.20,1.40
2008.12.29 20:11:51.946,0.7456,0.74595,1.20,1.40
2008.12.29 20:11:54.126,0.74555,0.7459,1.20,1.40
2008.12.29 20:11:55.325,0.7456,0.74595,1.20,1.40
2008.12.29 20:11:59.814,0.7455,0.74595,1.20,1.40
2008.12.29 20:12:10.402,0.7455,0.74585,1.20,1.40
2008.12.29 20:12:17.061,0.74545,0.74575,1.20,1.40
2008.12.29 20:12:17.400,0.7455,0.74585,1.20,1.40
2008.12.29 20:12:18.630,0.74515,0.74575,3.20,1.40
2008.12.29 20:12:18.860,0.745,0.7458,4.00,1.40
2008.12.29 20:12:19.320,0.7449,0.74565,3.20,1.40
2008.12.29 20:12:19.500,0.74485,0.74565,4.00,1.40
2008.12.29 20:12:20.189,0.74505,0.74565,2.40,1.40
2008.12.29 20:12:20.300,0.7454,0.74595,1.20,9.40
2008.12.29 20:12:20.639,0.7454,0.746,1.20,1.40
2008.12.29 20:12:21.269,0.7455,0.74585,1.20,1.40
2008.12.29 20:12:24.109,0.7455,0.74595,1.20,1.40
2008.12.29 20:12:28.757,0.7455,0.74585,1.20,1.40
2008.12.29 20:12:30.857,0.7454,0.7458,1.20,1.40
2008.12.29 20:12:31.667,0.74545,0.7458,1.20,1.40
2008.12.29 20:12:32.247,0.7455,0.7458,1.20,1.40
2008.12.29 20:12:34.716,0.7455,0.7459,1.20,1.40
2008.12.29 20:12:36.566,0.7453,0.74585,1.20,1.40
2008.12.29 20:12:36.906,0.74525,0.74585,2.40,1.40
2008.12.29 20:12:37.316,0.7452,0.74585,4.00,1.40
2008.12.29 20:12:37.665,0.7453,0.74585,1.20,1.40
2008.12.29 20:12:38.865,0.74545,0.7459,1.20,1.40
2008.12.29 20:12:39.515,0.7455,0.74595,1.20,1.40
2008.12.29 20:12:42.984,0.7455,0.7459,1.20,1.40
2008.12.29 20:12:45.313,0.7455,0.74595,1.20,1.40
2008.12.29 20:12:46.973,0.74555,0.74595,1.20,1.40
2008.12.29 20:12:47.543,0.7455,0.74595,1.20,1.40
2008.12.29 20:12:53.271,0.74555,0.74595,1.20,1.40
2008.12.29 20:12:56.061,0.7455,0.74595,1.20,1.40
2008.12.29 20:13:02.040,0.7455,0.7459,1.20,1.40
2008.12.29 20:13:11.287,0.74555,0.7459,1.20,1.40
2008.12.29 20:13:19.615,0.7456,0.74595,1.20,1.40
2008.12.29 20:13:24.024,0.74555,0.7459,1.20,1.40
2008.12.29 20:13:24.244,0.74555,0.74595,1.20,1.40
2008.12.29 20:13:29.513,0.7456,0.74595,1.20,1.40
2008.12.29 20:13:30.213,0.7456,0.7461,1.20,1.40
2008.12.29 20:13:30.393,0.7457,0.7463,1.20,2.20
2008.12.29 20:13:30.683,0.7457,0.74625,1.20,1.40
2008.12.29 20:13:30.963,0.74575,0.74645,1.20,1.40
2008.12.29 20:13:31.362,0.74575,0.7464,1.20,1.40
2008.12.29 20:13:31.713,0.7458,0.74645,1.20,1.40
2008.12.29 20:13:32.002,0.7459,0.74655,1.20,1.40
2008.12.29 20:13:32.292,0.74575,0.74635,3.20,1.40
2008.12.29 20:13:32.802,0.74575,0.74645,1.20,1.40
2008.12.29 20:13:33.152,0.7458,0.74655,1.20,1.40
2008.12.29 20:13:33.842,0.74575,0.74645,1.20,1.40
2008.12.29 20:13:34.132,0.7458,0.74655,6.40,1.40
2008.12.29 20:13:34.312,0.7458,0.74645,5.60,1.40
2008.12.29 20:13:34.661,0.7458,0.74655,4.00,1.40
2008.12.29 20:13:34.772,0.7458,0.74645,5.60,1.40
2008.12.29 20:13:36.081,0.7458,0.7465,1.20,1.40
2008.12.29 20:13:36.261,0.7458,0.74645,1.20,1.40
2008.12.29 20:13:37.111,0.7459,0.7465,1.20,1.40
2008.12.29 20:13:39.900,0.7459,0.74645,1.20,1.40
2008.12.29 20:13:40.341,0.74595,0.74655,1.20,1.40
2008.12.29 20:13:40.670,0.74585,0.7463,1.20,1.40
2008.12.29 20:13:40.840,0.74595,0.74645,1.20,1.40
2008.12.29 20:13:41.230,0.74595,0.74655,1.20,1.40
2008.12.29 20:13:41.340,0.74595,0.7466,1.20,1.40
2008.12.29 20:13:46.389,0.74595,0.7464,1.20,1.40
2008.12.29 20:13:47.469,0.74595,0.74645,1.20,1.40
2008.12.29 20:13:49.508,0.7458,0.74645,4.00,1.40
2008.12.29 20:13:49.728,0.7458,0.74645,1.20,1.40
2008.12.29 20:13:57.596,0.7458,0.74635,1.20,1.40
2008.12.29 20:14:00.325,0.74585,0.74635,1.20,1.40
2008.12.29 20:14:00.765,0.7455,0.74615,3.20,1.40
2008.12.29 20:14:00.935,0.74555,0.74615,3.20,1.40
2008.12.29 20:14:01.105,0.74535,0.74615,3.20,1.40
2008.12.29 20:14:01.385,0.74525,0.74595,4.00,1.40
2008.12.29 20:14:01.605,0.74525,0.7459,4.00,1.40
2008.12.29 20:14:02.455,0.74525,0.7458,1.20,1.40
2008.12.29 20:14:03.836,0.7453,0.74615,1.20,1.00
2008.12.29 20:14:04.544,0.7453,0.74625,1.20,1.40
2008.12.29 20:14:06.764,0.7453,0.74625,1.20,1.40
2008.12.29 20:14:06.934,0.7453,0.74605,1.20,1.40
2008.12.29 20:14:18.151,0.74535,0.74625,3.20,9.40
2008.12.29 20:14:18.791,0.74535,0.7464,3.20,2.20
2008.12.29 20:14:19.191,0.7453,0.74625,1.20,1.40
2008.12.29 20:14:19.371,0.7454,0.74625,1.20,1.40
2008.12.29 20:14:19.890,0.7453,0.74625,1.20,1.40
2008.12.29 20:14:26.049,0.7454,0.74615,1.20,1.40
2008.12.29 20:14:30.568,0.74545,0.74615,1.20,1.40
2008.12.29 20:14:32.318,0.74565,0.7462,1.20,1.40
2008.12.29 20:14:32.708,0.7457,0.74655,1.20,2.20
2008.12.29 20:14:32.927,0.7457,0.74655,1.20,1.40
2008.12.29 20:14:33.148,0.7457,0.7464,1.20,1.40
2008.12.29 20:14:35.707,0.7455,0.74645,4.00,2.20
2008.12.29 20:14:35.867,0.7455,0.74645,3.20,1.40
2008.12.29 20:14:36.157,0.7455,0.74645,4.00,1.40
2008.12.29 20:14:36.207,0.7455,0.7462,3.20,1.40
2008.12.29 20:14:36.317,0.74545,0.7462,4.00,1.40
2008.12.29 20:14:36.737,0.74545,0.7462,3.20,1.40
2008.12.29 20:14:37.007,0.7457,0.7463,1.20,1.40
2008.12.29 20:14:37.297,0.74575,0.7466,1.20,1.40
2008.12.29 20:14:37.816,0.74575,0.7465,1.20,1.40
2008.12.29 20:14:38.496,0.74575,0.74625,3.20,1.40
2008.12.29 20:14:38.676,0.74535,0.74625,4.00,1.40
2008.12.29 20:14:38.846,0.7454,0.74625,3.20,1.40
2008.12.29 20:14:39.356,0.7453,0.7461,4.00,1.40
2008.12.29 20:14:43.405,0.7456,0.74645,2.40,9.40
2008.12.29 20:14:43.865,0.7457,0.74645,2.40,1.40
2008.12.29 20:14:44.205,0.7457,0.7467,2.40,1.20
2008.12.29 20:14:44.835,0.7459,0.7467,3.20,1.20
2008.12.29 20:14:45.235,0.74545,0.7465,2.40,1.40
2008.12.29 20:14:45.405,0.74545,0.74645,2.40,1.40
2008.12.29 20:14:45.795,0.7454,0.7465,3.20,1.40
2008.12.29 20:14:45.904,0.7455,0.7466,1.20,3.40
2008.12.29 20:14:46.584,0.74555,0.7465,3.20,1.40
2008.12.29 20:14:47.194,0.7456,0.7465,2.40,1.40
2008.12.29 20:14:47.314,0.7456,0.7466,3.20,2.60
2008.12.29 20:14:47.594,0.7456,0.74655,3.20,1.40
2008.12.29 20:14:47.704,0.7456,0.7465,2.40,1.40
2008.12.29 20:14:49.383,0.7456,0.74645,2.40,1.40
2008.12.29 20:14:49.844,0.7457,0.74645,1.20,1.40
2008.12.29 20:14:50.063,0.74575,0.74655,1.20,1.40
2008.12.29 20:14:51.333,0.7456,0.7465,2.40,1.40
2008.12.29 20:14:53.842,0.74575,0.7465,1.20,1.40
2008.12.29 20:14:54.352,0.7458,0.74655,1.20,1.40
2008.12.29 20:14:54.572,0.7457,0.7464,1.20,1.40
2008.12.29 20:14:55.252,0.7459,0.7464,1.20,1.40
2008.12.29 20:15:00.041,0.7459,0.74635,1.20,1.40
2008.12.29 20:15:01.201,0.74595,0.7464,1.20,1.40
2008.12.29 20:15:02.271,0.7459,0.74635,1.20,1.40
2008.12.29 20:15:02.560,0.74585,0.7463,1.20,1.40
2008.12.29 20:15:10.738,0.7459,0.74635,1.20,1.40
2008.12.29 20:15:10.859,0.74585,0.7463,1.20,1.40
2008.12.29 20:15:12.548,0.7458,0.7463,1.20,1.40
2008.12.29 20:15:12.718,0.7458,0.74625,1.20,1.40
2008.12.29 20:15:13.868,0.74575,0.7462,1.20,1.40
2008.12.29 20:15:22.555,0.7458,0.74625,1.20,1.40
2008.12.29 20:15:24.525,0.74585,0.7463,1.20,1.40
2008.12.29 20:15:33.803,0.74575,0.7462,1.20,1.40
2008.12.29 20:15:36.852,0.74565,0.7461,1.20,1.40
2008.12.29 20:15:40.581,0.7456,0.74605,1.20,1.40
2008.12.29 20:15:59.576,0.74565,0.7461,1.20,1.40
2008.12.29 20:16:00.646,0.7456,0.74605,1.20,1.40
2008.12.29 20:16:02.636,0.74565,0.7461,1.20,1.40
2008.12.29 20:16:06.695,0.7456,0.74605,1.20,1.40
2008.12.29 20:16:13.903,0.7456,0.7461,1.20,1.40
2008.12.29 20:16:17.322,0.74565,0.74615,1.20,1.40
2008.12.29 20:16:19.982,0.7457,0.7462,1.20,1.40
2008.12.29 20:16:27.840,0.74565,0.74615,1.20,1.40
2008.12.29 20:16:37.668,0.7456,0.7461,1.20,1.40
2008.12.29 20:16:59.392,0.7456,0.7461,4.00,1.40
2008.12.29 20:16:59.802,0.74565,0.74625,1.20,1.40
2008.12.29 20:17:18.298,0.74565,0.7464,1.20,1.40
2008.12.29 20:17:18.748,0.74575,0.7464,1.20,1.40
2008.12.29 20:17:19.157,0.74565,0.7464,4.00,1.40
2008.12.29 20:17:19.317,0.74565,0.7464,1.20,1.40
2008.12.29 20:17:20.977,0.7458,0.74645,1.20,1.40
2008.12.29 20:17:21.277,0.74575,0.7464,3.20,1.40
2008.12.29 20:17:21.567,0.74575,0.7464,1.20,1.40
2008.12.29 20:17:37.403,0.7458,0.74645,1.20,1.40
2008.12.29 20:17:37.804,0.74575,0.7464,1.20,1.40
2008.12.29 20:17:45.341,0.74565,0.7464,4.00,1.40
2008.12.29 20:17:45.511,0.74565,0.7464,1.20,1.40
2008.12.29 20:18:43.327,0.74565,0.7462,1.20,1.40
2008.12.29 20:19:06.402,0.7456,0.746,1.20,1.40
2008.12.29 20:19:08.601,0.74555,0.746,1.20,1.40
2008.12.29 20:19:08.771,0.7456,0.746,1.20,1.40
2008.12.29 20:19:09.281,0.74555,0.746,1.20,1.40
2008.12.29 20:19:09.761,0.74545,0.74595,1.20,1.40
2008.12.29 20:19:13.860,0.74565,0.74605,1.20,1.40
2008.12.29 20:19:17.319,0.74555,0.74605,1.20,1.40
2008.12.29 20:19:19.448,0.74565,0.74605,1.20,1.40
2008.12.29 20:19:20.018,0.74555,0.74605,1.20,1.40
2008.12.29 20:19:20.628,0.74565,0.74605,1.20,1.40
2008.12.29 20:19:23.787,0.74555,0.74605,1.20,1.40
2008.12.29 20:19:24.577,0.74565,0.74605,1.20,1.40
2008.12.29 20:19:28.366,0.7457,0.74615,1.20,1.40
2008.12.29 20:19:29.806,0.74565,0.74615,1.20,1.40
2008.12.29 20:19:39.984,0.74555,0.74615,1.20,1.40
2008.12.29 20:19:40.563,0.7455,0.7461,1.20,1.40
2008.12.29 20:19:40.913,0.74555,0.74615,1.20,1.40
2008.12.29 20:19:41.493,0.7455,0.7461,4.00,1.40
2008.12.29 20:19:41.773,0.7455,0.7461,1.20,1.40
2008.12.29 20:19:44.203,0.7453,0.7461,5.60,1.40
2008.12.29 20:19:44.323,0.7452,0.7461,3.20,1.40
2008.12.29 20:19:45.352,0.7453,0.7461,1.20,1.40
2008.12.29 20:19:45.532,0.7453,0.7461,4.00,1.40
2008.12.29 20:19:45.872,0.74525,0.7461,2.40,1.40
2008.12.29 20:19:45.992,0.7453,0.7461,1.20,1.40
2008.12.29 20:19:46.172,0.7452,0.7461,3.20,1.40
2008.12.29 20:19:46.292,0.7452,0.7461,6.40,1.40
2008.12.29 20:19:46.512,0.7453,0.7461,4.00,1.40
2008.12.29 20:19:46.622,0.7453,0.7461,1.20,1.40
2008.12.29 20:19:46.732,0.7452,0.7461,3.20,1.40
2008.12.29 20:19:46.792,0.74525,0.7461,2.40,1.40
2008.12.29 20:19:47.252,0.7453,0.7461,1.20,1.40
2008.12.29 20:19:48.062,0.74545,0.7461,1.20,1.40
2008.12.29 20:19:48.291,0.7454,0.7461,1.20,1.40
2008.12.29 20:19:48.461,0.74545,0.7461,1.20,1.40
2008.12.29 20:19:49.041,0.7454,0.7461,1.20,1.40
2008.12.29 20:19:49.442,0.74545,0.7461,1.20,1.40
2008.12.29 20:19:53.060,0.7455,0.7461,3.20,1.40
2008.12.29 20:19:54.450,0.74545,0.74605,4.00,1.40
2008.12.29 20:19:54.560,0.7454,0.74605,3.20,1.40
2008.12.29 20:19:56.120,0.7454,0.7459,3.20,1.40
2008.12.29 20:19:56.340,0.74525,0.7459,1.20,1.40
2008.12.29 20:19:56.790,0.74535,0.7459,1.20,1.40
2008.12.29 20:19:57.479,0.74525,0.7457,3.20,1.40
2008.12.29 20:19:58.069,0.7452,0.7457,1.20,1.40
2008.12.29 20:19:58.249,0.74525,0.74575,1.20,1.40
2008.12.29 20:19:58.719,0.7452,0.7457,1.20,1.40
2008.12.29 20:19:59.169,0.74525,0.74575,1.20,1.40
2008.12.29 20:19:59.819,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:00.049,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:00.619,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:01.008,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:01.578,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:02.488,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:02.708,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:03.338,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:03.728,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:04.058,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:04.808,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:05.227,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:05.807,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:07.407,0.74525,0.74575,1.20,1.40
2008.12.29 20:20:15.825,0.7453,0.74575,1.20,1.40
2008.12.29 20:20:17.974,0.74535,0.7458,1.20,1.40
2008.12.29 20:20:18.554,0.74525,0.7458,4.00,1.40
2008.12.29 20:20:21.104,0.7452,0.7457,1.20,1.40
2008.12.29 20:20:29.881,0.74525,0.7458,1.20,1.40
2008.12.29 20:20:30.052,0.74525,0.7458,4.00,1.40
2008.12.29 20:20:42.109,0.7453,0.7458,3.20,1.40
2008.12.29 20:20:42.448,0.7455,0.74595,1.20,1.40
2008.12.29 20:20:44.298,0.74545,0.7459,1.20,1.40
2008.12.29 20:20:54.396,0.7454,0.7459,1.20,1.40
2008.12.29 20:20:58.254,0.7454,0.74575,1.20,2.20
2008.12.29 20:20:58.365,0.7452,0.7455,3.20,1.00
2008.12.29 20:20:58.595,0.745,0.7455,1.20,1.00
2008.12.29 20:20:58.874,0.74515,0.7458,1.20,1.00
2008.12.29 20:20:59.375,0.74515,0.74585,1.20,1.40
2008.12.29 20:21:02.623,0.7453,0.74575,1.20,1.40
2008.12.29 20:21:04.393,0.74535,0.74575,1.20,1.40
2008.12.29 20:21:16.240,0.74535,0.7457,1.20,1.40
2008.12.29 20:21:17.790,0.74495,0.74555,1.20,1.40
2008.12.29 20:21:17.961,0.745,0.7456,1.20,1.40
2008.12.29 20:21:18.400,0.745,0.74555,1.20,1.40
2008.12.29 20:21:18.570,0.745,0.7456,1.20,1.40
2008.12.29 20:21:19.140,0.7451,0.7457,1.20,1.40
2008.12.29 20:21:19.539,0.7451,0.74555,1.20,1.40
2008.12.29 20:21:19.899,0.7451,0.7457,1.20,1.40
2008.12.29 20:21:22.449,0.7453,0.7457,1.20,1.40
2008.12.29 20:21:34.916,0.74525,0.74565,1.20,1.40
2008.12.29 20:21:44.793,0.74525,0.7456,1.20,1.40
2008.12.29 20:21:52.971,0.7452,0.7456,1.20,1.40
2008.12.29 20:21:57.460,0.74505,0.7456,1.20,1.40
2008.12.29 20:22:08.018,0.7451,0.7458,1.20,1.40
2008.12.29 20:22:11.007,0.74505,0.74555,1.20,1.40
2008.12.29 20:22:21.025,0.74505,0.74555,1.20,1.40
2008.12.29 20:22:21.435,0.7451,0.7459,1.20,1.40
2008.12.29 20:22:24.384,0.74505,0.7456,4.00,1.40
2008.12.29 20:22:24.504,0.74505,0.7456,1.20,1.40
2008.12.29 20:22:29.283,0.745,0.7453,3.20,1.40
2008.12.29 20:22:29.523,0.7448,0.7457,1.20,1.40
2008.12.29 20:22:29.693,0.7447,0.7452,3.20,1.40
2008.12.29 20:22:30.152,0.7447,0.7452,1.20,1.40
2008.12.29 20:22:30.263,0.74475,0.7454,1.20,1.40
2008.12.29 20:22:35.571,0.74485,0.74525,1.20,1.40
2008.12.29 20:22:40.450,0.74475,0.74525,1.20,1.40
2008.12.29 20:22:40.680,0.74495,0.7453,1.20,1.40
2008.12.29 20:22:42.040,0.74495,0.7453,1.20,2.20
2008.12.29 20:22:42.090,0.74475,0.74525,3.20,1.00
2008.12.29 20:22:42.559,0.74415,0.7453,2.40,1.00
2008.12.29 20:22:42.840,0.74435,0.7454,2.40,9.40
2008.12.29 20:22:43.119,0.74465,0.74525,1.20,1.40
2008.12.29 20:22:45.079,0.7447,0.7452,1.20,1.40
2008.12.29 20:22:55.246,0.7448,0.74565,1.20,1.00
2008.12.29 20:22:55.706,0.7448,0.7457,3.20,9.40
2008.12.29 20:22:55.946,0.7448,0.74585,3.20,1.40
2008.12.29 20:22:56.526,0.74475,0.74565,3.20,1.40
2008.12.29 20:22:57.686,0.7448,0.74565,2.40,1.40
2008.12.29 20:22:58.266,0.74475,0.74565,3.20,1.40
2008.12.29 20:22:58.725,0.7448,0.74565,2.40,1.40
2008.12.29 20:22:58.936,0.7448,0.74575,3.20,1.40
2008.12.29 20:22:59.455,0.7447,0.74545,12.00,1.40
2008.12.29 20:22:59.685,0.7447,0.74545,4.00,1.40
2008.12.29 20:23:00.915,0.7449,0.74535,1.20,1.40
2008.12.29 20:23:01.835,0.74505,0.7458,1.20,1.40
2008.12.29 20:23:02.345,0.74505,0.7459,1.20,4.00
2008.12.29 20:23:02.565,0.74505,0.7459,1.20,2.60
2008.12.29 20:23:03.435,0.745,0.74555,1.20,1.40
2008.12.29 20:23:04.874,0.7449,0.74515,3.20,1.40
2008.12.29 20:23:05.034,0.74455,0.74515,1.20,1.40
2008.12.29 20:23:05.384,0.7446,0.74555,1.20,2.20
2008.12.29 20:23:05.504,0.7446,0.74555,1.20,1.40
2008.12.29 20:23:14.412,0.74465,0.7453,4.00,1.40
2008.12.29 20:23:14.652,0.7447,0.7453,1.20,1.40
2008.12.29 20:23:15.122,0.7447,0.7453,4.00,1.40
2008.12.29 20:23:15.541,0.7446,0.7453,4.00,1.40
