2008.12.29 20:00:00.068,0.74555,0.74605,1.20,1.40
2008.12.29 20:23:21.160,0.7446,0.7451,1.20,1.40
2008.12.29 20:23:21.330,0.74465,0.74515,1.20,1.40
2008.12.29 20:23:35.617,0.7446,0.74505,1.20,1.40
2008.12.29 20:23:45.234,0.7442,0.74525,2.40,1.40
2008.12.29 20:23:45.524,0.7442,0.7452,2.40,1.40
2008.12.29 20:23:46.504,0.7443,0.74515,2.40,1.40
2008.12.29 20:23:48.494,0.7443,0.7453,2.40,1.00
2008.12.29 20:23:48.654,0.74415,0.7452,2.40,1.00
2008.12.29 20:23:51.213,0.7442,0.74525,2.40,10.20
2008.12.29 20:23:51.563,0.74415,0.7452,2.40,1.00
2008.12.29 20:23:52.553,0.7442,0.74525,2.40,2.20
2008.12.29 20:23:52.723,0.7442,0.74525,2.40,1.00
2008.12.29 20:23:55.622,0.7441,0.74515,2.40,1.00
2008.12.29 20:23:55.852,0.74415,0.7452,2.40,1.00
2008.12.29 20:23:58.931,0.7442,0.74525,2.40,1.00
2008.12.29 20:23:59.231,0.74415,0.7452,2.40,1.00
2008.12.29 20:24:00.531,0.7442,0.7452,2.40,1.00
2008.12.29 20:24:00.751,0.7444,0.745,1.20,1.40
2008.12.29 20:24:02.420,0.7444,0.74485,1.20,1.40
2008.12.29 20:24:06.039,0.74395,0.7446,2.40,1.40
2008.12.29 20:24:06.379,0.7439,0.7446,1.20,1.40
2008.12.29 20:24:06.549,0.74395,0.74495,1.20,1.40
2008.12.29 20:24:10.678,0.74405,0.7447,1.20,1.40
2008.12.29 20:24:12.818,0.7441,0.74475,1.20,1.40
2008.12.29 20:24:18.626,0.74405,0.7447,1.20,1.40
2008.12.29 20:24:21.276,0.7441,0.74475,1.20,1.40
2008.12.29 20:24:27.894,0.74425,0.74475,1.20,1.40
2008.12.29 20:24:41.221,0.7443,0.74475,1.20,1.40
2008.12.29 20:24:42.970,0.74435,0.74485,1.20,1.40
2008.12.29 20:24:47.050,0.7443,0.74475,1.20,1.40
2008.12.29 20:24:59.266,0.74445,0.74485,1.20,1.40
2008.12.29 20:25:02.326,0.7443,0.74475,1.20,1.40
2008.12.29 20:25:03.386,0.7442,0.7446,1.20,1.40
2008.12.29 20:25:04.056,0.7441,0.7445,1.20,1.40
2008.12.29 20:25:04.975,0.74415,0.74455,1.20,1.40
2008.12.29 20:25:12.973,0.7441,0.7445,1.20,1.40
2008.12.29 20:25:15.363,0.74405,0.7445,1.20,1.40
2008.12.29 20:25:21.621,0.7441,0.74455,1.20,1.40
2008.12.29 20:25:21.901,0.74415,0.74465,1.20,1.40
2008.12.29 20:25:22.321,0.74415,0.7447,1.20,1.40
2008.12.29 20:25:23.541,0.74395,0.7451,2.40,1.00
2008.12.29 20:25:23.841,0.74395,0.74505,1.60,1.00
2008.12.29 20:25:23.960,0.74395,0.7451,4.00,1.00
2008.12.29 20:25:24.820,0.744,0.745,1.60,1.00
2008.12.29 20:25:25.470,0.74405,0.74505,1.60,1.00
2008.12.29 20:25:28.380,0.74465,0.7454,2.40,1.00
2008.12.29 20:25:31.109,0.7448,0.7453,2.40,1.00
2008.12.29 20:25:35.158,0.7447,0.7453,9.60,1.00
2008.12.29 20:25:35.628,0.7447,0.7453,8.00,1.00
2008.12.29 20:25:35.748,0.7445,0.7453,2.40,1.00
2008.12.29 20:25:42.386,0.7441,0.7452,2.40,1.00
2008.12.29 20:25:48.215,0.74435,0.7453,2.40,10.20
2008.12.29 20:25:48.435,0.74435,0.7453,2.40,8.80
2008.12.29 20:25:48.675,0.74435,0.7453,2.40,1.00
2008.12.29 20:25:54.463,0.7445,0.7453,2.40,1.00
2008.12.29 20:25:57.003,0.7444,0.74525,9.60,1.00
2008.12.29 20:25:57.183,0.7444,0.74525,8.00,1.00
2008.12.29 20:25:57.243,0.74425,0.74525,2.40,1.00
2008.12.29 20:26:01.393,0.7441,0.7451,2.40,1.00
2008.12.29 20:26:01.841,0.7441,0.74515,2.40,1.00
2008.12.29 20:26:03.011,0.74425,0.7449,1.20,1.40
2008.12.29 20:26:04.601,0.7443,0.74515,1.20,1.40
2008.12.29 20:26:06.021,0.74435,0.74505,1.20,1.40
2008.12.29 20:26:09.630,0.74435,0.7451,1.20,1.40
2008.12.29 20:27:15.084,0.74435,0.74515,1.20,1.40
2008.12.29 20:27:15.534,0.7443,0.74515,3.20,1.40
2008.12.29 20:27:15.873,0.74435,0.74515,1.20,1.40
2008.12.29 20:27:16.785,0.74445,0.74515,1.20,1.40
2008.12.29 20:27:16.894,0.7445,0.74525,1.20,1.40
2008.12.29 20:27:17.643,0.74445,0.7453,1.20,2.20
2008.12.29 20:27:18.133,0.7444,0.7453,3.20,2.20
2008.12.29 20:27:26.081,0.7444,0.7452,3.20,1.40
2008.12.29 20:27:26.361,0.74445,0.7452,1.20,1.40
2008.12.29 20:27:30.990,0.74445,0.74515,1.20,1.40
2008.12.29 20:27:31.979,0.7444,0.74515,1.20,1.40
2008.12.29 20:27:34.259,0.74435,0.7451,1.20,1.40
2008.12.29 20:27:35.219,0.7443,0.74505,1.20,1.40
2008.12.29 20:27:53.514,0.74425,0.74505,1.20,1.40
2008.12.29 20:28:07.131,0.74425,0.74515,1.20,1.40
2008.12.29 20:28:11.291,0.7443,0.74515,1.20,1.40
2008.12.29 20:28:17.169,0.74425,0.74515,1.20,1.40
2008.12.29 20:28:20.788,0.74425,0.7451,1.20,1.40
2008.12.29 20:28:25.858,0.7443,0.7451,1.20,1.40
2008.12.29 20:28:30.446,0.74435,0.74515,1.20,1.40
2008.12.29 20:28:33.725,0.7444,0.74525,1.20,2.20
2008.12.29 20:28:34.465,0.7444,0.74525,1.20,1.40
2008.12.29 20:28:37.004,0.74435,0.7452,1.20,1.40
2008.12.29 20:29:07.677,0.74435,0.74505,1.20,1.40
2008.12.29 20:29:10.366,0.744,0.74495,10.60,1.40
2008.12.29 20:29:10.536,0.744,0.74495,1.20,1.40
2008.12.29 20:29:19.564,0.74405,0.74475,1.20,1.40
2008.12.29 20:29:24.043,0.74405,0.7446,1.20,1.40
2008.12.29 20:29:25.182,0.744,0.74455,1.20,1.40
2008.12.29 20:29:28.482,0.74405,0.7446,1.20,1.40
2008.12.29 20:29:34.370,0.744,0.7445,1.20,1.40
2008.12.29 20:29:35.390,0.74405,0.74455,1.20,1.40
2008.12.29 20:29:35.560,0.7442,0.7447,1.20,1.40
2008.12.29 20:29:36.080,0.74415,0.7447,1.20,1.40
2008.12.29 20:29:37.749,0.74415,0.7451,1.20,1.40
2008.12.29 20:29:38.799,0.74425,0.74505,1.20,1.40
2008.12.29 20:29:39.659,0.7442,0.74505,1.20,1.40
2008.12.29 20:29:40.189,0.74425,0.74505,1.20,1.40
2008.12.29 20:29:48.647,0.7442,0.7452,2.40,1.00
2008.12.29 20:29:48.697,0.74455,0.7453,2.40,10.20
2008.12.29 20:29:49.167,0.74455,0.7453,2.40,1.00
2008.12.29 20:29:49.457,0.74445,0.7453,9.60,1.00
2008.12.29 20:29:49.576,0.74425,0.7453,2.40,1.00
2008.12.29 20:29:53.146,0.74445,0.7453,2.40,1.00
2008.12.29 20:29:53.776,0.7444,0.7453,2.40,1.00
2008.12.29 20:29:56.045,0.74435,0.7453,2.40,1.00
2008.12.29 20:29:56.505,0.7443,0.7453,2.40,1.40
2008.12.29 20:29:57.937,0.7443,0.7453,2.40,1.00
2008.12.29 20:29:58.765,0.7443,0.7453,2.40,1.40
2008.12.29 20:29:59.065,0.7443,0.7453,2.40,1.00
2008.12.29 20:30:00.364,0.74435,0.7453,2.40,1.00
2008.12.29 20:30:00.784,0.74425,0.7453,2.40,1.40
2008.12.29 20:30:01.444,0.7443,0.7453,2.40,1.40
2008.12.29 20:30:02.244,0.74435,0.7453,2.40,1.00
2008.12.29 20:30:02.993,0.7444,0.7453,2.40,1.00
2008.12.29 20:30:03.343,0.74435,0.7453,2.40,1.00
2008.12.29 20:30:03.993,0.7444,0.7453,2.40,1.00
2008.12.29 20:30:05.213,0.7444,0.74525,2.40,1.40
2008.12.29 20:30:05.543,0.7443,0.74525,13.00,1.40
2008.12.29 20:30:05.992,0.74435,0.74525,2.40,1.40
2008.12.29 20:30:06.812,0.74435,0.74525,3.20,1.40
2008.12.29 20:30:07.322,0.74435,0.74525,2.40,1.40
2008.12.29 20:30:07.612,0.7444,0.74525,2.40,1.40
2008.12.29 20:30:08.203,0.7445,0.7454,2.40,1.40
2008.12.29 20:30:08.712,0.74455,0.7454,2.40,1.40
2008.12.29 20:30:10.861,0.7445,0.7454,3.20,1.40
2008.12.29 20:30:11.312,0.74455,0.74545,3.20,1.40
2008.12.29 20:30:11.601,0.7446,0.74555,1.20,1.40
2008.12.29 20:30:12.171,0.74465,0.74565,2.40,1.40
2008.12.29 20:30:12.701,0.7447,0.7456,2.40,1.40
2008.12.29 20:30:13.341,0.7446,0.74545,2.40,1.40
2008.12.29 20:30:13.741,0.7445,0.74545,3.20,1.40
2008.12.29 20:30:15.690,0.74455,0.7453,3.20,1.40
2008.12.29 20:30:16.170,0.7447,0.74535,1.20,1.40
2008.12.29 20:30:17.840,0.74475,0.74535,1.20,1.40
2008.12.29 20:30:18.290,0.7447,0.74535,1.20,1.40
2008.12.29 20:30:18.800,0.74455,0.7452,2.40,1.40
2008.12.29 20:30:19.379,0.74465,0.74525,1.20,1.40
2008.12.29 20:30:21.679,0.7447,0.74515,1.20,1.40
2008.12.29 20:30:22.319,0.7446,0.7451,1.20,1.40
2008.12.29 20:30:30.177,0.74465,0.74515,1.20,1.40
2008.12.29 20:30:31.166,0.7443,0.74505,2.40,1.40
2008.12.29 20:30:31.636,0.7441,0.745,1.60,1.40
2008.12.29 20:30:31.746,0.7441,0.7449,1.60,1.40
2008.12.29 20:30:36.505,0.7442,0.74485,1.60,1.40
2008.12.29 20:30:37.595,0.7442,0.7449,1.60,2.20
2008.12.29 20:30:39.045,0.7442,0.74485,1.60,1.40
2008.12.29 20:30:39.504,0.7442,0.74495,1.60,10.80
2008.12.29 20:30:39.945,0.7442,0.74495,1.60,2.80
2008.12.29 20:30:40.294,0.7442,0.74495,1.60,1.40
2008.12.29 20:30:51.652,0.7442,0.74475,1.60,1.40
2008.12.29 20:30:55.851,0.7442,0.7446,1.60,1.40
2008.12.29 20:30:57.760,0.7442,0.7449,1.60,1.00
2008.12.29 20:30:58.450,0.7442,0.745,1.60,9.40
2008.12.29 20:30:58.950,0.7442,0.74495,1.60,1.40
2008.12.29 20:31:06.628,0.7444,0.745,1.20,1.40
2008.12.29 20:31:08.228,0.74445,0.74505,1.20,1.40
2008.12.29 20:31:10.627,0.7441,0.745,1.60,1.40
2008.12.29 20:31:23.124,0.7442,0.7449,1.60,1.40
2008.12.29 20:31:27.003,0.7442,0.745,1.60,1.40
2008.12.29 20:31:37.331,0.7442,0.7449,1.60,1.40
2008.12.29 20:31:38.130,0.7442,0.745,1.60,1.40
2008.12.29 20:31:45.239,0.7442,0.7449,1.60,1.40
2008.12.29 20:31:45.649,0.7442,0.74525,4.00,1.40
2008.12.29 20:31:45.949,0.7442,0.7452,4.00,1.40
2008.12.29 20:31:47.678,0.7442,0.7452,4.00,1.40
2008.12.29 20:31:48.088,0.74425,0.7452,2.40,1.40
2008.12.29 20:31:55.026,0.7442,0.7452,1.60,2.20
2008.12.29 20:31:55.416,0.7442,0.74505,1.60,1.40
2008.12.29 20:31:59.365,0.74435,0.74515,1.20,1.40
2008.12.29 20:32:01.005,0.74435,0.745,1.20,1.40
2008.12.29 20:32:01.735,0.7444,0.74505,1.20,1.40
2008.12.29 20:32:02.085,0.7444,0.7451,1.20,1.40
2008.12.29 20:32:02.794,0.74445,0.74515,1.20,1.40
2008.12.29 20:32:13.622,0.7444,0.7451,1.20,1.40
2008.12.29 20:32:14.182,0.74455,0.74515,1.20,1.40
2008.12.29 20:32:18.091,0.7445,0.7451,1.20,1.40
2008.12.29 20:32:18.561,0.7445,0.74505,1.20,1.40
2008.12.29 20:32:20.990,0.74455,0.74515,1.20,1.40
2008.12.29 20:32:23.470,0.7444,0.7451,1.20,1.40
2008.12.29 20:32:24.619,0.74445,0.74515,1.20,1.00
2008.12.29 20:32:25.129,0.7443,0.74515,1.20,1.00
2008.12.29 20:32:25.929,0.74435,0.74515,1.20,1.00
2008.12.29 20:32:26.699,0.7443,0.74515,1.20,1.00
2008.12.29 20:32:27.099,0.7443,0.7452,1.20,1.00
2008.12.29 20:32:27.558,0.7443,0.74515,1.20,1.00
2008.12.29 20:32:27.898,0.74455,0.74525,1.20,9.40
2008.12.29 20:32:28.128,0.74455,0.74525,1.20,1.40
2008.12.29 20:32:28.738,0.7445,0.74525,1.20,1.40
2008.12.29 20:32:29.088,0.7446,0.7453,1.20,1.40
2008.12.29 20:32:29.438,0.7446,0.7453,1.20,1.00
2008.12.29 20:32:32.277,0.7446,0.74525,1.20,1.00
2008.12.29 20:32:34.287,0.7446,0.7453,1.20,1.00
2008.12.29 20:32:35.537,0.74455,0.74525,1.20,1.40
2008.12.29 20:32:35.817,0.7447,0.7453,1.20,2.20
2008.12.29 20:32:36.046,0.7448,0.7453,1.20,2.20
2008.12.29 20:32:37.196,0.7448,0.7453,1.20,1.00
2008.12.29 20:32:37.417,0.74485,0.7453,1.20,1.00
2008.12.29 20:32:38.176,0.74495,0.7453,1.20,1.00
2008.12.29 20:32:40.385,0.7448,0.7453,1.20,1.00
2008.12.29 20:32:47.524,0.74485,0.7453,1.20,1.00
2008.12.29 20:32:48.284,0.7449,0.7453,1.20,1.00
2008.12.29 20:32:55.792,0.7448,0.7453,1.20,1.00
2008.12.29 20:32:58.761,0.7448,0.7453,1.20,2.20
2008.12.29 20:33:05.069,0.74445,0.74515,1.20,1.40
2008.12.29 20:33:05.579,0.74445,0.7451,1.20,1.40
2008.12.29 20:33:05.629,0.7445,0.74515,1.20,1.40
2008.12.29 20:33:06.089,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:06.669,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:07.039,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:07.559,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:08.189,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:09.268,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:09.668,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:10.128,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:10.528,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:10.928,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:11.388,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:11.808,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:12.468,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:13.157,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:13.617,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:13.727,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:14.237,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:15.117,0.7446,0.74515,1.20,1.40
2008.12.29 20:33:15.997,0.7445,0.745,1.20,1.40
2008.12.29 20:33:16.377,0.74415,0.74505,2.40,1.40
2008.12.29 20:33:16.607,0.74415,0.7451,2.40,1.40
2008.12.29 20:33:16.907,0.7441,0.7451,4.80,1.40
2008.12.29 20:33:17.327,0.7442,0.74505,4.00,1.40
2008.12.29 20:33:17.506,0.7442,0.7451,4.80,1.40
2008.12.29 20:33:18.057,0.74425,0.74505,2.40,1.40
2008.12.29 20:33:18.416,0.7442,0.74505,4.00,1.40
2008.12.29 20:33:18.646,0.7442,0.7451,4.80,1.40
2008.12.29 20:33:18.876,0.74425,0.7451,2.40,1.40
2008.12.29 20:33:19.166,0.74425,0.74505,2.40,1.40
2008.12.29 20:33:19.736,0.7442,0.74505,4.00,1.40
2008.12.29 20:33:21.456,0.74425,0.74505,2.40,1.40
2008.12.29 20:33:22.145,0.7442,0.74505,4.00,1.40
2008.12.29 20:33:23.055,0.7442,0.74515,4.00,1.40
2008.12.29 20:33:23.515,0.74425,0.74515,2.40,1.40
2008.12.29 20:33:23.695,0.7443,0.7453,2.40,2.20
2008.12.29 20:33:24.095,0.7444,0.7453,2.40,2.20
2008.12.29 20:33:24.505,0.7444,0.7453,2.40,1.00
2008.12.29 20:33:25.495,0.74445,0.7453,2.40,1.00
2008.12.29 20:33:26.344,0.7444,0.7453,2.40,1.00
2008.12.29 20:33:26.564,0.7444,0.74515,2.40,1.40
2008.12.29 20:33:26.974,0.7443,0.74515,2.40,1.40
2008.12.29 20:33:27.424,0.74425,0.74515,2.40,1.40
2008.12.29 20:33:28.284,0.7443,0.74515,2.40,1.40
2008.12.29 20:33:33.943,0.74435,0.74515,2.40,1.40
2008.12.29 20:33:34.482,0.74455,0.7451,1.20,1.40
2008.12.29 20:33:35.052,0.7447,0.74525,1.20,1.40
2008.12.29 20:33:35.642,0.74455,0.7452,1.20,1.40
2008.12.29 20:33:36.322,0.74465,0.7452,1.20,1.40
2008.12.29 20:33:36.602,0.74455,0.7452,1.20,1.40
2008.12.29 20:33:37.062,0.74465,0.7452,1.20,1.40
2008.12.29 20:33:37.641,0.74455,0.7452,1.20,1.40
2008.12.29 20:33:40.091,0.7442,0.74515,2.40,1.40
2008.12.29 20:33:40.731,0.7442,0.74505,2.40,1.40
2008.12.29 20:33:41.260,0.7442,0.745,4.00,1.40
2008.12.29 20:33:42.111,0.7442,0.74505,4.00,1.40
2008.12.29 20:33:47.009,0.74445,0.7451,1.20,1.40
2008.12.29 20:33:48.549,0.74445,0.74505,1.20,1.40
2008.12.29 20:33:50.568,0.74455,0.74505,1.20,1.40
2008.12.29 20:33:54.427,0.7447,0.74525,1.20,1.40
2008.12.29 20:34:09.384,0.74475,0.7452,1.20,1.40
2008.12.29 20:34:23.780,0.74415,0.745,1.20,1.40
2008.12.29 20:34:25.030,0.7443,0.74495,1.20,1.40
2008.12.29 20:34:25.830,0.7444,0.7451,1.20,1.40
2008.12.29 20:34:26.290,0.74445,0.7452,1.20,1.40
2008.12.29 20:34:26.580,0.74445,0.7452,3.20,1.40
2008.12.29 20:34:26.760,0.74445,0.74515,3.20,1.40
2008.12.29 20:34:27.060,0.74445,0.74515,1.20,1.40
2008.12.29 20:34:27.340,0.74445,0.7452,1.20,1.40
2008.12.29 20:34:27.980,0.74445,0.74515,1.20,1.40
2008.12.29 20:34:28.449,0.74445,0.7452,1.20,1.40
2008.12.29 20:34:28.669,0.74445,0.74515,1.20,1.40
2008.12.29 20:34:29.589,0.7446,0.74525,1.20,1.40
2008.12.29 20:34:29.829,0.7446,0.7452,1.20,1.40
2008.12.29 20:34:30.559,0.7446,0.74525,1.20,1.40
2008.12.29 20:34:30.789,0.74455,0.74515,1.20,1.40
2008.12.29 20:34:31.789,0.7445,0.7451,1.20,1.40
2008.12.29 20:34:32.079,0.7445,0.74505,1.20,1.40
2008.12.29 20:34:32.778,0.7445,0.7451,1.20,1.40
2008.12.29 20:34:36.408,0.7445,0.74515,1.20,1.40
2008.12.29 20:34:36.698,0.74455,0.74525,1.20,1.40
2008.12.29 20:34:37.777,0.74465,0.7453,1.20,2.20
2008.12.29 20:34:42.426,0.74465,0.7452,1.20,1.40
2008.12.29 20:34:42.786,0.7447,0.74525,1.20,1.40
2008.12.29 20:34:43.146,0.74455,0.7452,2.40,1.40
2008.12.29 20:34:43.656,0.7445,0.7452,1.20,1.40
2008.12.29 20:34:44.725,0.7445,0.74505,1.20,1.40
2008.12.29 20:34:46.955,0.7445,0.745,1.20,1.40
2008.12.29 20:34:47.435,0.7445,0.7452,1.20,1.40
2008.12.29 20:34:49.954,0.7444,0.7452,2.40,1.40
2008.12.29 20:34:56.622,0.74445,0.7452,2.40,1.40
2008.12.29 20:35:33.174,0.74435,0.7452,3.20,1.40
2008.12.29 20:35:33.714,0.7444,0.74515,2.40,1.40
2008.12.29 20:35:34.123,0.7444,0.74505,2.40,1.40
2008.12.29 20:35:34.533,0.74435,0.74505,2.40,1.40
2008.12.29 20:35:37.823,0.7444,0.74515,2.40,1.40
2008.12.29 20:35:38.462,0.74435,0.74515,2.40,1.40
2008.12.29 20:35:38.702,0.7443,0.74515,2.40,1.40
2008.12.29 20:35:38.822,0.74435,0.74515,2.40,1.40
2008.12.29 20:35:39.392,0.74435,0.7451,2.40,1.40
2008.12.29 20:35:39.502,0.74435,0.74515,2.40,1.40
2008.12.29 20:35:39.832,0.7444,0.7452,2.40,1.40
2008.12.29 20:35:40.182,0.74445,0.7452,2.40,1.40
2008.12.29 20:35:41.422,0.7444,0.7452,2.40,1.40
2008.12.29 20:35:41.592,0.74445,0.7452,2.40,1.40
2008.12.29 20:35:41.952,0.74445,0.74515,2.40,1.40
2008.12.29 20:35:42.172,0.7444,0.74515,2.40,1.40
2008.12.29 20:35:45.021,0.74435,0.74515,2.40,1.40
2008.12.29 20:35:46.651,0.74435,0.7452,2.40,1.40
2008.12.29 20:35:46.830,0.7444,0.7452,2.40,1.40
2008.12.29 20:35:57.078,0.7445,0.7452,2.40,1.40
2008.12.29 20:35:57.448,0.7444,0.7452,2.40,1.40
2008.12.29 20:35:58.028,0.74445,0.7453,2.40,2.20
2008.12.29 20:35:58.438,0.74455,0.7453,2.40,2.20
2008.12.29 20:35:58.767,0.7445,0.7453,2.40,2.20
2008.12.29 20:36:00.757,0.7444,0.7453,2.40,2.20
2008.12.29 20:36:01.107,0.7445,0.7453,2.40,2.20
2008.12.29 20:36:08.635,0.74445,0.7453,2.40,2.20
2008.12.29 20:36:10.775,0.74455,0.7453,2.40,2.20
2008.12.29 20:36:11.304,0.74445,0.7453,2.40,2.20
2008.12.29 20:36:16.344,0.7445,0.7453,2.40,2.20
2008.12.29 20:36:16.463,0.74445,0.7453,2.40,2.20
2008.12.29 20:36:16.683,0.74445,0.7453,2.40,1.00
2008.12.29 20:36:16.793,0.7445,0.7453,2.40,1.00
2008.12.29 20:36:17.583,0.7445,0.7453,2.40,2.20
2008.12.29 20:36:17.803,0.74445,0.7453,2.40,1.00
2008.12.29 20:36:18.093,0.7445,0.7453,2.40,2.20
2008.12.29 20:36:18.573,0.7445,0.7453,2.40,1.00
2008.12.29 20:36:19.043,0.74445,0.7453,2.40,2.20
2008.12.29 20:36:19.613,0.74445,0.7453,2.40,1.00
2008.12.29 20:36:20.282,0.7445,0.7453,2.40,1.00
2008.12.29 20:36:20.732,0.74445,0.7453,2.40,2.20
2008.12.29 20:36:21.192,0.7445,0.7453,2.40,1.00
2008.12.29 20:36:21.782,0.74455,0.7453,2.40,1.00
2008.12.29 20:36:22.242,0.74455,0.7453,2.40,2.20
2008.12.29 20:36:22.592,0.7445,0.7453,2.40,1.00
2008.12.29 20:36:24.071,0.7445,0.7453,3.20,1.00
2008.12.29 20:36:25.761,0.7445,0.7453,1.20,2.20
2008.12.29 20:36:26.221,0.7445,0.7453,1.20,1.00
2008.12.29 20:36:26.331,0.7445,0.7453,3.20,1.00
